"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 08:59:03 GMT 2024","Wed Sep 18 08:59:03 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Sep 18 08:58:48 GMT 2024","Wed Sep 18 08:58:48 GMT 2024","130","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Sep 18 09:02:50 GMT 2024","Wed Sep 18 09:02:50 GMT 2024","108","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Sep 18 09:00:33 GMT 2024","Wed Sep 18 09:00:34 GMT 2024","896","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 18 09:06:58 GMT 2024","Wed Sep 18 09:06:58 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 09:01:04 GMT 2024","Wed Sep 18 09:01:05 GMT 2024","240","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Sep 18 09:04:23 GMT 2024","Wed Sep 18 09:04:23 GMT 2024","128","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Sep 18 09:06:16 GMT 2024","Wed Sep 18 09:06:17 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Sep 18 09:12:17 GMT 2024","Wed Sep 18 09:12:18 GMT 2024","239","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 09:06:31 GMT 2024","Wed Sep 18 09:06:32 GMT 2024","541","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Sep 18 09:01:48 GMT 2024","Wed Sep 18 09:01:48 GMT 2024","104","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Sep 18 09:05:12 GMT 2024","Wed Sep 18 09:05:13 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Sep 18 08:58:32 GMT 2024","Wed Sep 18 08:58:33 GMT 2024","893","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Sep 18 09:04:42 GMT 2024","Wed Sep 18 09:04:46 GMT 2024","3701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Sep 18 09:02:45 GMT 2024","Wed Sep 18 09:02:47 GMT 2024","1834","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Wed Sep 18 09:08:50 GMT 2024","Wed Sep 18 09:08:59 GMT 2024","9275","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 09:07:24 GMT 2024","Wed Sep 18 09:07:24 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Sep 18 09:03:41 GMT 2024","Wed Sep 18 09:03:41 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Sep 18 09:08:03 GMT 2024","Wed Sep 18 09:08:13 GMT 2024","10254","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Sep 18 09:00:47 GMT 2024","Wed Sep 18 09:00:48 GMT 2024","1317","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 18 09:03:02 GMT 2024","Wed Sep 18 09:03:02 GMT 2024","58","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Sep 18 08:59:42 GMT 2024","Wed Sep 18 08:59:44 GMT 2024","1588","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Sep 18 09:00:11 GMT 2024","Wed Sep 18 09:00:11 GMT 2024","683","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Sep 18 08:59:08 GMT 2024","Wed Sep 18 08:59:08 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Sep 18 09:06:36 GMT 2024","Wed Sep 18 09:06:37 GMT 2024","576","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 18 09:07:21 GMT 2024","Wed Sep 18 09:07:21 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Sep 18 09:06:21 GMT 2024","Wed Sep 18 09:06:21 GMT 2024","116","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Sep 18 09:00:38 GMT 2024","Wed Sep 18 09:00:38 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 18 09:06:12 GMT 2024","Wed Sep 18 09:06:12 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Sep 18 09:04:15 GMT 2024","Wed Sep 18 09:04:15 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 18 09:05:46 GMT 2024","Wed Sep 18 09:05:46 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 09:04:50 GMT 2024","Wed Sep 18 09:04:51 GMT 2024","1181","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Sep 18 09:00:20 GMT 2024","Wed Sep 18 09:00:21 GMT 2024","1055","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Sep 18 09:08:19 GMT 2024","Wed Sep 18 09:08:27 GMT 2024","7869","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 18 08:59:13 GMT 2024","Wed Sep 18 08:59:13 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Sep 18 09:13:10 GMT 2024","Wed Sep 18 09:13:11 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Sep 18 09:07:13 GMT 2024","Wed Sep 18 09:07:13 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 09:02:58 GMT 2024","Wed Sep 18 09:02:58 GMT 2024","166","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Wed Sep 18 09:07:46 GMT 2024","Wed Sep 18 09:07:56 GMT 2024","10262","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 18 09:12:24 GMT 2024","Wed Sep 18 09:12:25 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Sep 18 09:05:03 GMT 2024","Wed Sep 18 09:05:04 GMT 2024","658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Sep 18 08:58:53 GMT 2024","Wed Sep 18 08:58:53 GMT 2024","151","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 18 08:58:43 GMT 2024","Wed Sep 18 08:58:43 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Sep 18 09:07:36 GMT 2024","Wed Sep 18 09:07:36 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 18 09:06:26 GMT 2024","Wed Sep 18 09:06:26 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Sep 18 09:01:26 GMT 2024","Wed Sep 18 09:01:36 GMT 2024","10682","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Sep 18 09:08:33 GMT 2024","Wed Sep 18 09:08:43 GMT 2024","10732","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 09:01:56 GMT 2024","Wed Sep 18 09:01:59 GMT 2024","3411","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Sep 18 09:03:11 GMT 2024","Wed Sep 18 09:03:11 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Wed Sep 18 09:01:44 GMT 2024","Wed Sep 18 09:01:44 GMT 2024","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Sep 18 08:59:29 GMT 2024","Wed Sep 18 08:59:29 GMT 2024","88","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Sep 18 09:05:56 GMT 2024","Wed Sep 18 09:06:02 GMT 2024","5341","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Sep 18 08:59:47 GMT 2024","Wed Sep 18 08:59:47 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 09:12:54 GMT 2024","Wed Sep 18 09:12:58 GMT 2024","3829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Sep 18 08:58:38 GMT 2024","Wed Sep 18 08:58:38 GMT 2024","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 09:00:15 GMT 2024","Wed Sep 18 09:00:16 GMT 2024","769","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Sep 18 09:00:25 GMT 2024","Wed Sep 18 09:00:25 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Sep 18 09:04:19 GMT 2024","Wed Sep 18 09:04:19 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Sep 18 09:00:29 GMT 2024","Wed Sep 18 09:00:30 GMT 2024","1104","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 18 09:06:49 GMT 2024","Wed Sep 18 09:06:49 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Sep 18 09:00:52 GMT 2024","Wed Sep 18 09:00:52 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 18 09:07:02 GMT 2024","Wed Sep 18 09:07:02 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Sep 18 09:06:54 GMT 2024","Wed Sep 18 09:06:55 GMT 2024","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Sep 18 09:00:42 GMT 2024","Wed Sep 18 09:00:43 GMT 2024","654","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 18 09:06:06 GMT 2024","Wed Sep 18 09:06:06 GMT 2024","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 09:12:31 GMT 2024","Wed Sep 18 09:12:32 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Sep 18 09:03:44 GMT 2024","Wed Sep 18 09:03:45 GMT 2024","130","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Sep 18 09:01:40 GMT 2024","Wed Sep 18 09:01:40 GMT 2024","96","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Sep 18 09:02:36 GMT 2024","Wed Sep 18 09:02:41 GMT 2024","4793","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Wed Sep 18 09:04:11 GMT 2024","Wed Sep 18 09:04:11 GMT 2024","684","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 18 09:04:27 GMT 2024","Wed Sep 18 09:04:39 GMT 2024","12031","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 18 09:03:34 GMT 2024","Wed Sep 18 09:03:35 GMT 2024","368","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Sep 18 09:12:37 GMT 2024","Wed Sep 18 09:12:38 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 18 09:03:58 GMT 2024","Wed Sep 18 09:03:58 GMT 2024","172","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 18 09:07:10 GMT 2024","Wed Sep 18 09:07:10 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Sep 18 09:00:56 GMT 2024","Wed Sep 18 09:00:56 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 18 09:01:00 GMT 2024","Wed Sep 18 09:01:00 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Sep 18 09:03:48 GMT 2024","Wed Sep 18 09:03:49 GMT 2024","1126","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 18 09:10:08 GMT 2024","Wed Sep 18 09:10:58 GMT 2024","50399","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Wed Sep 18 09:11:44 GMT 2024","Wed Sep 18 09:11:50 GMT 2024","5288","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Sep 18 08:59:51 GMT 2024","Wed Sep 18 08:59:51 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Sep 18 09:03:18 GMT 2024","Wed Sep 18 09:03:28 GMT 2024","10536","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Sep 18 09:09:52 GMT 2024","Wed Sep 18 09:10:02 GMT 2024","9178","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:58:28 GMT 2024","Wed Sep 18 08:58:29 GMT 2024","911","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Sep 18 09:01:12 GMT 2024","Wed Sep 18 09:01:12 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Sep 18 09:02:06 GMT 2024","Wed Sep 18 09:02:17 GMT 2024","10358","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Sep 18 09:01:19 GMT 2024","Wed Sep 18 09:01:22 GMT 2024","2783","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Sep 18 09:05:08 GMT 2024","Wed Sep 18 09:05:09 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Sep 18 09:04:01 GMT 2024","Wed Sep 18 09:04:02 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 18 09:03:05 GMT 2024","Wed Sep 18 09:03:05 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Sep 18 09:07:33 GMT 2024","Wed Sep 18 09:07:33 GMT 2024","147","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Sep 18 09:01:08 GMT 2024","Wed Sep 18 09:01:08 GMT 2024","137","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Sep 18 08:59:23 GMT 2024","Wed Sep 18 08:59:24 GMT 2024","1175","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Sep 18 09:11:04 GMT 2024","Wed Sep 18 09:11:38 GMT 2024","34429","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Sep 18 09:05:51 GMT 2024","Wed Sep 18 09:05:51 GMT 2024","328","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 18 08:59:37 GMT 2024","Wed Sep 18 08:59:38 GMT 2024","1593","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Sep 18 08:59:33 GMT 2024","Wed Sep 18 08:59:33 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Sep 18 09:04:59 GMT 2024","Wed Sep 18 09:05:00 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Sep 18 09:05:16 GMT 2024","Wed Sep 18 09:05:17 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Sep 18 09:09:05 GMT 2024","Wed Sep 18 09:09:15 GMT 2024","10156","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 09:12:04 GMT 2024","Wed Sep 18 09:12:05 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 09:07:17 GMT 2024","Wed Sep 18 09:07:17 GMT 2024","54","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Sep 18 08:59:18 GMT 2024","Wed Sep 18 08:59:18 GMT 2024","750","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Sep 18 09:05:21 GMT 2024","Wed Sep 18 09:05:41 GMT 2024","20711","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Sep 18 09:01:16 GMT 2024","Wed Sep 18 09:01:16 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Sep 18 09:00:02 GMT 2024","Wed Sep 18 09:00:03 GMT 2024","444","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Sep 18 08:59:58 GMT 2024","Wed Sep 18 08:59:59 GMT 2024","369","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Sep 18 09:02:03 GMT 2024","Wed Sep 18 09:02:03 GMT 2024","30","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Sep 18 08:59:55 GMT 2024","Wed Sep 18 08:59:55 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Sep 18 09:09:36 GMT 2024","Wed Sep 18 09:09:46 GMT 2024","10187","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 09:02:24 GMT 2024","Wed Sep 18 09:02:24 GMT 2024","192","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
