"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 20 02:03:57 GMT 2025","Mon Jan 20 02:03:58 GMT 2025","665","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Jan 20 02:01:04 GMT 2025","Mon Jan 20 02:01:05 GMT 2025","711","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jan 20 01:51:31 GMT 2025","Mon Jan 20 01:51:31 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Mon Jan 20 02:02:00 GMT 2025","Mon Jan 20 02:02:00 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Jan 20 01:50:43 GMT 2025","Mon Jan 20 01:50:43 GMT 2025","193","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"failed","Mon Jan 20 01:44:00 GMT 2025","Mon Jan 20 01:44:00 GMT 2025","373","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Jan 20 02:03:10 GMT 2025","Mon Jan 20 02:03:10 GMT 2025","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"skipped","Mon Jan 20 02:07:12 GMT 2025","Mon Jan 20 02:07:12 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jan 20 02:00:31 GMT 2025","Mon Jan 20 02:00:33 GMT 2025","1867","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 20 01:48:57 GMT 2025","Mon Jan 20 01:49:01 GMT 2025","3770","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Jan 20 01:48:48 GMT 2025","Mon Jan 20 01:48:48 GMT 2025","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Mon Jan 20 02:15:30 GMT 2025","Mon Jan 20 02:15:30 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"skipped","Mon Jan 20 02:04:12 GMT 2025","Mon Jan 20 02:04:12 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Mon Jan 20 02:19:15 GMT 2025","Mon Jan 20 02:19:15 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Mon Jan 20 01:47:04 GMT 2025","Mon Jan 20 01:47:45 GMT 2025","40437","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 20 01:43:29 GMT 2025","Mon Jan 20 01:43:29 GMT 2025","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jan 20 01:43:50 GMT 2025","Mon Jan 20 01:43:50 GMT 2025","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"broken","Mon Jan 20 02:17:45 GMT 2025","Mon Jan 20 02:17:45 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Jan 20 02:04:07 GMT 2025","Mon Jan 20 02:04:07 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Jan 20 01:45:16 GMT 2025","Mon Jan 20 01:45:17 GMT 2025","1471","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 20 02:01:32 GMT 2025","Mon Jan 20 02:01:38 GMT 2025","5392","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"skipped","Mon Jan 20 02:09:28 GMT 2025","Mon Jan 20 02:09:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Jan 20 02:00:48 GMT 2025","Mon Jan 20 02:00:49 GMT 2025","742","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jan 20 01:42:51 GMT 2025","Mon Jan 20 01:42:51 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Jan 20 01:43:02 GMT 2025","Mon Jan 20 01:43:02 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Jan 20 02:00:43 GMT 2025","Mon Jan 20 02:00:44 GMT 2025","736","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jan 20 01:42:10 GMT 2025","Mon Jan 20 01:42:11 GMT 2025","1160","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Mon Jan 20 01:46:13 GMT 2025","Mon Jan 20 01:46:53 GMT 2025","40430","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Mon Jan 20 02:18:30 GMT 2025","Mon Jan 20 02:18:30 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Jan 20 01:42:22 GMT 2025","Mon Jan 20 01:42:22 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jan 20 01:55:32 GMT 2025","Mon Jan 20 01:55:33 GMT 2025","1317","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Mon Jan 20 02:14:44 GMT 2025","Mon Jan 20 02:14:44 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Mon Jan 20 01:56:23 GMT 2025","Mon Jan 20 01:57:03 GMT 2025","40435","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 20 01:43:25 GMT 2025","Mon Jan 20 01:43:25 GMT 2025","95","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Jan 20 01:51:26 GMT 2025","Mon Jan 20 01:51:26 GMT 2025","230","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"skipped","Mon Jan 20 02:13:14 GMT 2025","Mon Jan 20 02:13:14 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Jan 20 01:42:34 GMT 2025","Mon Jan 20 01:42:34 GMT 2025","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Jan 20 02:03:48 GMT 2025","Mon Jan 20 02:03:48 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Mon Jan 20 01:57:14 GMT 2025","Mon Jan 20 01:57:54 GMT 2025","40447","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 20 02:04:12 GMT 2025","Mon Jan 20 02:04:12 GMT 2025","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Jan 20 01:50:19 GMT 2025","Mon Jan 20 01:50:19 GMT 2025","41","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Jan 20 01:44:10 GMT 2025","Mon Jan 20 01:44:10 GMT 2025","728","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"failed","Mon Jan 20 01:44:15 GMT 2025","Mon Jan 20 01:44:15 GMT 2025","290","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Jan 20 02:01:09 GMT 2025","Mon Jan 20 02:01:10 GMT 2025","700","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 20 01:43:08 GMT 2025","Mon Jan 20 01:43:09 GMT 2025","1324","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Jan 20 02:01:21 GMT 2025","Mon Jan 20 02:01:21 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jan 20 01:51:22 GMT 2025","Mon Jan 20 01:51:22 GMT 2025","292","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Mon Jan 20 02:00:53 GMT 2025","Mon Jan 20 02:00:54 GMT 2025","756","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"skipped","Mon Jan 20 02:10:58 GMT 2025","Mon Jan 20 02:10:58 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Jan 20 01:43:46 GMT 2025","Mon Jan 20 01:43:46 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"skipped","Mon Jan 20 02:10:13 GMT 2025","Mon Jan 20 02:10:13 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Mon Jan 20 01:51:36 GMT 2025","Mon Jan 20 01:51:36 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Jan 20 01:57:08 GMT 2025","Mon Jan 20 01:57:09 GMT 2025","1280","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 20 02:01:26 GMT 2025","Mon Jan 20 02:01:27 GMT 2025","321","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Jan 20 02:00:59 GMT 2025","Mon Jan 20 02:01:00 GMT 2025","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Mon Jan 20 02:20:01 GMT 2025","Mon Jan 20 02:20:01 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Jan 20 02:03:53 GMT 2025","Mon Jan 20 02:03:53 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Jan 20 01:42:39 GMT 2025","Mon Jan 20 01:42:40 GMT 2025","170","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Jan 20 02:04:02 GMT 2025","Mon Jan 20 02:04:02 GMT 2025","154","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Jan 20 02:03:43 GMT 2025","Mon Jan 20 02:03:44 GMT 2025","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Jan 20 01:42:57 GMT 2025","Mon Jan 20 01:42:57 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Jan 20 02:03:21 GMT 2025","Mon Jan 20 02:03:21 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jan 20 01:43:15 GMT 2025","Mon Jan 20 01:43:19 GMT 2025","4117","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
