"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 30 01:56:33 GMT 2024","Wed Oct 30 01:56:35 GMT 2024","1356","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Oct 30 01:44:52 GMT 2024","Wed Oct 30 01:44:53 GMT 2024","1666","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Oct 30 01:47:27 GMT 2024","Wed Oct 30 01:47:27 GMT 2024","354","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Oct 30 01:54:00 GMT 2024","Wed Oct 30 01:54:09 GMT 2024","9200","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 30 01:51:24 GMT 2024","Wed Oct 30 01:51:24 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Oct 30 01:44:12 GMT 2024","Wed Oct 30 01:44:12 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 30 01:48:01 GMT 2024","Wed Oct 30 01:48:01 GMT 2024","253","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Wed Oct 30 01:44:21 GMT 2024","Wed Oct 30 01:44:21 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Oct 30 01:48:54 GMT 2024","Wed Oct 30 01:48:55 GMT 2024","1216","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Oct 30 01:46:30 GMT 2024","Wed Oct 30 01:46:33 GMT 2024","3028","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Oct 30 01:53:16 GMT 2024","Wed Oct 30 01:53:24 GMT 2024","8162","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Oct 30 01:44:57 GMT 2024","Wed Oct 30 01:44:58 GMT 2024","1654","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Oct 30 01:49:20 GMT 2024","Wed Oct 30 01:49:21 GMT 2024","166","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Oct 30 01:50:50 GMT 2024","Wed Oct 30 01:50:50 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Oct 30 01:50:08 GMT 2024","Wed Oct 30 01:50:08 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Oct 30 01:50:55 GMT 2024","Wed Oct 30 01:50:55 GMT 2024","330","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Oct 30 01:44:48 GMT 2024","Wed Oct 30 01:44:48 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Oct 30 01:52:33 GMT 2024","Wed Oct 30 01:52:33 GMT 2024","139","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Oct 30 01:51:00 GMT 2024","Wed Oct 30 01:51:06 GMT 2024","5364","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Oct 30 01:44:17 GMT 2024","Wed Oct 30 01:44:17 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Oct 30 01:45:21 GMT 2024","Wed Oct 30 01:45:22 GMT 2024","771","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Oct 30 01:54:49 GMT 2024","Wed Oct 30 01:55:00 GMT 2024","10992","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 30 01:43:43 GMT 2024","Wed Oct 30 01:43:44 GMT 2024","917","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Oct 30 01:46:48 GMT 2024","Wed Oct 30 01:46:48 GMT 2024","128","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Oct 30 01:52:08 GMT 2024","Wed Oct 30 01:52:08 GMT 2024","106","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"failed","Wed Oct 30 01:45:25 GMT 2024","Wed Oct 30 01:45:26 GMT 2024","262","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Oct 30 01:44:38 GMT 2024","Wed Oct 30 01:44:40 GMT 2024","1420","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Oct 30 01:50:12 GMT 2024","Wed Oct 30 01:50:13 GMT 2024","675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Oct 30 01:46:20 GMT 2024","Wed Oct 30 01:46:20 GMT 2024","144","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Oct 30 01:48:50 GMT 2024","Wed Oct 30 01:48:51 GMT 2024","179","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"failed","Wed Oct 30 01:45:13 GMT 2024","Wed Oct 30 01:45:13 GMT 2024","432","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Oct 30 01:49:32 GMT 2024","Wed Oct 30 01:49:44 GMT 2024","12106","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Oct 30 01:50:25 GMT 2024","Wed Oct 30 01:50:46 GMT 2024","20730","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Oct 30 01:45:51 GMT 2024","Wed Oct 30 01:45:52 GMT 2024","175","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Oct 30 01:57:32 GMT 2024","Wed Oct 30 01:57:35 GMT 2024","3541","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Oct 30 01:44:28 GMT 2024","Wed Oct 30 01:44:28 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Oct 30 01:48:12 GMT 2024","Wed Oct 30 01:48:12 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Oct 30 01:45:02 GMT 2024","Wed Oct 30 01:45:02 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 30 01:52:04 GMT 2024","Wed Oct 30 01:52:04 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Oct 30 01:57:48 GMT 2024","Wed Oct 30 01:57:49 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Oct 30 01:43:57 GMT 2024","Wed Oct 30 01:43:57 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Oct 30 01:52:37 GMT 2024","Wed Oct 30 01:52:37 GMT 2024","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Oct 30 01:49:24 GMT 2024","Wed Oct 30 01:49:24 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Oct 30 01:52:40 GMT 2024","Wed Oct 30 01:52:40 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Oct 30 01:54:15 GMT 2024","Wed Oct 30 01:54:28 GMT 2024","12814","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 30 01:56:57 GMT 2024","Wed Oct 30 01:56:57 GMT 2024","254","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 30 01:45:42 GMT 2024","Wed Oct 30 01:45:43 GMT 2024","1169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Oct 30 01:49:47 GMT 2024","Wed Oct 30 01:49:51 GMT 2024","3726","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Oct 30 01:45:38 GMT 2024","Wed Oct 30 01:45:38 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Oct 30 01:49:54 GMT 2024","Wed Oct 30 01:49:56 GMT 2024","1208","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Oct 30 01:48:24 GMT 2024","Wed Oct 30 01:48:34 GMT 2024","10531","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Oct 30 01:49:07 GMT 2024","Wed Oct 30 01:49:08 GMT 2024","670","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Oct 30 01:55:06 GMT 2024","Wed Oct 30 01:55:36 GMT 2024","29723","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Oct 30 01:46:27 GMT 2024","Wed Oct 30 01:46:27 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Oct 30 01:49:11 GMT 2024","Wed Oct 30 01:49:13 GMT 2024","1303","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Oct 30 01:48:47 GMT 2024","Wed Oct 30 01:48:47 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Oct 30 01:46:12 GMT 2024","Wed Oct 30 01:46:12 GMT 2024","48","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Oct 30 01:46:16 GMT 2024","Wed Oct 30 01:46:16 GMT 2024","230","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Oct 30 01:54:34 GMT 2024","Wed Oct 30 01:54:43 GMT 2024","9053","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 30 01:44:02 GMT 2024","Wed Oct 30 01:44:02 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Oct 30 01:47:13 GMT 2024","Wed Oct 30 01:47:23 GMT 2024","10406","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Oct 30 01:51:10 GMT 2024","Wed Oct 30 01:51:10 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 30 01:47:57 GMT 2024","Wed Oct 30 01:47:57 GMT 2024","111","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Oct 30 01:43:53 GMT 2024","Wed Oct 30 01:43:53 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Oct 30 01:51:15 GMT 2024","Wed Oct 30 01:51:15 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Oct 30 01:48:08 GMT 2024","Wed Oct 30 01:48:08 GMT 2024","55","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Oct 30 01:52:46 GMT 2024","Wed Oct 30 01:52:55 GMT 2024","8722","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Oct 30 01:44:07 GMT 2024","Wed Oct 30 01:44:07 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Oct 30 01:52:22 GMT 2024","Wed Oct 30 01:52:22 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Oct 30 01:44:45 GMT 2024","Wed Oct 30 01:44:45 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Oct 30 01:53:01 GMT 2024","Wed Oct 30 01:53:10 GMT 2024","9197","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Oct 30 01:46:55 GMT 2024","Wed Oct 30 01:46:56 GMT 2024","128","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Oct 30 01:49:59 GMT 2024","Wed Oct 30 01:50:00 GMT 2024","677","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Oct 30 01:45:47 GMT 2024","Wed Oct 30 01:45:48 GMT 2024","1024","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Oct 30 01:57:03 GMT 2024","Wed Oct 30 01:57:04 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Oct 30 01:53:46 GMT 2024","Wed Oct 30 01:53:54 GMT 2024","8353","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Oct 30 01:52:29 GMT 2024","Wed Oct 30 01:52:30 GMT 2024","619","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Oct 30 01:48:59 GMT 2024","Wed Oct 30 01:49:00 GMT 2024","1182","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Oct 30 01:47:43 GMT 2024","Wed Oct 30 01:47:48 GMT 2024","4808","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Wed Oct 30 01:44:33 GMT 2024","Wed Oct 30 01:44:34 GMT 2024","767","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Oct 30 01:43:47 GMT 2024","Wed Oct 30 01:43:48 GMT 2024","907","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Oct 30 01:52:19 GMT 2024","Wed Oct 30 01:52:19 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Oct 30 01:47:31 GMT 2024","Wed Oct 30 01:47:31 GMT 2024","185","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Wed Oct 30 01:57:41 GMT 2024","Wed Oct 30 01:57:42 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Oct 30 01:55:42 GMT 2024","Wed Oct 30 01:56:16 GMT 2024","33869","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Oct 30 01:46:37 GMT 2024","Wed Oct 30 01:46:45 GMT 2024","7695","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Oct 30 01:48:40 GMT 2024","Wed Oct 30 01:48:41 GMT 2024","377","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Oct 30 01:51:29 GMT 2024","Wed Oct 30 01:51:29 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Oct 30 01:56:50 GMT 2024","Wed Oct 30 01:56:51 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Oct 30 01:52:11 GMT 2024","Wed Oct 30 01:52:11 GMT 2024","135","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Oct 30 01:46:52 GMT 2024","Wed Oct 30 01:46:52 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Oct 30 01:48:05 GMT 2024","Wed Oct 30 01:48:05 GMT 2024","188","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Wed Oct 30 01:52:00 GMT 2024","Wed Oct 30 01:52:00 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Oct 30 01:51:46 GMT 2024","Wed Oct 30 01:51:47 GMT 2024","1574","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Oct 30 01:50:16 GMT 2024","Wed Oct 30 01:50:17 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Oct 30 01:52:26 GMT 2024","Wed Oct 30 01:52:26 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Oct 30 01:51:57 GMT 2024","Wed Oct 30 01:51:57 GMT 2024","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Oct 30 01:52:15 GMT 2024","Wed Oct 30 01:52:15 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 30 01:57:23 GMT 2024","Wed Oct 30 01:57:26 GMT 2024","2193","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
