"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 28 02:07:34 GMT 2024","Sat Dec 28 02:07:34 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Dec 28 01:43:23 GMT 2024","Sat Dec 28 01:43:25 GMT 2024","1103","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Dec 28 01:40:33 GMT 2024","Sat Dec 28 01:40:34 GMT 2024","930","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Dec 28 01:59:18 GMT 2024","Sat Dec 28 01:59:18 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Sat Dec 28 02:09:48 GMT 2024","Sat Dec 28 02:09:48 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Sat Dec 28 02:02:21 GMT 2024","Sat Dec 28 02:02:21 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Dec 28 02:01:15 GMT 2024","Sat Dec 28 02:01:15 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Dec 28 01:59:34 GMT 2024","Sat Dec 28 01:59:34 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Dec 28 01:42:28 GMT 2024","Sat Dec 28 01:42:29 GMT 2024","1161","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Sat Dec 28 02:18:01 GMT 2024","Sat Dec 28 02:18:01 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"failed","Sat Dec 28 01:59:44 GMT 2024","Sat Dec 28 01:59:45 GMT 2024","554","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Dec 28 01:59:02 GMT 2024","Sat Dec 28 01:59:02 GMT 2024","321","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Dec 28 02:00:46 GMT 2024","Sat Dec 28 02:00:46 GMT 2024","153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Dec 28 02:00:41 GMT 2024","Sat Dec 28 02:00:41 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Dec 28 01:44:58 GMT 2024","Sat Dec 28 01:44:59 GMT 2024","1399","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Dec 28 01:58:46 GMT 2024","Sat Dec 28 01:58:47 GMT 2024","714","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Sat Dec 28 02:15:02 GMT 2024","Sat Dec 28 02:15:02 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Dec 28 02:01:28 GMT 2024","Sat Dec 28 02:01:28 GMT 2024","183","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Dec 28 01:46:36 GMT 2024","Sat Dec 28 01:46:37 GMT 2024","254","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"broken","Sat Dec 28 01:43:29 GMT 2024","Sat Dec 28 01:44:09 GMT 2024","40431","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Dec 28 01:40:44 GMT 2024","Sat Dec 28 01:40:44 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Dec 28 01:41:10 GMT 2024","Sat Dec 28 01:41:10 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"broken","Sat Dec 28 02:13:33 GMT 2024","Sat Dec 28 02:13:33 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Dec 28 02:00:50 GMT 2024","Sat Dec 28 02:00:50 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Dec 28 01:41:53 GMT 2024","Sat Dec 28 01:41:53 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Dec 28 01:43:18 GMT 2024","Sat Dec 28 01:43:19 GMT 2024","1201","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Sat Dec 28 02:10:33 GMT 2024","Sat Dec 28 02:10:33 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Dec 28 01:46:45 GMT 2024","Sat Dec 28 01:46:45 GMT 2024","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Dec 28 01:49:24 GMT 2024","Sat Dec 28 01:49:24 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sat Dec 28 01:49:02 GMT 2024","Sat Dec 28 01:49:04 GMT 2024","1747","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Dec 28 01:46:32 GMT 2024","Sat Dec 28 01:46:32 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Dec 28 01:59:07 GMT 2024","Sat Dec 28 01:59:13 GMT 2024","5357","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Sat Dec 28 02:15:47 GMT 2024","Sat Dec 28 02:15:47 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Dec 28 01:41:57 GMT 2024","Sat Dec 28 01:41:57 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Dec 28 01:49:12 GMT 2024","Sat Dec 28 01:49:12 GMT 2024","294","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sat Dec 28 01:58:57 GMT 2024","Sat Dec 28 01:58:57 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Sat Dec 28 01:53:22 GMT 2024","Sat Dec 28 01:54:02 GMT 2024","40467","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Sat Dec 28 02:04:36 GMT 2024","Sat Dec 28 02:04:36 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Sat Dec 28 02:09:04 GMT 2024","Sat Dec 28 02:09:04 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"broken","Sat Dec 28 02:12:48 GMT 2024","Sat Dec 28 02:12:48 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Dec 28 01:53:12 GMT 2024","Sat Dec 28 01:53:13 GMT 2024","1182","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Dec 28 01:47:16 GMT 2024","Sat Dec 28 01:47:16 GMT 2024","113","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Sat Dec 28 02:12:03 GMT 2024","Sat Dec 28 02:12:03 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Dec 28 01:46:41 GMT 2024","Sat Dec 28 01:46:41 GMT 2024","143","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"failed","Sat Dec 28 01:47:20 GMT 2024","Sat Dec 28 01:47:20 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Dec 28 02:00:54 GMT 2024","Sat Dec 28 02:00:54 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Dec 28 01:58:36 GMT 2024","Sat Dec 28 01:58:37 GMT 2024","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Dec 28 01:40:49 GMT 2024","Sat Dec 28 01:40:49 GMT 2024","148","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Sat Dec 28 02:16:32 GMT 2024","Sat Dec 28 02:16:32 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"skipped","Sat Dec 28 02:06:05 GMT 2024","Sat Dec 28 02:06:05 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Dec 28 01:46:49 GMT 2024","Sat Dec 28 01:46:49 GMT 2024","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"broken","Sat Dec 28 01:49:24 GMT 2024","Sat Dec 28 01:49:24 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Sat Dec 28 01:52:27 GMT 2024","Sat Dec 28 01:53:07 GMT 2024","40403","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Sat Dec 28 02:08:19 GMT 2024","Sat Dec 28 02:08:19 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Dec 28 01:41:37 GMT 2024","Sat Dec 28 01:41:37 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Dec 28 02:01:19 GMT 2024","Sat Dec 28 02:01:19 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Dec 28 01:58:32 GMT 2024","Sat Dec 28 01:58:32 GMT 2024","756","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Dec 28 01:58:22 GMT 2024","Sat Dec 28 01:58:23 GMT 2024","772","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Dec 28 01:59:39 GMT 2024","Sat Dec 28 01:59:39 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Dec 28 01:40:28 GMT 2024","Sat Dec 28 01:40:29 GMT 2024","1083","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Sat Dec 28 01:50:09 GMT 2024","Sat Dec 28 01:50:09 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"failed","Sat Dec 28 01:42:09 GMT 2024","Sat Dec 28 01:42:10 GMT 2024","476","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Sat Dec 28 02:17:17 GMT 2024","Sat Dec 28 02:17:17 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Dec 28 01:41:16 GMT 2024","Sat Dec 28 01:41:16 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"broken","Sat Dec 28 02:14:17 GMT 2024","Sat Dec 28 02:14:17 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Dec 28 01:49:07 GMT 2024","Sat Dec 28 01:49:08 GMT 2024","115","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Sat Dec 28 01:51:38 GMT 2024","Sat Dec 28 01:51:38 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Dec 28 01:49:20 GMT 2024","Sat Dec 28 01:49:20 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sat Dec 28 02:00:58 GMT 2024","Sat Dec 28 02:00:59 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Dec 28 02:01:07 GMT 2024","Sat Dec 28 02:01:07 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Dec 28 01:46:53 GMT 2024","Sat Dec 28 01:46:57 GMT 2024","3528","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Dec 28 01:48:40 GMT 2024","Sat Dec 28 01:48:40 GMT 2024","195","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sat Dec 28 01:48:17 GMT 2024","Sat Dec 28 01:48:17 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sat Dec 28 01:58:27 GMT 2024","Sat Dec 28 01:58:28 GMT 2024","775","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Sat Dec 28 01:50:54 GMT 2024","Sat Dec 28 01:50:54 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Dec 28 01:49:16 GMT 2024","Sat Dec 28 01:49:16 GMT 2024","211","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Sat Dec 28 01:45:48 GMT 2024","Sat Dec 28 01:46:28 GMT 2024","40438","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Dec 28 01:47:25 GMT 2024","Sat Dec 28 01:47:25 GMT 2024","111","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"failed","Sat Dec 28 01:42:19 GMT 2024","Sat Dec 28 01:42:19 GMT 2024","217","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Sat Dec 28 02:01:36 GMT 2024","Sat Dec 28 02:01:36 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Sat Dec 28 01:48:53 GMT 2024","Sat Dec 28 01:48:58 GMT 2024","4976","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"failed","Sat Dec 28 01:59:50 GMT 2024","Sat Dec 28 01:59:51 GMT 2024","605","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Sat Dec 28 01:54:06 GMT 2024","Sat Dec 28 01:54:47 GMT 2024","40473","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Dec 28 01:48:35 GMT 2024","Sat Dec 28 01:48:36 GMT 2024","381","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Dec 28 01:42:01 GMT 2024","Sat Dec 28 01:42:01 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Dec 28 01:40:39 GMT 2024","Sat Dec 28 01:40:39 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Dec 28 01:58:51 GMT 2024","Sat Dec 28 01:58:51 GMT 2024","658","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Dec 28 01:41:21 GMT 2024","Sat Dec 28 01:41:22 GMT 2024","740","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Dec 28 01:41:47 GMT 2024","Sat Dec 28 01:41:49 GMT 2024","1666","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Dec 28 01:41:00 GMT 2024","Sat Dec 28 01:41:00 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Dec 28 01:58:41 GMT 2024","Sat Dec 28 01:58:42 GMT 2024","741","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Dec 28 01:41:27 GMT 2024","Sat Dec 28 01:41:28 GMT 2024","1390","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"failed","Sat Dec 28 02:01:23 GMT 2024","Sat Dec 28 02:01:24 GMT 2024","592","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Sat Dec 28 01:57:10 GMT 2024","Sat Dec 28 01:57:51 GMT 2024","40438","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Dec 28 01:58:11 GMT 2024","Sat Dec 28 01:58:13 GMT 2024","1823","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"failed","Sat Dec 28 01:47:03 GMT 2024","Sat Dec 28 01:47:11 GMT 2024","8180","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Sat Dec 28 02:06:50 GMT 2024","Sat Dec 28 02:06:50 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Dec 28 01:41:33 GMT 2024","Sat Dec 28 01:41:33 GMT 2024","103","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Sat Dec 28 01:55:41 GMT 2024","Sat Dec 28 01:56:22 GMT 2024","40483","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Dec 28 02:01:03 GMT 2024","Sat Dec 28 02:01:03 GMT 2024","132","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Dec 28 01:41:05 GMT 2024","Sat Dec 28 01:41:05 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Dec 28 01:42:23 GMT 2024","Sat Dec 28 01:42:24 GMT 2024","805","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Dec 28 01:53:17 GMT 2024","Sat Dec 28 01:53:18 GMT 2024","983","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Dec 28 01:48:21 GMT 2024","Sat Dec 28 01:48:31 GMT 2024","10366","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Sat Dec 28 01:47:25 GMT 2024","Sat Dec 28 01:47:25 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Sat Dec 28 02:03:06 GMT 2024","Sat Dec 28 02:03:06 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Dec 28 01:41:41 GMT 2024","Sat Dec 28 01:41:43 GMT 2024","1687","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Dec 28 01:57:55 GMT 2024","Sat Dec 28 01:58:07 GMT 2024","12040","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Sat Dec 28 01:45:03 GMT 2024","Sat Dec 28 01:45:44 GMT 2024","40463","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Dec 28 01:56:26 GMT 2024","Sat Dec 28 01:57:06 GMT 2024","40397","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Dec 28 01:59:23 GMT 2024","Sat Dec 28 01:59:23 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Sat Dec 28 01:44:13 GMT 2024","Sat Dec 28 01:44:54 GMT 2024","40449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Dec 28 01:42:14 GMT 2024","Sat Dec 28 01:42:15 GMT 2024","740","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"failed","Sat Dec 28 01:48:44 GMT 2024","Sat Dec 28 01:48:48 GMT 2024","4522","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Dec 28 01:40:55 GMT 2024","Sat Dec 28 01:40:55 GMT 2024","180","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"failed","Sat Dec 28 01:42:05 GMT 2024","Sat Dec 28 01:42:05 GMT 2024","383","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Sat Dec 28 01:54:56 GMT 2024","Sat Dec 28 01:55:37 GMT 2024","40495","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
