"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 01:48:20 GMT 2025","Sat Feb 15 01:48:20 GMT 2025","122","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sat Feb 15 02:02:06 GMT 2025","Sat Feb 15 02:02:06 GMT 2025","126","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Feb 15 01:47:57 GMT 2025","Sat Feb 15 01:48:07 GMT 2025","9999","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"failed","Sat Feb 15 01:42:56 GMT 2025","Sat Feb 15 01:42:57 GMT 2025","414","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Feb 15 02:02:15 GMT 2025","Sat Feb 15 02:02:15 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Feb 15 01:59:45 GMT 2025","Sat Feb 15 01:59:46 GMT 2025","690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Feb 15 02:00:02 GMT 2025","Sat Feb 15 02:00:02 GMT 2025","331","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Sat Feb 15 01:51:49 GMT 2025","Sat Feb 15 01:51:49 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Feb 15 01:43:06 GMT 2025","Sat Feb 15 01:43:07 GMT 2025","736","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"skipped","Sat Feb 15 02:06:27 GMT 2025","Sat Feb 15 02:06:27 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 15 01:42:52 GMT 2025","Sat Feb 15 01:42:52 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Feb 15 01:49:09 GMT 2025","Sat Feb 15 01:49:09 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"skipped","Sat Feb 15 02:03:27 GMT 2025","Sat Feb 15 02:03:27 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Feb 15 02:02:10 GMT 2025","Sat Feb 15 02:02:10 GMT 2025","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Feb 15 01:42:38 GMT 2025","Sat Feb 15 01:42:39 GMT 2025","1647","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Feb 15 02:02:24 GMT 2025","Sat Feb 15 02:02:24 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Feb 15 01:59:50 GMT 2025","Sat Feb 15 01:59:51 GMT 2025","671","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Sat Feb 15 02:05:42 GMT 2025","Sat Feb 15 02:05:42 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Sat Feb 15 02:14:41 GMT 2025","Sat Feb 15 02:14:41 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"skipped","Sat Feb 15 02:02:42 GMT 2025","Sat Feb 15 02:02:42 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 15 01:48:11 GMT 2025","Sat Feb 15 01:48:11 GMT 2025","107","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Sat Feb 15 01:56:39 GMT 2025","Sat Feb 15 01:57:19 GMT 2025","40435","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sat Feb 15 02:12:27 GMT 2025","Sat Feb 15 02:12:27 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Feb 15 01:50:19 GMT 2025","Sat Feb 15 01:50:19 GMT 2025","66","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"skipped","Sat Feb 15 02:09:27 GMT 2025","Sat Feb 15 02:09:27 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Feb 15 01:59:35 GMT 2025","Sat Feb 15 01:59:36 GMT 2025","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Feb 15 01:59:15 GMT 2025","Sat Feb 15 01:59:16 GMT 2025","1257","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Feb 15 01:54:13 GMT 2025","Sat Feb 15 01:54:14 GMT 2025","1096","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 15 02:02:20 GMT 2025","Sat Feb 15 02:02:20 GMT 2025","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"failed","Sat Feb 15 01:43:11 GMT 2025","Sat Feb 15 01:43:11 GMT 2025","257","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Sat Feb 15 02:07:12 GMT 2025","Sat Feb 15 02:07:12 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 15 01:41:37 GMT 2025","Sat Feb 15 01:41:38 GMT 2025","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"skipped","Sat Feb 15 02:04:12 GMT 2025","Sat Feb 15 02:04:12 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Sat Feb 15 02:00:53 GMT 2025","Sat Feb 15 02:00:53 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Sat Feb 15 02:16:57 GMT 2025","Sat Feb 15 02:16:57 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Feb 15 01:50:10 GMT 2025","Sat Feb 15 01:50:11 GMT 2025","232","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sat Feb 15 01:44:11 GMT 2025","Sat Feb 15 01:44:12 GMT 2025","1190","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Sat Feb 15 01:57:24 GMT 2025","Sat Feb 15 01:58:04 GMT 2025","40358","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"failed","Sat Feb 15 02:00:52 GMT 2025","Sat Feb 15 02:00:52 GMT 2025","605","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Sat Feb 15 02:16:11 GMT 2025","Sat Feb 15 02:16:11 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Feb 15 01:59:40 GMT 2025","Sat Feb 15 01:59:41 GMT 2025","727","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Feb 15 01:41:32 GMT 2025","Sat Feb 15 01:41:32 GMT 2025","18","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"skipped","Sat Feb 15 02:08:42 GMT 2025","Sat Feb 15 02:08:42 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"failed","Sat Feb 15 01:49:37 GMT 2025","Sat Feb 15 01:49:42 GMT 2025","5017","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Feb 15 02:00:07 GMT 2025","Sat Feb 15 02:00:13 GMT 2025","5339","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Sat Feb 15 01:46:43 GMT 2025","Sat Feb 15 01:47:24 GMT 2025","40469","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 15 01:58:53 GMT 2025","Sat Feb 15 01:59:05 GMT 2025","11591","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Feb 15 01:55:48 GMT 2025","Sat Feb 15 01:55:50 GMT 2025","1407","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 15 01:59:09 GMT 2025","Sat Feb 15 01:59:11 GMT 2025","1800","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"failed","Sat Feb 15 01:43:01 GMT 2025","Sat Feb 15 01:43:02 GMT 2025","473","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Sat Feb 15 02:13:12 GMT 2025","Sat Feb 15 02:13:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Sat Feb 15 01:54:19 GMT 2025","Sat Feb 15 01:54:59 GMT 2025","40436","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Feb 15 02:00:29 GMT 2025","Sat Feb 15 02:00:29 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Feb 15 01:47:42 GMT 2025","Sat Feb 15 01:47:42 GMT 2025","53","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Feb 15 02:00:40 GMT 2025","Sat Feb 15 02:00:40 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Feb 15 02:01:48 GMT 2025","Sat Feb 15 02:01:49 GMT 2025","152","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Feb 15 01:59:25 GMT 2025","Sat Feb 15 01:59:26 GMT 2025","729","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Sat Feb 15 01:58:08 GMT 2025","Sat Feb 15 01:58:49 GMT 2025","40428","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Feb 15 01:42:05 GMT 2025","Sat Feb 15 01:42:05 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Feb 15 01:41:15 GMT 2025","Sat Feb 15 01:41:16 GMT 2025","1185","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Sat Feb 15 02:19:11 GMT 2025","Sat Feb 15 02:19:11 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Feb 15 01:49:28 GMT 2025","Sat Feb 15 01:49:28 GMT 2025","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Feb 15 01:42:32 GMT 2025","Sat Feb 15 01:42:33 GMT 2025","1678","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"skipped","Sat Feb 15 02:04:57 GMT 2025","Sat Feb 15 02:04:57 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Sat Feb 15 01:44:23 GMT 2025","Sat Feb 15 01:45:04 GMT 2025","40449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Feb 15 01:47:33 GMT 2025","Sat Feb 15 01:47:33 GMT 2025","223","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Feb 15 01:42:10 GMT 2025","Sat Feb 15 01:42:11 GMT 2025","749","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"failed","Sat Feb 15 01:49:46 GMT 2025","Sat Feb 15 01:49:51 GMT 2025","4952","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sat Feb 15 01:50:01 GMT 2025","Sat Feb 15 01:50:02 GMT 2025","144","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Sat Feb 15 02:17:42 GMT 2025","Sat Feb 15 02:17:42 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Sat Feb 15 02:13:57 GMT 2025","Sat Feb 15 02:13:57 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Feb 15 01:59:20 GMT 2025","Sat Feb 15 01:59:21 GMT 2025","779","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sat Feb 15 01:50:19 GMT 2025","Sat Feb 15 01:50:19 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sat Feb 15 02:01:43 GMT 2025","Sat Feb 15 02:01:43 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"skipped","Sat Feb 15 02:10:57 GMT 2025","Sat Feb 15 02:10:57 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Sat Feb 15 02:11:42 GMT 2025","Sat Feb 15 02:11:42 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Feb 15 01:50:15 GMT 2025","Sat Feb 15 01:50:15 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sat Feb 15 01:43:16 GMT 2025","Sat Feb 15 01:43:17 GMT 2025","808","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"broken","Sat Feb 15 02:18:26 GMT 2025","Sat Feb 15 02:18:26 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Feb 15 02:02:38 GMT 2025","Sat Feb 15 02:02:38 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Feb 15 01:54:08 GMT 2025","Sat Feb 15 01:54:09 GMT 2025","1243","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 15 01:47:37 GMT 2025","Sat Feb 15 01:47:37 GMT 2025","142","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Feb 15 01:47:28 GMT 2025","Sat Feb 15 01:47:28 GMT 2025","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Feb 15 01:47:50 GMT 2025","Sat Feb 15 01:47:52 GMT 2025","2250","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Feb 15 02:00:35 GMT 2025","Sat Feb 15 02:00:35 GMT 2025","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Sat Feb 15 01:51:04 GMT 2025","Sat Feb 15 01:51:04 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sat Feb 15 02:01:53 GMT 2025","Sat Feb 15 02:01:53 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Sat Feb 15 02:15:26 GMT 2025","Sat Feb 15 02:15:26 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Sat Feb 15 01:55:03 GMT 2025","Sat Feb 15 01:55:44 GMT 2025","40442","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 15 01:42:47 GMT 2025","Sat Feb 15 01:42:48 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Sat Feb 15 02:07:57 GMT 2025","Sat Feb 15 02:07:57 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 15 01:41:43 GMT 2025","Sat Feb 15 01:41:43 GMT 2025","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Feb 15 01:41:54 GMT 2025","Sat Feb 15 01:41:54 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"failed","Sat Feb 15 02:00:46 GMT 2025","Sat Feb 15 02:00:46 GMT 2025","589","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Feb 15 01:42:27 GMT 2025","Sat Feb 15 01:42:28 GMT 2025","87","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Feb 15 01:41:49 GMT 2025","Sat Feb 15 01:41:49 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Sat Feb 15 01:52:34 GMT 2025","Sat Feb 15 01:52:34 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Feb 15 01:41:27 GMT 2025","Sat Feb 15 01:41:27 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Feb 15 01:49:55 GMT 2025","Sat Feb 15 01:49:57 GMT 2025","2006","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Feb 15 01:43:21 GMT 2025","Sat Feb 15 01:43:22 GMT 2025","1154","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Sat Feb 15 01:43:26 GMT 2025","Sat Feb 15 01:44:07 GMT 2025","40453","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"skipped","Sat Feb 15 02:10:12 GMT 2025","Sat Feb 15 02:10:12 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"broken","Sat Feb 15 01:53:23 GMT 2025","Sat Feb 15 01:54:04 GMT 2025","40407","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
