"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 01:49:02 GMT 2024","Mon Sep 30 01:49:02 GMT 2024","110","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Sep 30 01:56:43 GMT 2024","Mon Sep 30 01:56:55 GMT 2024","11741","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Sep 30 01:45:59 GMT 2024","Mon Sep 30 01:45:59 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Sep 30 01:51:35 GMT 2024","Mon Sep 30 01:51:35 GMT 2024","92","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Sep 30 02:02:27 GMT 2024","Mon Sep 30 02:02:28 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Sep 30 01:47:57 GMT 2024","Mon Sep 30 01:47:58 GMT 2024","663","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Sep 30 01:51:14 GMT 2024","Mon Sep 30 01:51:14 GMT 2024","171","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Sep 30 01:50:51 GMT 2024","Mon Sep 30 01:50:51 GMT 2024","372","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Mon Sep 30 01:51:04 GMT 2024","Mon Sep 30 01:51:06 GMT 2024","1110","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Sep 30 01:53:53 GMT 2024","Mon Sep 30 01:53:54 GMT 2024","616","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 30 01:57:38 GMT 2024","Mon Sep 30 01:57:50 GMT 2024","12277","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Sep 30 01:49:41 GMT 2024","Mon Sep 30 01:49:41 GMT 2024","212","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Sep 30 01:50:23 GMT 2024","Mon Sep 30 01:50:23 GMT 2024","67","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Mon Sep 30 01:57:02 GMT 2024","Mon Sep 30 01:57:31 GMT 2024","28588","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Sep 30 01:53:05 GMT 2024","Mon Sep 30 01:53:05 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 30 02:02:34 GMT 2024","Mon Sep 30 02:02:35 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Sep 30 01:46:57 GMT 2024","Mon Sep 30 01:46:59 GMT 2024","1772","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Sep 30 01:54:27 GMT 2024","Mon Sep 30 01:54:31 GMT 2024","3169","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Sep 30 01:48:18 GMT 2024","Mon Sep 30 01:48:19 GMT 2024","248","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Sep 30 01:51:43 GMT 2024","Mon Sep 30 01:51:56 GMT 2024","13271","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Sep 30 01:48:58 GMT 2024","Mon Sep 30 01:48:58 GMT 2024","89","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Sep 30 01:47:35 GMT 2024","Mon Sep 30 01:47:36 GMT 2024","1179","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Sep 30 02:02:07 GMT 2024","Mon Sep 30 02:02:08 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 30 01:54:43 GMT 2024","Mon Sep 30 01:54:43 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Sep 30 01:49:20 GMT 2024","Mon Sep 30 01:49:20 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Sep 30 01:45:44 GMT 2024","Mon Sep 30 01:45:45 GMT 2024","1339","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Sep 30 01:46:45 GMT 2024","Mon Sep 30 01:46:45 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Sep 30 01:47:10 GMT 2024","Mon Sep 30 01:47:10 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Sep 30 01:52:17 GMT 2024","Mon Sep 30 01:52:17 GMT 2024","709","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Sep 30 02:02:56 GMT 2024","Mon Sep 30 02:02:59 GMT 2024","2557","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Sep 30 01:48:26 GMT 2024","Mon Sep 30 01:48:26 GMT 2024","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Sep 30 01:48:02 GMT 2024","Mon Sep 30 01:48:03 GMT 2024","1580","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Sep 30 01:46:14 GMT 2024","Mon Sep 30 01:46:14 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 30 01:52:39 GMT 2024","Mon Sep 30 01:53:00 GMT 2024","20760","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Sep 30 02:02:48 GMT 2024","Mon Sep 30 02:02:50 GMT 2024","2197","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Sep 30 02:01:57 GMT 2024","Mon Sep 30 02:02:00 GMT 2024","3020","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Sep 30 01:50:15 GMT 2024","Mon Sep 30 01:50:15 GMT 2024","185","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Mon Sep 30 01:54:58 GMT 2024","Mon Sep 30 01:54:58 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Sep 30 01:55:05 GMT 2024","Mon Sep 30 01:55:05 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Sep 30 01:49:37 GMT 2024","Mon Sep 30 01:49:38 GMT 2024","364","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Mon Sep 30 01:47:30 GMT 2024","Mon Sep 30 01:47:31 GMT 2024","846","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Sep 30 01:50:34 GMT 2024","Mon Sep 30 01:50:45 GMT 2024","10553","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Mon Sep 30 01:50:11 GMT 2024","Mon Sep 30 01:50:11 GMT 2024","270","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Mon Sep 30 01:54:01 GMT 2024","Mon Sep 30 01:54:22 GMT 2024","21476","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 30 01:51:27 GMT 2024","Mon Sep 30 01:51:28 GMT 2024","681","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Sep 30 01:53:09 GMT 2024","Mon Sep 30 01:53:10 GMT 2024","343","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Sep 30 01:46:18 GMT 2024","Mon Sep 30 01:46:19 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Sep 30 01:51:22 GMT 2024","Mon Sep 30 01:51:23 GMT 2024","1451","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Sep 30 01:46:52 GMT 2024","Mon Sep 30 01:46:54 GMT 2024","1786","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Sep 30 01:47:48 GMT 2024","Mon Sep 30 01:47:50 GMT 2024","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 30 01:54:54 GMT 2024","Mon Sep 30 01:54:54 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 30 01:58:34 GMT 2024","Mon Sep 30 01:58:46 GMT 2024","11469","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"failed","Mon Sep 30 01:47:18 GMT 2024","Mon Sep 30 01:47:19 GMT 2024","465","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Sep 30 01:53:44 GMT 2024","Mon Sep 30 01:53:44 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Sep 30 01:57:56 GMT 2024","Mon Sep 30 01:58:10 GMT 2024","13280","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 30 01:55:09 GMT 2024","Mon Sep 30 01:55:10 GMT 2024","614","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Sep 30 01:52:08 GMT 2024","Mon Sep 30 01:52:09 GMT 2024","1244","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Sep 30 01:48:55 GMT 2024","Mon Sep 30 01:48:55 GMT 2024","104","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Sep 30 01:46:24 GMT 2024","Mon Sep 30 01:46:24 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Sep 30 01:45:54 GMT 2024","Mon Sep 30 01:45:54 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"failed","Mon Sep 30 01:48:41 GMT 2024","Mon Sep 30 01:48:50 GMT 2024","9777","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Sep 30 01:48:30 GMT 2024","Mon Sep 30 01:48:30 GMT 2024","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Sep 30 01:55:01 GMT 2024","Mon Sep 30 01:55:01 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Mon Sep 30 01:48:33 GMT 2024","Mon Sep 30 01:48:37 GMT 2024","3913","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Sep 30 01:58:17 GMT 2024","Mon Sep 30 01:58:28 GMT 2024","11397","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 30 01:55:21 GMT 2024","Mon Sep 30 01:55:21 GMT 2024","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Sep 30 01:45:49 GMT 2024","Mon Sep 30 01:45:50 GMT 2024","938","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Sep 30 01:52:00 GMT 2024","Mon Sep 30 01:52:04 GMT 2024","4291","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Sep 30 01:51:31 GMT 2024","Mon Sep 30 01:51:31 GMT 2024","172","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Sep 30 01:53:39 GMT 2024","Mon Sep 30 01:53:39 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Sep 30 01:53:14 GMT 2024","Mon Sep 30 01:53:20 GMT 2024","5370","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Sep 30 01:50:08 GMT 2024","Mon Sep 30 01:50:08 GMT 2024","123","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Sep 30 01:47:54 GMT 2024","Mon Sep 30 01:47:54 GMT 2024","175","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Sep 30 01:49:45 GMT 2024","Mon Sep 30 01:49:50 GMT 2024","4988","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Mon Sep 30 01:46:39 GMT 2024","Mon Sep 30 01:46:40 GMT 2024","1333","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Sep 30 01:50:57 GMT 2024","Mon Sep 30 01:50:57 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Mon Sep 30 01:55:29 GMT 2024","Mon Sep 30 01:56:09 GMT 2024","39788","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Sep 30 01:52:31 GMT 2024","Mon Sep 30 01:52:31 GMT 2024","699","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Sep 30 01:48:22 GMT 2024","Mon Sep 30 01:48:22 GMT 2024","157","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Sep 30 01:55:14 GMT 2024","Mon Sep 30 01:55:14 GMT 2024","136","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Sep 30 01:50:19 GMT 2024","Mon Sep 30 01:50:19 GMT 2024","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"skipped","Mon Sep 30 01:56:16 GMT 2024","Mon Sep 30 01:56:36 GMT 2024","20163","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Sep 30 02:02:14 GMT 2024","Mon Sep 30 02:02:15 GMT 2024","875","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Sep 30 01:54:46 GMT 2024","Mon Sep 30 01:54:47 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Sep 30 01:55:17 GMT 2024","Mon Sep 30 01:55:17 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Sep 30 01:47:22 GMT 2024","Mon Sep 30 01:47:23 GMT 2024","739","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Sep 30 01:49:23 GMT 2024","Mon Sep 30 01:49:34 GMT 2024","10402","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"failed","Mon Sep 30 01:47:14 GMT 2024","Mon Sep 30 01:47:14 GMT 2024","400","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Sep 30 01:51:18 GMT 2024","Mon Sep 30 01:51:18 GMT 2024","649","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Sep 30 01:50:28 GMT 2024","Mon Sep 30 01:50:28 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Sep 30 01:51:39 GMT 2024","Mon Sep 30 01:51:39 GMT 2024","110","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Sep 30 01:54:35 GMT 2024","Mon Sep 30 01:54:35 GMT 2024","160","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Sep 30 01:51:01 GMT 2024","Mon Sep 30 01:51:01 GMT 2024","126","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Sep 30 02:03:12 GMT 2024","Mon Sep 30 02:03:12 GMT 2024","848","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Sep 30 01:46:09 GMT 2024","Mon Sep 30 01:46:09 GMT 2024","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Sep 30 01:51:09 GMT 2024","Mon Sep 30 01:51:10 GMT 2024","1032","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 30 01:52:12 GMT 2024","Mon Sep 30 01:52:13 GMT 2024","709","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Sep 30 01:53:34 GMT 2024","Mon Sep 30 01:53:34 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"failed","Mon Sep 30 01:47:26 GMT 2024","Mon Sep 30 01:47:27 GMT 2024","299","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Sep 30 01:47:40 GMT 2024","Mon Sep 30 01:47:40 GMT 2024","153","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Sep 30 01:54:39 GMT 2024","Mon Sep 30 01:54:39 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
