"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 01:53:35 GMT 2025","Thu Mar 13 01:53:37 GMT 2025","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Mar 13 01:49:09 GMT 2025","Thu Mar 13 01:49:09 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Thu Mar 13 02:17:12 GMT 2025","Thu Mar 13 02:17:12 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Mar 13 02:07:31 GMT 2025","Thu Mar 13 02:07:32 GMT 2025","707","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Thu Mar 13 02:04:23 GMT 2025","Thu Mar 13 02:05:03 GMT 2025","40436","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Mar 13 02:10:01 GMT 2025","Thu Mar 13 02:10:01 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Mar 13 01:57:57 GMT 2025","Thu Mar 13 01:57:57 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Thu Mar 13 02:05:53 GMT 2025","Thu Mar 13 02:06:34 GMT 2025","40432","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Mar 13 02:08:05 GMT 2025","Thu Mar 13 02:08:05 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Thu Mar 13 02:14:12 GMT 2025","Thu Mar 13 02:14:12 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 13 02:07:11 GMT 2025","Thu Mar 13 02:07:12 GMT 2025","746","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"failed","Thu Mar 13 02:08:32 GMT 2025","Thu Mar 13 02:08:33 GMT 2025","591","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Thu Mar 13 02:12:42 GMT 2025","Thu Mar 13 02:12:42 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"failed","Thu Mar 13 01:50:54 GMT 2025","Thu Mar 13 01:50:54 GMT 2025","230","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Mar 13 02:07:16 GMT 2025","Thu Mar 13 02:07:17 GMT 2025","747","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Mar 13 02:07:06 GMT 2025","Thu Mar 13 02:07:07 GMT 2025","765","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"skipped","Thu Mar 13 02:19:27 GMT 2025","Thu Mar 13 02:19:27 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Mar 13 01:51:04 GMT 2025","Thu Mar 13 01:51:05 GMT 2025","1151","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Mar 13 02:10:27 GMT 2025","Thu Mar 13 02:10:27 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Mar 13 02:07:54 GMT 2025","Thu Mar 13 02:07:59 GMT 2025","5343","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Mar 13 01:56:51 GMT 2025","Thu Mar 13 01:56:51 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Mar 13 02:09:39 GMT 2025","Thu Mar 13 02:09:39 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"failed","Thu Mar 13 01:57:19 GMT 2025","Thu Mar 13 01:57:24 GMT 2025","4994","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Mar 13 02:10:19 GMT 2025","Thu Mar 13 02:10:19 GMT 2025","155","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"failed","Thu Mar 13 01:50:44 GMT 2025","Thu Mar 13 01:50:45 GMT 2025","456","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Mar 13 01:50:49 GMT 2025","Thu Mar 13 01:50:50 GMT 2025","745","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Mar 13 01:57:53 GMT 2025","Thu Mar 13 01:57:53 GMT 2025","247","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Thu Mar 13 02:02:47 GMT 2025","Thu Mar 13 02:03:28 GMT 2025","40474","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Mar 13 01:49:15 GMT 2025","Thu Mar 13 01:49:15 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Mar 13 01:49:48 GMT 2025","Thu Mar 13 01:49:48 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Mar 13 01:55:28 GMT 2025","Thu Mar 13 01:55:28 GMT 2025","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Mar 13 01:50:00 GMT 2025","Thu Mar 13 01:50:01 GMT 2025","1408","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"broken","Thu Mar 13 02:01:06 GMT 2025","Thu Mar 13 02:01:47 GMT 2025","40497","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Thu Mar 13 02:03:38 GMT 2025","Thu Mar 13 02:04:18 GMT 2025","40432","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 13 01:55:10 GMT 2025","Thu Mar 13 01:55:10 GMT 2025","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Mar 13 01:50:35 GMT 2025","Thu Mar 13 01:50:35 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Mar 13 01:57:48 GMT 2025","Thu Mar 13 01:57:49 GMT 2025","291","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Thu Mar 13 01:57:10 GMT 2025","Thu Mar 13 01:57:10 GMT 2025","366","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Thu Mar 13 01:56:02 GMT 2025","Thu Mar 13 01:56:02 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Thu Mar 13 01:52:05 GMT 2025","Thu Mar 13 01:52:46 GMT 2025","40479","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 13 01:50:11 GMT 2025","Thu Mar 13 01:50:11 GMT 2025","35","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Mar 13 01:50:15 GMT 2025","Thu Mar 13 01:50:17 GMT 2025","1647","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Mar 13 01:49:42 GMT 2025","Thu Mar 13 01:49:42 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Mar 13 01:55:15 GMT 2025","Thu Mar 13 01:55:15 GMT 2025","246","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Mar 13 02:01:51 GMT 2025","Thu Mar 13 02:01:53 GMT 2025","1384","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Thu Mar 13 01:50:39 GMT 2025","Thu Mar 13 01:50:40 GMT 2025","422","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Thu Mar 13 02:22:28 GMT 2025","Thu Mar 13 02:22:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Mar 13 01:57:15 GMT 2025","Thu Mar 13 01:57:15 GMT 2025","209","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Mar 13 02:07:43 GMT 2025","Thu Mar 13 02:07:43 GMT 2025","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Mar 13 01:51:54 GMT 2025","Thu Mar 13 01:51:56 GMT 2025","1189","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Mar 13 01:59:32 GMT 2025","Thu Mar 13 01:59:32 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Mar 13 02:09:29 GMT 2025","Thu Mar 13 02:09:30 GMT 2025","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Mar 13 01:55:40 GMT 2025","Thu Mar 13 01:55:49 GMT 2025","9179","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"broken","Thu Mar 13 02:20:12 GMT 2025","Thu Mar 13 02:20:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Mar 13 01:52:00 GMT 2025","Thu Mar 13 01:52:01 GMT 2025","1433","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 13 02:07:21 GMT 2025","Thu Mar 13 02:07:22 GMT 2025","772","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Thu Mar 13 02:13:27 GMT 2025","Thu Mar 13 02:13:27 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Mar 13 01:57:44 GMT 2025","Thu Mar 13 01:57:44 GMT 2025","127","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Thu Mar 13 02:08:39 GMT 2025","Thu Mar 13 02:08:39 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Thu Mar 13 02:25:28 GMT 2025","Thu Mar 13 02:25:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Thu Mar 13 01:58:02 GMT 2025","Thu Mar 13 01:58:02 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Mar 13 01:49:20 GMT 2025","Thu Mar 13 01:49:20 GMT 2025","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Mar 13 02:07:36 GMT 2025","Thu Mar 13 02:07:37 GMT 2025","675","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Thu Mar 13 01:52:50 GMT 2025","Thu Mar 13 01:53:31 GMT 2025","40462","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Mar 13 02:08:10 GMT 2025","Thu Mar 13 02:08:10 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Thu Mar 13 02:26:58 GMT 2025","Thu Mar 13 02:26:58 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Mar 13 02:08:21 GMT 2025","Thu Mar 13 02:08:21 GMT 2025","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Mar 13 01:48:58 GMT 2025","Thu Mar 13 01:48:59 GMT 2025","1110","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Mar 13 02:08:27 GMT 2025","Thu Mar 13 02:08:27 GMT 2025","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"failed","Thu Mar 13 01:55:57 GMT 2025","Thu Mar 13 01:55:57 GMT 2025","85","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Thu Mar 13 02:20:57 GMT 2025","Thu Mar 13 02:20:57 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Mar 13 02:07:48 GMT 2025","Thu Mar 13 02:07:48 GMT 2025","319","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Thu Mar 13 02:05:09 GMT 2025","Thu Mar 13 02:05:49 GMT 2025","40357","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Thu Mar 13 02:24:43 GMT 2025","Thu Mar 13 02:24:43 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Mar 13 01:55:53 GMT 2025","Thu Mar 13 01:55:53 GMT 2025","116","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Mar 13 01:50:27 GMT 2025","Thu Mar 13 01:50:27 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"skipped","Thu Mar 13 02:16:27 GMT 2025","Thu Mar 13 02:16:27 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 13 01:55:19 GMT 2025","Thu Mar 13 01:55:19 GMT 2025","134","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"failed","Thu Mar 13 02:10:14 GMT 2025","Thu Mar 13 02:10:14 GMT 2025","649","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Thu Mar 13 02:02:02 GMT 2025","Thu Mar 13 02:02:43 GMT 2025","40494","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Thu Mar 13 01:58:47 GMT 2025","Thu Mar 13 01:58:47 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Mar 13 01:56:02 GMT 2025","Thu Mar 13 01:56:02 GMT 2025","118","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Mar 13 02:07:01 GMT 2025","Thu Mar 13 02:07:02 GMT 2025","1261","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Mar 13 01:50:21 GMT 2025","Thu Mar 13 01:50:22 GMT 2025","1651","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Thu Mar 13 02:23:58 GMT 2025","Thu Mar 13 02:23:58 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Thu Mar 13 01:53:41 GMT 2025","Thu Mar 13 01:54:21 GMT 2025","40428","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 13 01:58:02 GMT 2025","Thu Mar 13 01:58:02 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Mar 13 01:49:32 GMT 2025","Thu Mar 13 01:49:32 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Mar 13 02:09:52 GMT 2025","Thu Mar 13 02:09:52 GMT 2025","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Mar 13 01:50:07 GMT 2025","Thu Mar 13 01:50:07 GMT 2025","102","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Mar 13 01:55:23 GMT 2025","Thu Mar 13 01:55:23 GMT 2025","56","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Mar 13 02:03:32 GMT 2025","Thu Mar 13 02:03:34 GMT 2025","1622","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Mar 13 02:10:05 GMT 2025","Thu Mar 13 02:10:05 GMT 2025","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Thu Mar 13 02:10:27 GMT 2025","Thu Mar 13 02:10:27 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Thu Mar 13 02:15:42 GMT 2025","Thu Mar 13 02:15:42 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"skipped","Thu Mar 13 02:17:57 GMT 2025","Thu Mar 13 02:17:57 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Mar 13 01:57:38 GMT 2025","Thu Mar 13 01:57:40 GMT 2025","2309","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Thu Mar 13 02:09:56 GMT 2025","Thu Mar 13 02:09:56 GMT 2025","21","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Mar 13 02:01:57 GMT 2025","Thu Mar 13 02:01:58 GMT 2025","1080","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 13 02:09:48 GMT 2025","Thu Mar 13 02:09:48 GMT 2025","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"broken","Thu Mar 13 02:00:17 GMT 2025","Thu Mar 13 02:00:17 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Mar 13 01:49:26 GMT 2025","Thu Mar 13 01:49:26 GMT 2025","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Mar 13 02:08:16 GMT 2025","Thu Mar 13 02:08:16 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Mar 13 02:10:23 GMT 2025","Thu Mar 13 02:10:23 GMT 2025","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"skipped","Thu Mar 13 02:11:57 GMT 2025","Thu Mar 13 02:11:57 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Mar 13 02:06:55 GMT 2025","Thu Mar 13 02:06:57 GMT 2025","1784","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Mar 13 02:06:38 GMT 2025","Thu Mar 13 02:06:51 GMT 2025","12593","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Mar 13 01:49:37 GMT 2025","Thu Mar 13 01:49:37 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Mar 13 01:55:32 GMT 2025","Thu Mar 13 01:55:35 GMT 2025","3139","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Mar 13 02:07:26 GMT 2025","Thu Mar 13 02:07:27 GMT 2025","728","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Thu Mar 13 01:51:09 GMT 2025","Thu Mar 13 01:51:50 GMT 2025","40464","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Thu Mar 13 02:21:43 GMT 2025","Thu Mar 13 02:21:43 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Thu Mar 13 02:23:13 GMT 2025","Thu Mar 13 02:23:13 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
