"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 27 01:58:06 GMT 2024","Fri Dec 27 01:58:47 GMT 2024","40440","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Dec 27 02:06:06 GMT 2024","Fri Dec 27 02:06:06 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Fri Dec 27 02:21:23 GMT 2024","Fri Dec 27 02:21:23 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Dec 27 01:42:49 GMT 2024","Fri Dec 27 01:42:50 GMT 2024","1005","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"skipped","Fri Dec 27 02:12:53 GMT 2024","Fri Dec 27 02:12:53 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Dec 27 01:46:18 GMT 2024","Fri Dec 27 01:46:20 GMT 2024","1899","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Fri Dec 27 01:46:33 GMT 2024","Fri Dec 27 01:47:13 GMT 2024","40451","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Fri Dec 27 02:12:07 GMT 2024","Fri Dec 27 02:12:07 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Dec 27 01:44:20 GMT 2024","Fri Dec 27 01:44:22 GMT 2024","1702","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Dec 27 02:02:38 GMT 2024","Fri Dec 27 02:02:39 GMT 2024","783","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Dec 27 02:02:44 GMT 2024","Fri Dec 27 02:02:45 GMT 2024","783","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Dec 27 01:43:38 GMT 2024","Fri Dec 27 01:43:38 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"skipped","Fri Dec 27 02:09:47 GMT 2024","Fri Dec 27 02:09:47 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Dec 27 02:06:42 GMT 2024","Fri Dec 27 02:06:42 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"skipped","Fri Dec 27 02:09:01 GMT 2024","Fri Dec 27 02:09:01 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Dec 27 01:52:37 GMT 2024","Fri Dec 27 01:52:39 GMT 2024","2100","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"skipped","Fri Dec 27 02:15:13 GMT 2024","Fri Dec 27 02:15:13 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Dec 27 02:02:04 GMT 2024","Fri Dec 27 02:02:18 GMT 2024","14014","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Dec 27 01:51:46 GMT 2024","Fri Dec 27 01:51:56 GMT 2024","10380","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Dec 27 01:50:48 GMT 2024","Fri Dec 27 01:50:49 GMT 2024","117","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Dec 27 02:04:17 GMT 2024","Fri Dec 27 02:04:17 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Fri Dec 27 02:08:14 GMT 2024","Fri Dec 27 02:08:14 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Dec 27 01:52:08 GMT 2024","Fri Dec 27 01:52:08 GMT 2024","198","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Fri Dec 27 02:05:38 GMT 2024","Fri Dec 27 02:05:38 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Dec 27 01:45:05 GMT 2024","Fri Dec 27 01:45:05 GMT 2024","751","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Fri Dec 27 02:20:37 GMT 2024","Fri Dec 27 02:20:37 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Dec 27 01:51:40 GMT 2024","Fri Dec 27 01:51:40 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Dec 27 02:05:44 GMT 2024","Fri Dec 27 02:05:44 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Fri Dec 27 02:07:28 GMT 2024","Fri Dec 27 02:07:28 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Dec 27 01:50:02 GMT 2024","Fri Dec 27 01:50:02 GMT 2024","57","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Dec 27 02:02:23 GMT 2024","Fri Dec 27 02:02:25 GMT 2024","1930","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"failed","Fri Dec 27 02:04:32 GMT 2024","Fri Dec 27 02:04:32 GMT 2024","690","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Fri Dec 27 02:22:09 GMT 2024","Fri Dec 27 02:22:09 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Dec 27 01:43:52 GMT 2024","Fri Dec 27 01:43:53 GMT 2024","1130","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"failed","Fri Dec 27 01:50:22 GMT 2024","Fri Dec 27 01:50:30 GMT 2024","8230","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Dec 27 02:06:01 GMT 2024","Fri Dec 27 02:06:01 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Dec 27 01:43:11 GMT 2024","Fri Dec 27 01:43:11 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"failed","Fri Dec 27 01:52:14 GMT 2024","Fri Dec 27 01:52:21 GMT 2024","7073","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Fri Dec 27 01:43:25 GMT 2024","Fri Dec 27 01:43:25 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Dec 27 02:03:56 GMT 2024","Fri Dec 27 02:03:56 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Dec 27 01:57:13 GMT 2024","Fri Dec 27 01:57:14 GMT 2024","1404","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"failed","Fri Dec 27 01:50:42 GMT 2024","Fri Dec 27 01:50:43 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Dec 27 02:03:10 GMT 2024","Fri Dec 27 02:03:10 GMT 2024","694","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Fri Dec 27 01:47:19 GMT 2024","Fri Dec 27 01:48:00 GMT 2024","40474","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Fri Dec 27 02:11:20 GMT 2024","Fri Dec 27 02:11:20 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Dec 27 01:44:00 GMT 2024","Fri Dec 27 01:44:02 GMT 2024","2054","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Dec 27 01:43:04 GMT 2024","Fri Dec 27 01:43:04 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Dec 27 02:03:30 GMT 2024","Fri Dec 27 02:03:31 GMT 2024","359","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Dec 27 02:03:50 GMT 2024","Fri Dec 27 02:03:50 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Dec 27 02:04:10 GMT 2024","Fri Dec 27 02:04:10 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Dec 27 01:44:41 GMT 2024","Fri Dec 27 01:44:41 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Dec 27 01:49:50 GMT 2024","Fri Dec 27 01:49:51 GMT 2024","257","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Dec 27 02:05:55 GMT 2024","Fri Dec 27 02:05:55 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Dec 27 02:05:26 GMT 2024","Fri Dec 27 02:05:26 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"failed","Fri Dec 27 02:04:24 GMT 2024","Fri Dec 27 02:04:25 GMT 2024","832","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"broken","Fri Dec 27 02:22:56 GMT 2024","Fri Dec 27 02:22:56 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"broken","Fri Dec 27 01:50:49 GMT 2024","Fri Dec 27 01:50:49 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Dec 27 01:44:09 GMT 2024","Fri Dec 27 01:44:09 GMT 2024","101","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Dec 27 01:42:57 GMT 2024","Fri Dec 27 01:42:57 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Dec 27 01:43:18 GMT 2024","Fri Dec 27 01:43:18 GMT 2024","168","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Dec 27 01:57:05 GMT 2024","Fri Dec 27 01:57:07 GMT 2024","1901","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Dec 27 01:45:17 GMT 2024","Fri Dec 27 01:45:18 GMT 2024","844","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Dec 27 02:05:33 GMT 2024","Fri Dec 27 02:05:33 GMT 2024","155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Dec 27 01:49:56 GMT 2024","Fri Dec 27 01:49:56 GMT 2024","140","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Dec 27 01:50:37 GMT 2024","Fri Dec 27 01:50:37 GMT 2024","124","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Dec 27 01:52:45 GMT 2024","Fri Dec 27 01:52:45 GMT 2024","117","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Fri Dec 27 02:04:33 GMT 2024","Fri Dec 27 02:04:33 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Dec 27 01:44:28 GMT 2024","Fri Dec 27 01:44:29 GMT 2024","1705","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Dec 27 01:44:15 GMT 2024","Fri Dec 27 01:44:15 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Fri Dec 27 02:18:18 GMT 2024","Fri Dec 27 02:18:18 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Dec 27 01:45:24 GMT 2024","Fri Dec 27 01:45:25 GMT 2024","1181","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"skipped","Fri Dec 27 02:13:40 GMT 2024","Fri Dec 27 02:13:40 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Dec 27 01:52:02 GMT 2024","Fri Dec 27 01:52:03 GMT 2024","360","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Dec 27 01:50:08 GMT 2024","Fri Dec 27 01:50:08 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Dec 27 01:43:45 GMT 2024","Fri Dec 27 01:43:45 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Dec 27 02:02:51 GMT 2024","Fri Dec 27 02:02:51 GMT 2024","769","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Dec 27 01:46:26 GMT 2024","Fri Dec 27 01:46:27 GMT 2024","1751","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Fri Dec 27 02:19:50 GMT 2024","Fri Dec 27 02:19:50 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Fri Dec 27 02:19:04 GMT 2024","Fri Dec 27 02:19:04 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Fri Dec 27 01:59:46 GMT 2024","Fri Dec 27 02:00:26 GMT 2024","40447","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Dec 27 01:52:51 GMT 2024","Fri Dec 27 01:52:51 GMT 2024","304","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Fri Dec 27 01:56:19 GMT 2024","Fri Dec 27 01:56:59 GMT 2024","40400","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Fri Dec 27 01:54:41 GMT 2024","Fri Dec 27 01:54:41 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Dec 27 02:06:12 GMT 2024","Fri Dec 27 02:06:12 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Fri Dec 27 01:48:13 GMT 2024","Fri Dec 27 01:48:53 GMT 2024","40461","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Dec 27 01:52:56 GMT 2024","Fri Dec 27 01:52:57 GMT 2024","216","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"failed","Fri Dec 27 01:44:52 GMT 2024","Fri Dec 27 01:44:53 GMT 2024","428","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Fri Dec 27 01:53:08 GMT 2024","Fri Dec 27 01:53:08 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Dec 27 01:53:08 GMT 2024","Fri Dec 27 01:53:08 GMT 2024","60","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"failed","Fri Dec 27 02:06:24 GMT 2024","Fri Dec 27 02:06:24 GMT 2024","861","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Dec 27 02:03:38 GMT 2024","Fri Dec 27 02:03:43 GMT 2024","5381","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Dec 27 01:43:31 GMT 2024","Fri Dec 27 01:43:31 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"skipped","Fri Dec 27 02:06:42 GMT 2024","Fri Dec 27 02:06:42 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Fri Dec 27 01:45:11 GMT 2024","Fri Dec 27 01:45:12 GMT 2024","310","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Fri Dec 27 02:10:34 GMT 2024","Fri Dec 27 02:10:34 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Fri Dec 27 01:45:31 GMT 2024","Fri Dec 27 01:46:12 GMT 2024","40673","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Fri Dec 27 02:01:18 GMT 2024","Fri Dec 27 02:01:58 GMT 2024","40390","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Dec 27 01:44:46 GMT 2024","Fri Dec 27 01:44:46 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Dec 27 02:06:36 GMT 2024","Fri Dec 27 02:06:36 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Dec 27 01:50:14 GMT 2024","Fri Dec 27 01:50:17 GMT 2024","3082","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Dec 27 02:02:57 GMT 2024","Fri Dec 27 02:02:58 GMT 2024","798","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Dec 27 02:06:18 GMT 2024","Fri Dec 27 02:06:18 GMT 2024","53","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"failed","Fri Dec 27 01:44:58 GMT 2024","Fri Dec 27 01:44:59 GMT 2024","463","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Fri Dec 27 02:17:32 GMT 2024","Fri Dec 27 02:17:32 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Fri Dec 27 01:57:20 GMT 2024","Fri Dec 27 01:58:01 GMT 2024","40487","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Fri Dec 27 01:53:54 GMT 2024","Fri Dec 27 01:53:54 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Dec 27 01:49:45 GMT 2024","Fri Dec 27 01:49:45 GMT 2024","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Dec 27 02:04:03 GMT 2024","Fri Dec 27 02:04:03 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"broken","Fri Dec 27 02:16:45 GMT 2024","Fri Dec 27 02:16:45 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Dec 27 02:06:30 GMT 2024","Fri Dec 27 02:06:30 GMT 2024","147","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
