"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 19 02:18:54 GMT 2025","Wed Feb 19 02:18:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"skipped","Wed Feb 19 02:08:24 GMT 2025","Wed Feb 19 02:08:24 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 19 01:44:02 GMT 2025","Wed Feb 19 01:44:03 GMT 2025","766","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Wed Feb 19 02:07:39 GMT 2025","Wed Feb 19 02:07:39 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 19 01:49:34 GMT 2025","Wed Feb 19 01:49:34 GMT 2025","56","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Wed Feb 19 02:15:10 GMT 2025","Wed Feb 19 02:15:10 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Feb 19 01:45:08 GMT 2025","Wed Feb 19 01:45:09 GMT 2025","830","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Feb 19 01:51:20 GMT 2025","Wed Feb 19 01:51:20 GMT 2025","390","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"failed","Wed Feb 19 02:02:50 GMT 2025","Wed Feb 19 02:02:51 GMT 2025","623","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Feb 19 02:01:53 GMT 2025","Wed Feb 19 02:01:53 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Feb 19 01:44:15 GMT 2025","Wed Feb 19 01:44:16 GMT 2025","101","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Feb 19 01:43:57 GMT 2025","Wed Feb 19 01:43:57 GMT 2025","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Feb 19 02:01:32 GMT 2025","Wed Feb 19 02:01:33 GMT 2025","780","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 19 01:47:45 GMT 2025","Wed Feb 19 01:47:47 GMT 2025","1762","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Wed Feb 19 02:12:09 GMT 2025","Wed Feb 19 02:12:09 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Feb 19 02:02:05 GMT 2025","Wed Feb 19 02:02:10 GMT 2025","5358","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Feb 19 02:04:12 GMT 2025","Wed Feb 19 02:04:12 GMT 2025","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Feb 19 01:49:30 GMT 2025","Wed Feb 19 01:49:30 GMT 2025","147","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"failed","Wed Feb 19 01:44:54 GMT 2025","Wed Feb 19 01:44:54 GMT 2025","469","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Feb 19 02:04:00 GMT 2025","Wed Feb 19 02:04:00 GMT 2025","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"failed","Wed Feb 19 01:44:49 GMT 2025","Wed Feb 19 01:44:49 GMT 2025","429","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Wed Feb 19 01:48:36 GMT 2025","Wed Feb 19 01:49:17 GMT 2025","40482","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 19 01:49:39 GMT 2025","Wed Feb 19 01:49:39 GMT 2025","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Feb 19 02:01:06 GMT 2025","Wed Feb 19 02:01:07 GMT 2025","1813","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 19 01:44:40 GMT 2025","Wed Feb 19 01:44:40 GMT 2025","56","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Feb 19 01:43:06 GMT 2025","Wed Feb 19 01:43:07 GMT 2025","1107","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 19 01:52:07 GMT 2025","Wed Feb 19 01:52:07 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Wed Feb 19 01:56:12 GMT 2025","Wed Feb 19 01:56:52 GMT 2025","40465","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Wed Feb 19 02:14:25 GMT 2025","Wed Feb 19 02:14:25 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Feb 19 01:55:16 GMT 2025","Wed Feb 19 01:55:56 GMT 2025","40470","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Wed Feb 19 01:52:56 GMT 2025","Wed Feb 19 01:52:56 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Feb 19 01:46:04 GMT 2025","Wed Feb 19 01:46:05 GMT 2025","1211","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 19 01:51:05 GMT 2025","Wed Feb 19 01:51:16 GMT 2025","10370","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Feb 19 01:49:21 GMT 2025","Wed Feb 19 01:49:21 GMT 2025","51","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Feb 19 01:51:54 GMT 2025","Wed Feb 19 01:51:54 GMT 2025","118","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Wed Feb 19 02:18:09 GMT 2025","Wed Feb 19 02:18:09 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Feb 19 01:51:25 GMT 2025","Wed Feb 19 01:51:25 GMT 2025","202","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Wed Feb 19 02:01:37 GMT 2025","Wed Feb 19 02:01:38 GMT 2025","732","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Wed Feb 19 02:20:24 GMT 2025","Wed Feb 19 02:20:24 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Feb 19 02:04:08 GMT 2025","Wed Feb 19 02:04:08 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"skipped","Wed Feb 19 02:06:54 GMT 2025","Wed Feb 19 02:06:54 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Wed Feb 19 02:17:25 GMT 2025","Wed Feb 19 02:17:25 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"failed","Wed Feb 19 01:50:07 GMT 2025","Wed Feb 19 01:50:07 GMT 2025","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Wed Feb 19 02:00:02 GMT 2025","Wed Feb 19 02:00:43 GMT 2025","40421","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 19 01:43:46 GMT 2025","Wed Feb 19 01:43:46 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Feb 19 01:43:34 GMT 2025","Wed Feb 19 01:43:34 GMT 2025","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Feb 19 02:04:21 GMT 2025","Wed Feb 19 02:04:21 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Wed Feb 19 01:57:47 GMT 2025","Wed Feb 19 01:58:28 GMT 2025","40470","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 19 01:44:20 GMT 2025","Wed Feb 19 01:44:20 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Wed Feb 19 02:02:51 GMT 2025","Wed Feb 19 02:02:51 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Wed Feb 19 01:46:16 GMT 2025","Wed Feb 19 01:46:56 GMT 2025","40463","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 19 01:51:48 GMT 2025","Wed Feb 19 01:51:50 GMT 2025","1898","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Wed Feb 19 01:52:11 GMT 2025","Wed Feb 19 01:52:11 GMT 2025","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Feb 19 01:44:30 GMT 2025","Wed Feb 19 01:44:32 GMT 2025","1707","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"failed","Wed Feb 19 02:04:25 GMT 2025","Wed Feb 19 02:04:26 GMT 2025","615","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Feb 19 02:04:39 GMT 2025","Wed Feb 19 02:04:39 GMT 2025","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Feb 19 02:01:59 GMT 2025","Wed Feb 19 02:01:59 GMT 2025","324","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Feb 19 02:03:41 GMT 2025","Wed Feb 19 02:03:41 GMT 2025","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Feb 19 01:56:01 GMT 2025","Wed Feb 19 01:56:02 GMT 2025","1304","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 19 01:43:40 GMT 2025","Wed Feb 19 01:43:40 GMT 2025","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"skipped","Wed Feb 19 02:13:40 GMT 2025","Wed Feb 19 02:13:40 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 19 01:49:50 GMT 2025","Wed Feb 19 01:49:58 GMT 2025","8527","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Feb 19 02:01:47 GMT 2025","Wed Feb 19 02:01:48 GMT 2025","678","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 19 01:56:06 GMT 2025","Wed Feb 19 01:56:08 GMT 2025","1287","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 19 01:43:51 GMT 2025","Wed Feb 19 01:43:51 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Feb 19 01:49:43 GMT 2025","Wed Feb 19 01:49:46 GMT 2025","2709","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Feb 19 02:03:51 GMT 2025","Wed Feb 19 02:03:51 GMT 2025","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Feb 19 01:52:03 GMT 2025","Wed Feb 19 01:52:03 GMT 2025","205","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Wed Feb 19 01:47:52 GMT 2025","Wed Feb 19 01:48:32 GMT 2025","40467","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Wed Feb 19 02:10:39 GMT 2025","Wed Feb 19 02:10:39 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 19 02:04:35 GMT 2025","Wed Feb 19 02:04:35 GMT 2025","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Feb 19 02:04:04 GMT 2025","Wed Feb 19 02:04:04 GMT 2025","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Wed Feb 19 01:59:18 GMT 2025","Wed Feb 19 01:59:58 GMT 2025","40401","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Wed Feb 19 02:21:09 GMT 2025","Wed Feb 19 02:21:09 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Feb 19 02:03:47 GMT 2025","Wed Feb 19 02:03:47 GMT 2025","153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Feb 19 01:45:14 GMT 2025","Wed Feb 19 01:45:15 GMT 2025","1181","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Feb 19 02:00:47 GMT 2025","Wed Feb 19 02:01:01 GMT 2025","13919","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 19 01:44:36 GMT 2025","Wed Feb 19 01:44:36 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"skipped","Wed Feb 19 02:04:39 GMT 2025","Wed Feb 19 02:04:39 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 19 01:51:01 GMT 2025","Wed Feb 19 01:51:01 GMT 2025","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"broken","Wed Feb 19 02:15:55 GMT 2025","Wed Feb 19 02:15:55 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Wed Feb 19 01:52:11 GMT 2025","Wed Feb 19 01:52:11 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Wed Feb 19 01:44:08 GMT 2025","Wed Feb 19 01:44:10 GMT 2025","1386","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Feb 19 02:01:17 GMT 2025","Wed Feb 19 02:01:18 GMT 2025","790","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 19 02:02:33 GMT 2025","Wed Feb 19 02:02:33 GMT 2025","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Feb 19 01:43:11 GMT 2025","Wed Feb 19 01:43:12 GMT 2025","967","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Wed Feb 19 01:50:12 GMT 2025","Wed Feb 19 01:50:12 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Wed Feb 19 02:11:24 GMT 2025","Wed Feb 19 02:11:24 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Feb 19 01:43:23 GMT 2025","Wed Feb 19 01:43:23 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Feb 19 01:44:24 GMT 2025","Wed Feb 19 01:44:26 GMT 2025","1705","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Feb 19 01:46:10 GMT 2025","Wed Feb 19 01:46:11 GMT 2025","1807","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Wed Feb 19 01:53:42 GMT 2025","Wed Feb 19 01:53:42 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Wed Feb 19 02:09:09 GMT 2025","Wed Feb 19 02:09:09 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"skipped","Wed Feb 19 02:12:55 GMT 2025","Wed Feb 19 02:12:55 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Feb 19 01:57:42 GMT 2025","Wed Feb 19 01:57:43 GMT 2025","1306","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 19 01:49:25 GMT 2025","Wed Feb 19 01:49:26 GMT 2025","252","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"broken","Wed Feb 19 01:56:57 GMT 2025","Wed Feb 19 01:57:37 GMT 2025","40480","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 19 02:04:30 GMT 2025","Wed Feb 19 02:04:31 GMT 2025","181","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Wed Feb 19 01:45:19 GMT 2025","Wed Feb 19 01:46:00 GMT 2025","40440","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 19 02:01:12 GMT 2025","Wed Feb 19 02:01:13 GMT 2025","1290","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 19 02:02:16 GMT 2025","Wed Feb 19 02:02:16 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 19 02:03:55 GMT 2025","Wed Feb 19 02:03:55 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Feb 19 02:02:21 GMT 2025","Wed Feb 19 02:02:22 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Feb 19 01:44:44 GMT 2025","Wed Feb 19 01:44:45 GMT 2025","51","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Feb 19 01:43:18 GMT 2025","Wed Feb 19 01:43:18 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Feb 19 01:47:00 GMT 2025","Wed Feb 19 01:47:41 GMT 2025","40483","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 19 01:51:58 GMT 2025","Wed Feb 19 01:51:58 GMT 2025","298","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Wed Feb 19 02:02:27 GMT 2025","Wed Feb 19 02:02:27 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Feb 19 01:50:03 GMT 2025","Wed Feb 19 01:50:03 GMT 2025","131","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Wed Feb 19 02:16:40 GMT 2025","Wed Feb 19 02:16:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Wed Feb 19 01:54:27 GMT 2025","Wed Feb 19 01:54:27 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 19 02:01:27 GMT 2025","Wed Feb 19 02:01:28 GMT 2025","761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 19 02:02:38 GMT 2025","Wed Feb 19 02:02:39 GMT 2025","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Feb 19 02:01:22 GMT 2025","Wed Feb 19 02:01:23 GMT 2025","771","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"skipped","Wed Feb 19 02:09:54 GMT 2025","Wed Feb 19 02:09:54 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"skipped","Wed Feb 19 02:05:24 GMT 2025","Wed Feb 19 02:05:24 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Feb 19 01:43:29 GMT 2025","Wed Feb 19 01:43:29 GMT 2025","144","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
