"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 01:44:56 GMT 2024","Tue Oct 29 01:44:56 GMT 2024","921","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Oct 29 01:45:12 GMT 2024","Tue Oct 29 01:45:12 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"skipped","Tue Oct 29 01:58:22 GMT 2024","Tue Oct 29 01:58:29 GMT 2024","7102","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Oct 29 01:56:36 GMT 2024","Tue Oct 29 01:56:47 GMT 2024","11327","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 01:50:40 GMT 2024","Tue Oct 29 01:50:40 GMT 2024","174","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 29 01:58:59 GMT 2024","Tue Oct 29 01:58:59 GMT 2024","278","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 01:51:02 GMT 2024","Tue Oct 29 01:51:02 GMT 2024","89","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Oct 29 01:52:58 GMT 2024","Tue Oct 29 01:52:58 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Oct 29 01:54:07 GMT 2024","Tue Oct 29 01:54:07 GMT 2024","53","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Oct 29 01:51:44 GMT 2024","Tue Oct 29 01:51:44 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Oct 29 01:58:35 GMT 2024","Tue Oct 29 01:58:37 GMT 2024","1878","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Oct 29 01:50:48 GMT 2024","Tue Oct 29 01:50:49 GMT 2024","1446","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 29 01:56:01 GMT 2024","Tue Oct 29 01:56:12 GMT 2024","11201","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 01:55:27 GMT 2024","Tue Oct 29 01:55:38 GMT 2024","11198","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 01:50:25 GMT 2024","Tue Oct 29 01:50:25 GMT 2024","171","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"failed","Tue Oct 29 01:46:30 GMT 2024","Tue Oct 29 01:46:30 GMT 2024","537","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Oct 29 01:51:34 GMT 2024","Tue Oct 29 01:51:35 GMT 2024","1236","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Oct 29 01:53:43 GMT 2024","Tue Oct 29 01:53:43 GMT 2024","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Oct 29 01:50:21 GMT 2024","Tue Oct 29 01:50:21 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Oct 29 01:47:16 GMT 2024","Tue Oct 29 01:47:18 GMT 2024","1506","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 29 01:53:31 GMT 2024","Tue Oct 29 01:53:33 GMT 2024","2639","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 29 01:45:27 GMT 2024","Tue Oct 29 01:45:27 GMT 2024","53","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Oct 29 01:45:55 GMT 2024","Tue Oct 29 01:45:55 GMT 2024","92","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Oct 29 01:48:38 GMT 2024","Tue Oct 29 01:48:38 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Oct 29 01:51:53 GMT 2024","Tue Oct 29 01:51:53 GMT 2024","712","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Oct 29 01:48:13 GMT 2024","Tue Oct 29 01:48:14 GMT 2024","137","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Oct 29 01:52:42 GMT 2024","Tue Oct 29 01:52:48 GMT 2024","5382","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Oct 29 01:52:37 GMT 2024","Tue Oct 29 01:52:37 GMT 2024","359","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Oct 29 01:53:24 GMT 2024","Tue Oct 29 01:53:24 GMT 2024","621","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 29 01:49:50 GMT 2024","Tue Oct 29 01:49:50 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Tue Oct 29 01:51:25 GMT 2024","Tue Oct 29 01:51:30 GMT 2024","4763","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Oct 29 01:54:32 GMT 2024","Tue Oct 29 01:54:32 GMT 2024","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Oct 29 01:47:22 GMT 2024","Tue Oct 29 01:47:22 GMT 2024","663","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Oct 29 01:48:28 GMT 2024","Tue Oct 29 01:48:34 GMT 2024","5505","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Oct 29 01:52:32 GMT 2024","Tue Oct 29 01:52:32 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 29 01:47:51 GMT 2024","Tue Oct 29 01:47:54 GMT 2024","3686","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Oct 29 01:45:37 GMT 2024","Tue Oct 29 01:45:37 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Oct 29 01:49:13 GMT 2024","Tue Oct 29 01:49:18 GMT 2024","4741","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Oct 29 01:49:31 GMT 2024","Tue Oct 29 01:49:31 GMT 2024","281","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Tue Oct 29 01:50:29 GMT 2024","Tue Oct 29 01:50:31 GMT 2024","1396","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 29 01:47:08 GMT 2024","Tue Oct 29 01:47:08 GMT 2024","196","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 29 01:46:13 GMT 2024","Tue Oct 29 01:46:13 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 01:46:08 GMT 2024","Tue Oct 29 01:46:10 GMT 2024","1807","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Oct 29 01:45:58 GMT 2024","Tue Oct 29 01:45:58 GMT 2024","55","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Oct 29 01:57:11 GMT 2024","Tue Oct 29 01:57:44 GMT 2024","32790","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Oct 29 01:46:35 GMT 2024","Tue Oct 29 01:46:35 GMT 2024","787","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Oct 29 01:59:46 GMT 2024","Tue Oct 29 01:59:47 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Oct 29 01:47:26 GMT 2024","Tue Oct 29 01:47:26 GMT 2024","166","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Oct 29 01:59:05 GMT 2024","Tue Oct 29 01:59:06 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Oct 29 01:49:57 GMT 2024","Tue Oct 29 01:50:07 GMT 2024","10546","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Oct 29 01:51:10 GMT 2024","Tue Oct 29 01:51:22 GMT 2024","11783","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Oct 29 01:49:00 GMT 2024","Tue Oct 29 01:49:00 GMT 2024","194","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Oct 29 01:58:44 GMT 2024","Tue Oct 29 01:58:44 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 29 01:51:06 GMT 2024","Tue Oct 29 01:51:06 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Oct 29 01:46:17 GMT 2024","Tue Oct 29 01:46:17 GMT 2024","58","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Oct 29 01:48:56 GMT 2024","Tue Oct 29 01:48:56 GMT 2024","359","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Oct 29 01:56:19 GMT 2024","Tue Oct 29 01:56:30 GMT 2024","10852","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 01:46:02 GMT 2024","Tue Oct 29 01:46:04 GMT 2024","1785","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Oct 29 01:53:03 GMT 2024","Tue Oct 29 01:53:03 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Oct 29 01:54:55 GMT 2024","Tue Oct 29 01:55:04 GMT 2024","9368","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Oct 29 01:50:53 GMT 2024","Tue Oct 29 01:50:54 GMT 2024","665","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Oct 29 01:45:42 GMT 2024","Tue Oct 29 01:45:43 GMT 2024","863","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Oct 29 01:54:19 GMT 2024","Tue Oct 29 01:54:20 GMT 2024","674","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Oct 29 01:53:38 GMT 2024","Tue Oct 29 01:53:38 GMT 2024","121","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Oct 29 01:59:27 GMT 2024","Tue Oct 29 01:59:30 GMT 2024","2512","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Oct 29 01:54:11 GMT 2024","Tue Oct 29 01:54:11 GMT 2024","73","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Oct 29 01:50:58 GMT 2024","Tue Oct 29 01:50:58 GMT 2024","161","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Oct 29 01:48:17 GMT 2024","Tue Oct 29 01:48:18 GMT 2024","83","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Oct 29 01:46:21 GMT 2024","Tue Oct 29 01:46:21 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"failed","Tue Oct 29 01:46:26 GMT 2024","Tue Oct 29 01:46:26 GMT 2024","421","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Oct 29 01:50:44 GMT 2024","Tue Oct 29 01:50:44 GMT 2024","675","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Oct 29 01:47:47 GMT 2024","Tue Oct 29 01:47:47 GMT 2024","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Oct 29 01:45:17 GMT 2024","Tue Oct 29 01:45:17 GMT 2024","169","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Oct 29 01:54:38 GMT 2024","Tue Oct 29 01:54:48 GMT 2024","9959","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Oct 29 01:53:13 GMT 2024","Tue Oct 29 01:53:13 GMT 2024","51","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Oct 29 01:54:24 GMT 2024","Tue Oct 29 01:54:24 GMT 2024","138","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Oct 29 01:55:11 GMT 2024","Tue Oct 29 01:55:20 GMT 2024","9361","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Oct 29 01:46:43 GMT 2024","Tue Oct 29 01:46:44 GMT 2024","900","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Oct 29 01:54:03 GMT 2024","Tue Oct 29 01:54:03 GMT 2024","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 01:47:03 GMT 2024","Tue Oct 29 01:47:04 GMT 2024","1097","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Oct 29 01:59:20 GMT 2024","Tue Oct 29 01:59:21 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Oct 29 01:47:43 GMT 2024","Tue Oct 29 01:47:43 GMT 2024","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Oct 29 01:46:57 GMT 2024","Tue Oct 29 01:46:59 GMT 2024","1359","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 29 01:53:51 GMT 2024","Tue Oct 29 01:53:51 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Oct 29 01:49:22 GMT 2024","Tue Oct 29 01:49:24 GMT 2024","1822","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Oct 29 01:55:44 GMT 2024","Tue Oct 29 01:55:55 GMT 2024","10370","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 01:48:41 GMT 2024","Tue Oct 29 01:48:52 GMT 2024","10387","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Oct 29 01:53:55 GMT 2024","Tue Oct 29 01:53:55 GMT 2024","89","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Oct 29 01:53:59 GMT 2024","Tue Oct 29 01:53:59 GMT 2024","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Oct 29 01:54:28 GMT 2024","Tue Oct 29 01:54:28 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Oct 29 01:59:12 GMT 2024","Tue Oct 29 01:59:13 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Oct 29 01:50:35 GMT 2024","Tue Oct 29 01:50:36 GMT 2024","1217","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Oct 29 01:54:15 GMT 2024","Tue Oct 29 01:54:15 GMT 2024","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Oct 29 01:47:34 GMT 2024","Tue Oct 29 01:47:35 GMT 2024","261","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Oct 29 01:45:48 GMT 2024","Tue Oct 29 01:45:49 GMT 2024","1427","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Oct 29 01:52:06 GMT 2024","Tue Oct 29 01:52:27 GMT 2024","20749","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Oct 29 01:52:53 GMT 2024","Tue Oct 29 01:52:53 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 01:50:14 GMT 2024","Tue Oct 29 01:50:14 GMT 2024","376","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Oct 29 01:45:06 GMT 2024","Tue Oct 29 01:45:06 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Oct 29 01:44:51 GMT 2024","Tue Oct 29 01:44:52 GMT 2024","915","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Oct 29 01:49:40 GMT 2024","Tue Oct 29 01:49:40 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Oct 29 01:53:18 GMT 2024","Tue Oct 29 01:53:19 GMT 2024","623","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"failed","Tue Oct 29 01:46:39 GMT 2024","Tue Oct 29 01:46:39 GMT 2024","325","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Oct 29 01:45:22 GMT 2024","Tue Oct 29 01:45:22 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 01:47:58 GMT 2024","Tue Oct 29 01:48:09 GMT 2024","11090","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Oct 29 01:59:36 GMT 2024","Tue Oct 29 01:59:40 GMT 2024","3971","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Oct 29 01:53:47 GMT 2024","Tue Oct 29 01:53:47 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 29 01:49:35 GMT 2024","Tue Oct 29 01:49:36 GMT 2024","209","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Oct 29 01:49:04 GMT 2024","Tue Oct 29 01:49:09 GMT 2024","5465","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Oct 29 01:51:57 GMT 2024","Tue Oct 29 01:51:58 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Oct 29 01:52:02 GMT 2024","Tue Oct 29 01:52:02 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Oct 29 01:47:30 GMT 2024","Tue Oct 29 01:47:30 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Oct 29 01:46:48 GMT 2024","Tue Oct 29 01:46:49 GMT 2024","1192","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Oct 29 01:46:53 GMT 2024","Tue Oct 29 01:46:54 GMT 2024","166","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Oct 29 01:45:32 GMT 2024","Tue Oct 29 01:45:32 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
