"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 09 02:30:53 GMT 2025","Thu Jan 09 02:30:53 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Thu Jan 09 02:45:21 GMT 2025","Thu Jan 09 02:45:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Jan 09 02:30:41 GMT 2025","Thu Jan 09 02:30:41 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Thu Jan 09 02:40:53 GMT 2025","Thu Jan 09 02:40:53 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Thu Jan 09 02:43:52 GMT 2025","Thu Jan 09 02:43:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"failed","Thu Jan 09 02:16:36 GMT 2025","Thu Jan 09 02:16:47 GMT 2025","11090","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Jan 09 02:18:34 GMT 2025","Thu Jan 09 02:18:36 GMT 2025","1772","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"broken","Thu Jan 09 02:26:00 GMT 2025","Thu Jan 09 02:26:41 GMT 2025","40403","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 09 02:11:08 GMT 2025","Thu Jan 09 02:11:09 GMT 2025","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Thu Jan 09 02:44:36 GMT 2025","Thu Jan 09 02:44:36 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"failed","Thu Jan 09 02:29:24 GMT 2025","Thu Jan 09 02:29:25 GMT 2025","602","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Thu Jan 09 02:23:41 GMT 2025","Thu Jan 09 02:24:22 GMT 2025","40479","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 09 02:12:54 GMT 2025","Thu Jan 09 02:12:55 GMT 2025","1099","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 09 02:22:51 GMT 2025","Thu Jan 09 02:22:53 GMT 2025","1181","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 09 02:10:19 GMT 2025","Thu Jan 09 02:10:19 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Jan 09 02:18:49 GMT 2025","Thu Jan 09 02:18:49 GMT 2025","230","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Thu Jan 09 02:31:02 GMT 2025","Thu Jan 09 02:31:02 GMT 2025","147","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Jan 09 02:27:30 GMT 2025","Thu Jan 09 02:27:41 GMT 2025","11687","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Thu Jan 09 02:22:02 GMT 2025","Thu Jan 09 02:22:42 GMT 2025","40407","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 09 02:28:01 GMT 2025","Thu Jan 09 02:28:02 GMT 2025","744","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 09 02:28:57 GMT 2025","Thu Jan 09 02:28:57 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"skipped","Thu Jan 09 02:38:38 GMT 2025","Thu Jan 09 02:38:38 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Thu Jan 09 02:39:23 GMT 2025","Thu Jan 09 02:39:23 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Thu Jan 09 02:15:24 GMT 2025","Thu Jan 09 02:16:05 GMT 2025","40488","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 09 02:31:10 GMT 2025","Thu Jan 09 02:31:10 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Jan 09 02:30:49 GMT 2025","Thu Jan 09 02:30:49 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Jan 09 02:28:11 GMT 2025","Thu Jan 09 02:28:11 GMT 2025","757","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 09 02:11:50 GMT 2025","Thu Jan 09 02:11:51 GMT 2025","740","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Jan 09 02:18:53 GMT 2025","Thu Jan 09 02:18:53 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"failed","Thu Jan 09 02:18:25 GMT 2025","Thu Jan 09 02:18:30 GMT 2025","4929","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Jan 09 02:29:08 GMT 2025","Thu Jan 09 02:29:08 GMT 2025","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Thu Jan 09 02:43:07 GMT 2025","Thu Jan 09 02:43:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Jan 09 02:28:06 GMT 2025","Thu Jan 09 02:28:07 GMT 2025","748","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 09 02:10:56 GMT 2025","Thu Jan 09 02:10:57 GMT 2025","854","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Jan 09 02:10:02 GMT 2025","Thu Jan 09 02:10:03 GMT 2025","1128","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Thu Jan 09 02:18:57 GMT 2025","Thu Jan 09 02:18:57 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Thu Jan 09 02:29:25 GMT 2025","Thu Jan 09 02:29:25 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Thu Jan 09 02:35:39 GMT 2025","Thu Jan 09 02:35:39 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 09 02:27:56 GMT 2025","Thu Jan 09 02:27:57 GMT 2025","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Thu Jan 09 02:13:04 GMT 2025","Thu Jan 09 02:13:45 GMT 2025","40499","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 09 02:12:59 GMT 2025","Thu Jan 09 02:13:00 GMT 2025","1145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 09 02:16:30 GMT 2025","Thu Jan 09 02:16:32 GMT 2025","2134","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Thu Jan 09 02:46:06 GMT 2025","Thu Jan 09 02:46:06 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Jan 09 02:16:17 GMT 2025","Thu Jan 09 02:16:17 GMT 2025","148","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Jan 09 02:16:52 GMT 2025","Thu Jan 09 02:16:52 GMT 2025","130","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Jan 09 02:28:16 GMT 2025","Thu Jan 09 02:28:16 GMT 2025","728","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 09 02:10:35 GMT 2025","Thu Jan 09 02:10:35 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Jan 09 02:12:04 GMT 2025","Thu Jan 09 02:12:05 GMT 2025","1124","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"skipped","Thu Jan 09 02:34:54 GMT 2025","Thu Jan 09 02:34:54 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 09 02:16:09 GMT 2025","Thu Jan 09 02:16:09 GMT 2025","41","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Jan 09 02:24:26 GMT 2025","Thu Jan 09 02:24:27 GMT 2025","1263","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Jan 09 02:14:39 GMT 2025","Thu Jan 09 02:15:20 GMT 2025","40487","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 09 02:30:24 GMT 2025","Thu Jan 09 02:30:24 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Thu Jan 09 02:36:24 GMT 2025","Thu Jan 09 02:36:24 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 09 02:11:28 GMT 2025","Thu Jan 09 02:11:28 GMT 2025","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"broken","Thu Jan 09 02:19:42 GMT 2025","Thu Jan 09 02:19:42 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Jan 09 02:17:49 GMT 2025","Thu Jan 09 02:17:49 GMT 2025","36","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Jan 09 02:22:46 GMT 2025","Thu Jan 09 02:22:47 GMT 2025","1289","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 09 02:28:36 GMT 2025","Thu Jan 09 02:28:36 GMT 2025","321","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Jan 09 02:27:45 GMT 2025","Thu Jan 09 02:27:47 GMT 2025","1829","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 09 02:28:20 GMT 2025","Thu Jan 09 02:28:21 GMT 2025","694","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 09 02:28:25 GMT 2025","Thu Jan 09 02:28:26 GMT 2025","662","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"failed","Thu Jan 09 02:11:45 GMT 2025","Thu Jan 09 02:11:46 GMT 2025","478","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"failed","Thu Jan 09 02:30:57 GMT 2025","Thu Jan 09 02:30:58 GMT 2025","589","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Jan 09 02:10:51 GMT 2025","Thu Jan 09 02:10:51 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"failed","Thu Jan 09 02:16:56 GMT 2025","Thu Jan 09 02:16:56 GMT 2025","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Jan 09 02:16:13 GMT 2025","Thu Jan 09 02:16:13 GMT 2025","267","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"skipped","Thu Jan 09 02:37:08 GMT 2025","Thu Jan 09 02:37:08 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 09 02:28:52 GMT 2025","Thu Jan 09 02:28:52 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"broken","Thu Jan 09 02:47:36 GMT 2025","Thu Jan 09 02:47:36 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Jan 09 02:18:57 GMT 2025","Thu Jan 09 02:18:57 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"skipped","Thu Jan 09 02:31:10 GMT 2025","Thu Jan 09 02:31:10 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 09 02:28:42 GMT 2025","Thu Jan 09 02:28:47 GMT 2025","5355","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Jan 09 02:30:20 GMT 2025","Thu Jan 09 02:30:20 GMT 2025","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Jan 09 02:29:13 GMT 2025","Thu Jan 09 02:29:13 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Jan 09 02:27:51 GMT 2025","Thu Jan 09 02:27:52 GMT 2025","1289","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"failed","Thu Jan 09 02:18:16 GMT 2025","Thu Jan 09 02:18:21 GMT 2025","4675","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"skipped","Thu Jan 09 02:32:40 GMT 2025","Thu Jan 09 02:32:40 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Thu Jan 09 02:21:11 GMT 2025","Thu Jan 09 02:21:11 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 09 02:18:08 GMT 2025","Thu Jan 09 02:18:08 GMT 2025","350","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Thu Jan 09 02:13:49 GMT 2025","Thu Jan 09 02:14:29 GMT 2025","40454","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 09 02:11:13 GMT 2025","Thu Jan 09 02:11:13 GMT 2025","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Jan 09 02:31:06 GMT 2025","Thu Jan 09 02:31:06 GMT 2025","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Thu Jan 09 02:20:27 GMT 2025","Thu Jan 09 02:20:27 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Jan 09 02:17:00 GMT 2025","Thu Jan 09 02:17:00 GMT 2025","112","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Jan 09 02:10:14 GMT 2025","Thu Jan 09 02:10:14 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jan 09 02:16:22 GMT 2025","Thu Jan 09 02:16:22 GMT 2025","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Thu Jan 09 02:25:16 GMT 2025","Thu Jan 09 02:25:56 GMT 2025","40462","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 09 02:17:53 GMT 2025","Thu Jan 09 02:18:03 GMT 2025","10373","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Jan 09 02:30:33 GMT 2025","Thu Jan 09 02:30:33 GMT 2025","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Jan 09 02:30:29 GMT 2025","Thu Jan 09 02:30:29 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Thu Jan 09 02:22:57 GMT 2025","Thu Jan 09 02:23:37 GMT 2025","40499","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 09 02:28:31 GMT 2025","Thu Jan 09 02:28:31 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jan 09 02:11:23 GMT 2025","Thu Jan 09 02:11:24 GMT 2025","1656","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"skipped","Thu Jan 09 02:34:09 GMT 2025","Thu Jan 09 02:34:09 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Thu Jan 09 02:31:55 GMT 2025","Thu Jan 09 02:31:55 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Jan 09 02:11:02 GMT 2025","Thu Jan 09 02:11:03 GMT 2025","1195","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"failed","Thu Jan 09 02:11:40 GMT 2025","Thu Jan 09 02:11:41 GMT 2025","411","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Jan 09 02:10:30 GMT 2025","Thu Jan 09 02:10:30 GMT 2025","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Jan 09 02:11:32 GMT 2025","Thu Jan 09 02:11:32 GMT 2025","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Thu Jan 09 02:33:25 GMT 2025","Thu Jan 09 02:33:25 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 09 02:29:03 GMT 2025","Thu Jan 09 02:29:03 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"broken","Thu Jan 09 02:46:51 GMT 2025","Thu Jan 09 02:46:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Jan 09 02:18:40 GMT 2025","Thu Jan 09 02:18:40 GMT 2025","118","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"broken","Thu Jan 09 02:26:45 GMT 2025","Thu Jan 09 02:27:25 GMT 2025","40397","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Jan 09 02:10:07 GMT 2025","Thu Jan 09 02:10:08 GMT 2025","972","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 09 02:14:34 GMT 2025","Thu Jan 09 02:14:35 GMT 2025","1409","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Jan 09 02:41:37 GMT 2025","Thu Jan 09 02:41:37 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Jan 09 02:18:12 GMT 2025","Thu Jan 09 02:18:12 GMT 2025","218","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"failed","Thu Jan 09 02:29:18 GMT 2025","Thu Jan 09 02:29:19 GMT 2025","546","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Jan 09 02:18:44 GMT 2025","Thu Jan 09 02:18:44 GMT 2025","295","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"skipped","Thu Jan 09 02:37:53 GMT 2025","Thu Jan 09 02:37:53 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Jan 09 02:10:40 GMT 2025","Thu Jan 09 02:10:40 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
