"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 01:47:18 GMT 2024","Tue Sep 24 01:47:19 GMT 2024","1818","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Sep 24 01:52:00 GMT 2024","Tue Sep 24 01:52:00 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 01:48:09 GMT 2024","Tue Sep 24 01:48:09 GMT 2024","396","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Sep 24 01:50:00 GMT 2024","Tue Sep 24 01:50:00 GMT 2024","682","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Sep 24 01:49:02 GMT 2024","Tue Sep 24 01:49:02 GMT 2024","108","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 24 01:47:35 GMT 2024","Tue Sep 24 01:47:35 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Sep 24 01:45:04 GMT 2024","Tue Sep 24 01:45:04 GMT 2024","153","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 24 01:46:51 GMT 2024","Tue Sep 24 01:46:51 GMT 2024","368","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Sep 24 01:51:35 GMT 2024","Tue Sep 24 01:51:35 GMT 2024","125","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Sep 24 01:51:06 GMT 2024","Tue Sep 24 01:51:06 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Sep 24 01:44:35 GMT 2024","Tue Sep 24 01:44:35 GMT 2024","630","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Sep 24 01:48:20 GMT 2024","Tue Sep 24 01:48:20 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Sep 24 01:51:56 GMT 2024","Tue Sep 24 01:51:57 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Sep 24 02:00:00 GMT 2024","Tue Sep 24 02:00:01 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Sep 24 01:59:47 GMT 2024","Tue Sep 24 01:59:47 GMT 2024","269","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 01:46:13 GMT 2024","Tue Sep 24 01:46:13 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Sep 24 01:56:26 GMT 2024","Tue Sep 24 01:56:35 GMT 2024","9679","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 01:48:52 GMT 2024","Tue Sep 24 01:48:52 GMT 2024","190","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 24 01:44:26 GMT 2024","Tue Sep 24 01:44:26 GMT 2024","469","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Sep 24 01:49:06 GMT 2024","Tue Sep 24 01:49:18 GMT 2024","12033","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Sep 24 02:00:33 GMT 2024","Tue Sep 24 02:00:34 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Sep 24 01:49:36 GMT 2024","Tue Sep 24 01:49:37 GMT 2024","715","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Sep 24 01:45:47 GMT 2024","Tue Sep 24 01:45:51 GMT 2024","3949","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Sep 24 01:46:17 GMT 2024","Tue Sep 24 01:46:17 GMT 2024","111","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"skipped","Tue Sep 24 01:57:34 GMT 2024","Tue Sep 24 01:57:55 GMT 2024","21339","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Sep 24 01:55:10 GMT 2024","Tue Sep 24 01:55:25 GMT 2024","15862","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 01:48:16 GMT 2024","Tue Sep 24 01:48:16 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Sep 24 01:59:22 GMT 2024","Tue Sep 24 01:59:25 GMT 2024","2943","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 24 01:51:41 GMT 2024","Tue Sep 24 01:51:41 GMT 2024","164","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Sep 24 01:44:53 GMT 2024","Tue Sep 24 01:44:54 GMT 2024","1269","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 24 01:46:09 GMT 2024","Tue Sep 24 01:46:09 GMT 2024","104","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Sep 24 01:42:52 GMT 2024","Tue Sep 24 01:42:53 GMT 2024","978","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Sep 24 01:46:59 GMT 2024","Tue Sep 24 01:47:05 GMT 2024","5382","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Sep 24 01:55:49 GMT 2024","Tue Sep 24 01:55:59 GMT 2024","10166","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 01:52:17 GMT 2024","Tue Sep 24 01:52:17 GMT 2024","682","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Sep 24 01:52:08 GMT 2024","Tue Sep 24 01:52:08 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Sep 24 01:44:44 GMT 2024","Tue Sep 24 01:44:45 GMT 2024","1136","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Sep 24 01:48:34 GMT 2024","Tue Sep 24 01:48:34 GMT 2024","156","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 24 01:43:28 GMT 2024","Tue Sep 24 01:43:28 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Sep 24 01:56:42 GMT 2024","Tue Sep 24 01:57:27 GMT 2024","44791","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 01:44:49 GMT 2024","Tue Sep 24 01:44:49 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Sep 24 01:49:31 GMT 2024","Tue Sep 24 01:49:33 GMT 2024","1233","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Sep 24 01:52:21 GMT 2024","Tue Sep 24 01:52:21 GMT 2024","146","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Sep 24 01:48:38 GMT 2024","Tue Sep 24 01:48:39 GMT 2024","649","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 24 01:43:38 GMT 2024","Tue Sep 24 01:43:39 GMT 2024","869","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Sep 24 01:59:53 GMT 2024","Tue Sep 24 01:59:54 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Sep 24 01:47:46 GMT 2024","Tue Sep 24 01:47:46 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Tue Sep 24 01:52:04 GMT 2024","Tue Sep 24 01:52:04 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Sep 24 01:59:33 GMT 2024","Tue Sep 24 01:59:33 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 24 01:50:41 GMT 2024","Tue Sep 24 01:50:46 GMT 2024","5375","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"skipped","Tue Sep 24 01:54:43 GMT 2024","Tue Sep 24 01:55:03 GMT 2024","20119","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 24 01:49:55 GMT 2024","Tue Sep 24 01:49:56 GMT 2024","694","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Sep 24 01:48:48 GMT 2024","Tue Sep 24 01:48:48 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 24 01:45:08 GMT 2024","Tue Sep 24 01:45:09 GMT 2024","649","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 24 01:46:32 GMT 2024","Tue Sep 24 01:46:32 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Sep 24 01:56:06 GMT 2024","Tue Sep 24 01:56:19 GMT 2024","13540","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 01:44:22 GMT 2024","Tue Sep 24 01:44:22 GMT 2024","441","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Sep 24 01:49:46 GMT 2024","Tue Sep 24 01:49:46 GMT 2024","730","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Sep 24 01:44:10 GMT 2024","Tue Sep 24 01:44:10 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 01:47:27 GMT 2024","Tue Sep 24 01:47:28 GMT 2024","253","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Tue Sep 24 01:59:40 GMT 2024","Tue Sep 24 01:59:41 GMT 2024","903","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Sep 24 01:44:04 GMT 2024","Tue Sep 24 01:44:06 GMT 2024","1714","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Sep 24 01:46:37 GMT 2024","Tue Sep 24 01:46:47 GMT 2024","10450","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Sep 24 01:47:32 GMT 2024","Tue Sep 24 01:47:32 GMT 2024","181","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Sep 24 01:44:58 GMT 2024","Tue Sep 24 01:45:00 GMT 2024","1676","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 24 01:47:23 GMT 2024","Tue Sep 24 01:47:23 GMT 2024","107","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Sep 24 01:47:39 GMT 2024","Tue Sep 24 01:47:39 GMT 2024","79","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Tue Sep 24 01:51:22 GMT 2024","Tue Sep 24 01:51:23 GMT 2024","642","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 24 01:44:14 GMT 2024","Tue Sep 24 01:44:14 GMT 2024","57","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Sep 24 01:52:12 GMT 2024","Tue Sep 24 01:52:12 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Sep 24 01:48:29 GMT 2024","Tue Sep 24 01:48:30 GMT 2024","1285","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 24 01:43:51 GMT 2024","Tue Sep 24 01:43:51 GMT 2024","92","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Sep 24 01:48:43 GMT 2024","Tue Sep 24 01:48:44 GMT 2024","1359","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 24 01:51:48 GMT 2024","Tue Sep 24 01:51:48 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Sep 24 01:42:58 GMT 2024","Tue Sep 24 01:42:58 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 24 01:55:32 GMT 2024","Tue Sep 24 01:55:43 GMT 2024","11112","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 01:46:55 GMT 2024","Tue Sep 24 01:46:55 GMT 2024","215","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Sep 24 02:00:40 GMT 2024","Tue Sep 24 02:00:41 GMT 2024","844","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Sep 24 01:50:04 GMT 2024","Tue Sep 24 01:50:25 GMT 2024","20787","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Sep 24 01:51:44 GMT 2024","Tue Sep 24 01:51:45 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 24 02:00:07 GMT 2024","Tue Sep 24 02:00:08 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"skipped","Tue Sep 24 01:53:30 GMT 2024","Tue Sep 24 01:54:35 GMT 2024","65518","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Sep 24 01:45:39 GMT 2024","Tue Sep 24 01:45:39 GMT 2024","57","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Sep 24 01:51:01 GMT 2024","Tue Sep 24 01:51:01 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Sep 24 01:45:35 GMT 2024","Tue Sep 24 01:45:35 GMT 2024","154","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Sep 24 01:43:23 GMT 2024","Tue Sep 24 01:43:23 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Sep 24 02:00:23 GMT 2024","Tue Sep 24 02:00:26 GMT 2024","2332","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Sep 24 01:51:52 GMT 2024","Tue Sep 24 01:51:52 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 24 01:51:11 GMT 2024","Tue Sep 24 01:51:11 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Sep 24 01:49:22 GMT 2024","Tue Sep 24 01:49:27 GMT 2024","5287","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Tue Sep 24 01:58:46 GMT 2024","Tue Sep 24 01:59:16 GMT 2024","29313","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Sep 24 01:42:46 GMT 2024","Tue Sep 24 01:42:48 GMT 2024","1481","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Sep 24 01:44:30 GMT 2024","Tue Sep 24 01:44:31 GMT 2024","751","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Sep 24 01:44:18 GMT 2024","Tue Sep 24 01:44:18 GMT 2024","59","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"skipped","Tue Sep 24 01:58:02 GMT 2024","Tue Sep 24 01:58:34 GMT 2024","31903","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Sep 24 01:43:18 GMT 2024","Tue Sep 24 01:43:18 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 01:43:59 GMT 2024","Tue Sep 24 01:44:00 GMT 2024","1697","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Sep 24 01:44:39 GMT 2024","Tue Sep 24 01:44:40 GMT 2024","819","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Sep 24 01:45:22 GMT 2024","Tue Sep 24 01:45:23 GMT 2024","175","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 24 01:50:30 GMT 2024","Tue Sep 24 01:50:30 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 24 01:52:25 GMT 2024","Tue Sep 24 01:52:25 GMT 2024","105","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Sep 24 01:47:09 GMT 2024","Tue Sep 24 01:47:14 GMT 2024","4879","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Sep 24 01:50:51 GMT 2024","Tue Sep 24 01:50:51 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 24 01:49:50 GMT 2024","Tue Sep 24 01:49:51 GMT 2024","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Sep 24 01:50:35 GMT 2024","Tue Sep 24 01:50:36 GMT 2024","374","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Sep 24 01:49:41 GMT 2024","Tue Sep 24 01:49:42 GMT 2024","732","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Sep 24 01:45:43 GMT 2024","Tue Sep 24 01:45:43 GMT 2024","75","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Sep 24 01:50:56 GMT 2024","Tue Sep 24 01:50:56 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Sep 24 01:46:23 GMT 2024","Tue Sep 24 01:46:28 GMT 2024","4949","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Sep 24 01:45:30 GMT 2024","Tue Sep 24 01:45:31 GMT 2024","265","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Sep 24 02:00:14 GMT 2024","Tue Sep 24 02:00:17 GMT 2024","2243","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Sep 24 01:43:03 GMT 2024","Tue Sep 24 01:43:03 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Sep 24 01:43:08 GMT 2024","Tue Sep 24 01:43:08 GMT 2024","144","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Sep 24 01:43:33 GMT 2024","Tue Sep 24 01:43:33 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
