"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 01:38:57 GMT 2025","Sat Jan 18 01:38:59 GMT 2025","1156","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Jan 18 01:37:06 GMT 2025","Sat Jan 18 01:37:06 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Sat Jan 18 01:51:26 GMT 2025","Sat Jan 18 01:52:06 GMT 2025","40476","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 18 02:13:54 GMT 2025","Sat Jan 18 02:13:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Jan 18 01:37:22 GMT 2025","Sat Jan 18 01:37:22 GMT 2025","168","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Jan 18 01:37:27 GMT 2025","Sat Jan 18 01:37:27 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Jan 18 01:57:48 GMT 2025","Sat Jan 18 01:57:48 GMT 2025","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Sat Jan 18 01:58:11 GMT 2025","Sat Jan 18 01:58:11 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 18 01:45:34 GMT 2025","Sat Jan 18 01:45:34 GMT 2025","134","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Jan 18 01:45:01 GMT 2025","Sat Jan 18 01:45:01 GMT 2025","364","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Jan 18 01:55:28 GMT 2025","Sat Jan 18 01:55:28 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"skipped","Sat Jan 18 02:01:56 GMT 2025","Sat Jan 18 02:01:56 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Sat Jan 18 01:48:55 GMT 2025","Sat Jan 18 01:49:36 GMT 2025","40472","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 18 01:44:46 GMT 2025","Sat Jan 18 01:44:56 GMT 2025","10387","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Jan 18 01:45:43 GMT 2025","Sat Jan 18 01:45:43 GMT 2025","230","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sat Jan 18 01:38:21 GMT 2025","Sat Jan 18 01:38:21 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Jan 18 01:49:45 GMT 2025","Sat Jan 18 01:49:47 GMT 2025","1456","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Sat Jan 18 02:02:41 GMT 2025","Sat Jan 18 02:02:41 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Sat Jan 18 02:11:39 GMT 2025","Sat Jan 18 02:11:39 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Jan 18 01:38:09 GMT 2025","Sat Jan 18 01:38:11 GMT 2025","1661","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Sat Jan 18 02:08:40 GMT 2025","Sat Jan 18 02:08:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Jan 18 01:43:24 GMT 2025","Sat Jan 18 01:43:26 GMT 2025","2279","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Jan 18 01:55:17 GMT 2025","Sat Jan 18 01:55:17 GMT 2025","710","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 18 01:55:22 GMT 2025","Sat Jan 18 01:55:22 GMT 2025","687","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"failed","Sat Jan 18 01:38:33 GMT 2025","Sat Jan 18 01:38:34 GMT 2025","367","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Jan 18 01:51:20 GMT 2025","Sat Jan 18 01:51:22 GMT 2025","1269","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 18 01:58:07 GMT 2025","Sat Jan 18 01:58:07 GMT 2025","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"skipped","Sat Jan 18 02:04:10 GMT 2025","Sat Jan 18 02:04:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 18 01:45:28 GMT 2025","Sat Jan 18 01:45:30 GMT 2025","1949","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Jan 18 01:54:52 GMT 2025","Sat Jan 18 01:54:53 GMT 2025","752","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 18 01:55:12 GMT 2025","Sat Jan 18 01:55:13 GMT 2025","754","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Sat Jan 18 01:58:56 GMT 2025","Sat Jan 18 01:58:56 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Sat Jan 18 01:40:43 GMT 2025","Sat Jan 18 01:41:24 GMT 2025","40481","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 18 01:43:03 GMT 2025","Sat Jan 18 01:43:03 GMT 2025","41","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"broken","Sat Jan 18 02:12:24 GMT 2025","Sat Jan 18 02:12:24 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Jan 18 01:43:31 GMT 2025","Sat Jan 18 01:43:40 GMT 2025","9125","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Jan 18 01:58:11 GMT 2025","Sat Jan 18 01:58:11 GMT 2025","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"failed","Sat Jan 18 01:38:48 GMT 2025","Sat Jan 18 01:38:48 GMT 2025","239","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"broken","Sat Jan 18 01:39:03 GMT 2025","Sat Jan 18 01:39:43 GMT 2025","40378","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 18 01:37:55 GMT 2025","Sat Jan 18 01:37:56 GMT 2025","1188","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"broken","Sat Jan 18 01:53:40 GMT 2025","Sat Jan 18 01:54:20 GMT 2025","40441","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jan 18 01:55:07 GMT 2025","Sat Jan 18 01:55:08 GMT 2025","768","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 18 01:57:13 GMT 2025","Sat Jan 18 01:57:14 GMT 2025","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"failed","Sat Jan 18 01:57:58 GMT 2025","Sat Jan 18 01:57:59 GMT 2025","602","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Jan 18 01:55:39 GMT 2025","Sat Jan 18 01:55:44 GMT 2025","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Sat Jan 18 01:50:36 GMT 2025","Sat Jan 18 01:51:16 GMT 2025","40467","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sat Jan 18 02:13:10 GMT 2025","Sat Jan 18 02:13:10 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"skipped","Sat Jan 18 02:04:55 GMT 2025","Sat Jan 18 02:04:55 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Sat Jan 18 01:48:07 GMT 2025","Sat Jan 18 01:48:07 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 18 01:38:01 GMT 2025","Sat Jan 18 01:38:01 GMT 2025","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Sat Jan 18 01:52:55 GMT 2025","Sat Jan 18 01:53:35 GMT 2025","40373","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 18 01:43:12 GMT 2025","Sat Jan 18 01:43:12 GMT 2025","158","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Jan 18 01:36:54 GMT 2025","Sat Jan 18 01:36:55 GMT 2025","949","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 18 01:37:43 GMT 2025","Sat Jan 18 01:37:43 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Jan 18 01:37:38 GMT 2025","Sat Jan 18 01:37:38 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Jan 18 01:37:49 GMT 2025","Sat Jan 18 01:37:49 GMT 2025","787","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Sat Jan 18 02:00:26 GMT 2025","Sat Jan 18 02:00:26 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Jan 18 01:37:33 GMT 2025","Sat Jan 18 01:37:33 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Jan 18 01:56:06 GMT 2025","Sat Jan 18 01:56:06 GMT 2025","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Jan 18 01:45:51 GMT 2025","Sat Jan 18 01:45:51 GMT 2025","67","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"broken","Sat Jan 18 02:07:55 GMT 2025","Sat Jan 18 02:07:55 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Sat Jan 18 01:59:41 GMT 2025","Sat Jan 18 01:59:41 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 18 01:57:27 GMT 2025","Sat Jan 18 01:57:27 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Sat Jan 18 02:03:26 GMT 2025","Sat Jan 18 02:03:26 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 18 01:38:15 GMT 2025","Sat Jan 18 01:38:17 GMT 2025","1650","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Sat Jan 18 01:45:52 GMT 2025","Sat Jan 18 01:45:52 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Sat Jan 18 01:56:23 GMT 2025","Sat Jan 18 01:56:23 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Sat Jan 18 02:10:54 GMT 2025","Sat Jan 18 02:10:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Jan 18 01:57:19 GMT 2025","Sat Jan 18 01:57:19 GMT 2025","155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"failed","Sat Jan 18 01:38:38 GMT 2025","Sat Jan 18 01:38:39 GMT 2025","461","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Jan 18 01:38:43 GMT 2025","Sat Jan 18 01:38:44 GMT 2025","737","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Sat Jan 18 01:47:22 GMT 2025","Sat Jan 18 01:47:22 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Jan 18 01:45:05 GMT 2025","Sat Jan 18 01:45:06 GMT 2025","217","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sat Jan 18 01:45:47 GMT 2025","Sat Jan 18 01:45:47 GMT 2025","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sat Jan 18 01:55:02 GMT 2025","Sat Jan 18 01:55:03 GMT 2025","766","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Sat Jan 18 01:49:51 GMT 2025","Sat Jan 18 01:50:31 GMT 2025","40457","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 18 01:57:36 GMT 2025","Sat Jan 18 01:57:36 GMT 2025","125","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Jan 18 01:57:40 GMT 2025","Sat Jan 18 01:57:40 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Jan 18 01:57:23 GMT 2025","Sat Jan 18 01:57:23 GMT 2025","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Sat Jan 18 02:07:10 GMT 2025","Sat Jan 18 02:07:10 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"skipped","Sat Jan 18 02:06:25 GMT 2025","Sat Jan 18 02:06:25 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Jan 18 01:55:33 GMT 2025","Sat Jan 18 01:55:34 GMT 2025","339","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Jan 18 01:54:24 GMT 2025","Sat Jan 18 01:54:37 GMT 2025","12586","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 18 01:43:20 GMT 2025","Sat Jan 18 01:43:20 GMT 2025","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Jan 18 01:56:11 GMT 2025","Sat Jan 18 01:56:11 GMT 2025","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Sat Jan 18 01:52:10 GMT 2025","Sat Jan 18 01:52:51 GMT 2025","40475","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 18 01:55:55 GMT 2025","Sat Jan 18 01:55:55 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Jan 18 01:58:03 GMT 2025","Sat Jan 18 01:58:03 GMT 2025","160","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Sat Jan 18 02:09:24 GMT 2025","Sat Jan 18 02:09:24 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jan 18 01:54:41 GMT 2025","Sat Jan 18 01:54:43 GMT 2025","1797","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 18 01:57:32 GMT 2025","Sat Jan 18 01:57:32 GMT 2025","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Jan 18 01:45:38 GMT 2025","Sat Jan 18 01:45:39 GMT 2025","300","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sat Jan 18 01:43:16 GMT 2025","Sat Jan 18 01:43:16 GMT 2025","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"failed","Sat Jan 18 01:45:10 GMT 2025","Sat Jan 18 01:45:15 GMT 2025","4981","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Jan 18 01:38:53 GMT 2025","Sat Jan 18 01:38:53 GMT 2025","754","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Sat Jan 18 02:05:40 GMT 2025","Sat Jan 18 02:05:40 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Jan 18 01:43:44 GMT 2025","Sat Jan 18 01:43:44 GMT 2025","117","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Jan 18 01:54:57 GMT 2025","Sat Jan 18 01:54:58 GMT 2025","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 18 01:54:47 GMT 2025","Sat Jan 18 01:54:48 GMT 2025","1276","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 18 01:38:05 GMT 2025","Sat Jan 18 01:38:05 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Sat Jan 18 01:43:53 GMT 2025","Sat Jan 18 01:43:53 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 18 01:55:50 GMT 2025","Sat Jan 18 01:55:50 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"failed","Sat Jan 18 01:56:23 GMT 2025","Sat Jan 18 01:56:23 GMT 2025","599","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Jan 18 01:36:59 GMT 2025","Sat Jan 18 01:37:00 GMT 2025","955","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"failed","Sat Jan 18 01:43:48 GMT 2025","Sat Jan 18 01:43:49 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Sat Jan 18 01:41:33 GMT 2025","Sat Jan 18 01:42:14 GMT 2025","40471","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 18 01:39:58 GMT 2025","Sat Jan 18 01:40:39 GMT 2025","40482","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 18 01:43:53 GMT 2025","Sat Jan 18 01:43:53 GMT 2025","117","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sat Jan 18 01:57:44 GMT 2025","Sat Jan 18 01:57:44 GMT 2025","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Jan 18 01:41:28 GMT 2025","Sat Jan 18 01:41:29 GMT 2025","1322","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 18 01:57:54 GMT 2025","Sat Jan 18 01:57:54 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jan 18 01:37:11 GMT 2025","Sat Jan 18 01:37:11 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"failed","Sat Jan 18 01:45:19 GMT 2025","Sat Jan 18 01:45:24 GMT 2025","4917","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sat Jan 18 01:43:07 GMT 2025","Sat Jan 18 01:43:07 GMT 2025","255","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Jan 18 01:49:40 GMT 2025","Sat Jan 18 01:49:41 GMT 2025","1202","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
