"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 02:08:18 GMT 2024","Mon Oct 07 02:08:18 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Oct 07 02:03:13 GMT 2024","Mon Oct 07 02:03:13 GMT 2024","709","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Oct 07 01:55:54 GMT 2024","Mon Oct 07 01:55:55 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Mon Oct 07 02:01:19 GMT 2024","Mon Oct 07 02:01:19 GMT 2024","107","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Mon Oct 07 02:07:22 GMT 2024","Mon Oct 07 02:07:42 GMT 2024","20241","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"skipped","Mon Oct 07 02:12:09 GMT 2024","Mon Oct 07 02:12:09 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Oct 07 01:53:04 GMT 2024","Mon Oct 07 01:53:04 GMT 2024","266","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"broken","Mon Oct 07 01:47:53 GMT 2024","Mon Oct 07 01:48:13 GMT 2024","20448","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Oct 07 02:08:13 GMT 2024","Mon Oct 07 02:08:13 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 07 01:53:14 GMT 2024","Mon Oct 07 01:53:14 GMT 2024","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Oct 07 02:08:22 GMT 2024","Mon Oct 07 02:08:23 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Oct 07 01:55:38 GMT 2024","Mon Oct 07 01:55:40 GMT 2024","2012","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Mon Oct 07 01:52:59 GMT 2024","Mon Oct 07 01:52:59 GMT 2024","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"broken","Mon Oct 07 02:07:48 GMT 2024","Mon Oct 07 02:08:08 GMT 2024","20253","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"skipped","Mon Oct 07 02:16:41 GMT 2024","Mon Oct 07 02:16:41 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Oct 07 02:03:18 GMT 2024","Mon Oct 07 02:03:19 GMT 2024","677","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Oct 07 01:59:28 GMT 2024","Mon Oct 07 01:59:28 GMT 2024","189","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Mon Oct 07 02:09:07 GMT 2024","Mon Oct 07 02:09:07 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Oct 07 01:46:21 GMT 2024","Mon Oct 07 01:46:21 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Oct 07 01:53:18 GMT 2024","Mon Oct 07 01:53:19 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Oct 07 02:02:51 GMT 2024","Mon Oct 07 02:02:52 GMT 2024","1229","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Mon Oct 07 01:56:04 GMT 2024","Mon Oct 07 01:56:04 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Oct 07 01:55:16 GMT 2024","Mon Oct 07 01:55:23 GMT 2024","7235","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Mon Oct 07 01:59:10 GMT 2024","Mon Oct 07 01:59:10 GMT 2024","122","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Oct 07 02:03:07 GMT 2024","Mon Oct 07 02:03:08 GMT 2024","710","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Mon Oct 07 02:24:16 GMT 2024","Mon Oct 07 02:24:16 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Mon Oct 07 02:22:00 GMT 2024","Mon Oct 07 02:22:00 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Mon Oct 07 01:49:59 GMT 2024","Mon Oct 07 01:49:59 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Oct 07 01:55:28 GMT 2024","Mon Oct 07 01:55:32 GMT 2024","4680","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"broken","Mon Oct 07 01:56:50 GMT 2024","Mon Oct 07 01:56:50 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Mon Oct 07 01:53:47 GMT 2024","Mon Oct 07 01:53:47 GMT 2024","100","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Mon Oct 07 02:20:28 GMT 2024","Mon Oct 07 02:20:28 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 07 01:46:52 GMT 2024","Mon Oct 07 01:46:53 GMT 2024","1065","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"failed","Mon Oct 07 01:47:48 GMT 2024","Mon Oct 07 01:47:48 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"broken","Mon Oct 07 01:58:20 GMT 2024","Mon Oct 07 01:58:20 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Oct 07 02:01:14 GMT 2024","Mon Oct 07 02:01:14 GMT 2024","88","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Mon Oct 07 02:18:57 GMT 2024","Mon Oct 07 02:18:57 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 07 02:03:55 GMT 2024","Mon Oct 07 02:03:55 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 07 01:55:45 GMT 2024","Mon Oct 07 01:55:45 GMT 2024","106","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Oct 07 01:52:54 GMT 2024","Mon Oct 07 01:52:55 GMT 2024","188","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Mon Oct 07 02:14:25 GMT 2024","Mon Oct 07 02:14:25 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 07 01:46:09 GMT 2024","Mon Oct 07 01:46:09 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Mon Oct 07 02:05:45 GMT 2024","Mon Oct 07 02:06:05 GMT 2024","20010","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"broken","Mon Oct 07 02:23:31 GMT 2024","Mon Oct 07 02:23:31 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Oct 07 01:45:46 GMT 2024","Mon Oct 07 01:45:46 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 07 01:46:27 GMT 2024","Mon Oct 07 01:46:27 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Oct 07 01:53:09 GMT 2024","Mon Oct 07 01:53:09 GMT 2024","155","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Oct 07 02:08:37 GMT 2024","Mon Oct 07 02:08:37 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"skipped","Mon Oct 07 02:13:40 GMT 2024","Mon Oct 07 02:13:40 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 07 02:03:29 GMT 2024","Mon Oct 07 02:03:50 GMT 2024","20771","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Oct 07 02:08:57 GMT 2024","Mon Oct 07 02:08:57 GMT 2024","138","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Mon Oct 07 02:19:43 GMT 2024","Mon Oct 07 02:19:43 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"skipped","Mon Oct 07 02:18:12 GMT 2024","Mon Oct 07 02:18:12 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Oct 07 01:46:15 GMT 2024","Mon Oct 07 01:46:15 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"skipped","Mon Oct 07 02:09:52 GMT 2024","Mon Oct 07 02:09:52 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Oct 07 01:46:47 GMT 2024","Mon Oct 07 01:46:47 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Oct 07 01:55:11 GMT 2024","Mon Oct 07 01:55:11 GMT 2024","192","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Oct 07 01:53:56 GMT 2024","Mon Oct 07 01:53:56 GMT 2024","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Mon Oct 07 01:52:09 GMT 2024","Mon Oct 07 01:52:50 GMT 2024","40454","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Mon Oct 07 02:04:01 GMT 2024","Mon Oct 07 02:04:22 GMT 2024","20455","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Mon Oct 07 02:12:55 GMT 2024","Mon Oct 07 02:12:55 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 07 01:50:59 GMT 2024","Mon Oct 07 01:51:01 GMT 2024","1885","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Oct 07 02:03:23 GMT 2024","Mon Oct 07 02:03:24 GMT 2024","698","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Oct 07 01:59:22 GMT 2024","Mon Oct 07 01:59:23 GMT 2024","1384","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Mon Oct 07 01:53:57 GMT 2024","Mon Oct 07 01:53:57 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Oct 07 02:08:27 GMT 2024","Mon Oct 07 02:08:27 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Mon Oct 07 01:49:34 GMT 2024","Mon Oct 07 01:49:54 GMT 2024","20245","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Oct 07 01:46:39 GMT 2024","Mon Oct 07 01:46:41 GMT 2024","1808","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Oct 07 02:02:56 GMT 2024","Mon Oct 07 02:02:57 GMT 2024","699","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Mon Oct 07 02:00:24 GMT 2024","Mon Oct 07 02:01:04 GMT 2024","40404","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Oct 07 01:46:33 GMT 2024","Mon Oct 07 01:46:34 GMT 2024","1162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Mon Oct 07 02:10:38 GMT 2024","Mon Oct 07 02:10:38 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Mon Oct 07 02:21:14 GMT 2024","Mon Oct 07 02:21:14 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"skipped","Mon Oct 07 02:15:56 GMT 2024","Mon Oct 07 02:15:56 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Mon Oct 07 02:05:18 GMT 2024","Mon Oct 07 02:05:38 GMT 2024","20021","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Mon Oct 07 01:46:58 GMT 2024","Mon Oct 07 01:47:18 GMT 2024","20320","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Oct 07 01:56:00 GMT 2024","Mon Oct 07 01:56:00 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"failed","Mon Oct 07 02:05:12 GMT 2024","Mon Oct 07 02:05:12 GMT 2024","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Oct 07 01:55:06 GMT 2024","Mon Oct 07 01:55:06 GMT 2024","353","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Mon Oct 07 01:57:35 GMT 2024","Mon Oct 07 01:57:35 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Mon Oct 07 02:06:11 GMT 2024","Mon Oct 07 02:06:31 GMT 2024","20002","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 07 01:45:33 GMT 2024","Mon Oct 07 01:45:34 GMT 2024","1280","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"failed","Mon Oct 07 02:04:54 GMT 2024","Mon Oct 07 02:04:54 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 07 01:46:03 GMT 2024","Mon Oct 07 01:46:04 GMT 2024","161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Oct 07 02:09:02 GMT 2024","Mon Oct 07 02:09:02 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Oct 07 02:08:52 GMT 2024","Mon Oct 07 02:08:53 GMT 2024","875","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Mon Oct 07 02:25:47 GMT 2024","Mon Oct 07 02:25:47 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"broken","Mon Oct 07 02:01:23 GMT 2024","Mon Oct 07 02:02:15 GMT 2024","51321","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Mon Oct 07 01:47:23 GMT 2024","Mon Oct 07 01:47:43 GMT 2024","20454","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Oct 07 01:53:52 GMT 2024","Mon Oct 07 01:53:52 GMT 2024","91","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Oct 07 02:01:09 GMT 2024","Mon Oct 07 02:01:09 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Oct 07 01:52:03 GMT 2024","Mon Oct 07 01:52:04 GMT 2024","1421","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Oct 07 01:45:39 GMT 2024","Mon Oct 07 01:45:40 GMT 2024","943","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Oct 07 02:00:18 GMT 2024","Mon Oct 07 02:00:19 GMT 2024","1489","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Mon Oct 07 01:50:29 GMT 2024","Mon Oct 07 01:50:49 GMT 2024","20248","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Oct 07 01:50:54 GMT 2024","Mon Oct 07 01:50:54 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Mon Oct 07 01:49:09 GMT 2024","Mon Oct 07 01:49:29 GMT 2024","20243","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Mon Oct 07 02:17:27 GMT 2024","Mon Oct 07 02:17:27 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Oct 07 01:53:23 GMT 2024","Mon Oct 07 01:53:27 GMT 2024","3228","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Mon Oct 07 01:59:32 GMT 2024","Mon Oct 07 02:00:13 GMT 2024","40403","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Mon Oct 07 02:25:02 GMT 2024","Mon Oct 07 02:25:02 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Oct 07 02:08:47 GMT 2024","Mon Oct 07 02:08:47 GMT 2024","43","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Mon Oct 07 02:22:46 GMT 2024","Mon Oct 07 02:22:46 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"skipped","Mon Oct 07 02:15:10 GMT 2024","Mon Oct 07 02:15:10 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Mon Oct 07 01:48:18 GMT 2024","Mon Oct 07 01:48:38 GMT 2024","20446","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Mon Oct 07 02:06:31 GMT 2024","Mon Oct 07 02:06:31 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"failed","Mon Oct 07 02:05:00 GMT 2024","Mon Oct 07 02:05:00 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Oct 07 01:54:46 GMT 2024","Mon Oct 07 01:54:47 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"broken","Mon Oct 07 01:48:43 GMT 2024","Mon Oct 07 01:49:04 GMT 2024","20239","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Oct 07 01:45:52 GMT 2024","Mon Oct 07 01:45:52 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Oct 07 01:45:57 GMT 2024","Mon Oct 07 01:45:58 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Oct 07 02:09:07 GMT 2024","Mon Oct 07 02:09:07 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Oct 07 01:56:04 GMT 2024","Mon Oct 07 01:56:04 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"broken","Mon Oct 07 02:04:28 GMT 2024","Mon Oct 07 02:04:48 GMT 2024","20088","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Oct 07 01:59:15 GMT 2024","Mon Oct 07 01:59:17 GMT 2024","1945","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
