"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 08 01:58:16 GMT 2025","Sat Feb 08 01:58:16 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"broken","Sat Feb 08 01:48:01 GMT 2025","Sat Feb 08 01:48:01 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"failed","Sat Feb 08 01:47:29 GMT 2025","Sat Feb 08 01:47:33 GMT 2025","4971","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"broken","Sat Feb 08 01:58:39 GMT 2025","Sat Feb 08 01:58:39 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Sat Feb 08 02:12:29 GMT 2025","Sat Feb 08 02:12:29 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"skipped","Sat Feb 08 02:01:13 GMT 2025","Sat Feb 08 02:01:13 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Feb 08 01:39:55 GMT 2025","Sat Feb 08 01:39:56 GMT 2025","962","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Sat Feb 08 02:10:59 GMT 2025","Sat Feb 08 02:10:59 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Sat Feb 08 02:10:14 GMT 2025","Sat Feb 08 02:10:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Feb 08 01:59:44 GMT 2025","Sat Feb 08 01:59:44 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Feb 08 01:39:27 GMT 2025","Sat Feb 08 01:39:27 GMT 2025","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"failed","Sat Feb 08 02:00:14 GMT 2025","Sat Feb 08 02:00:15 GMT 2025","611","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Feb 08 01:43:36 GMT 2025","Sat Feb 08 01:43:38 GMT 2025","1575","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 08 01:40:08 GMT 2025","Sat Feb 08 01:40:08 GMT 2025","103","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Feb 08 01:57:54 GMT 2025","Sat Feb 08 01:57:59 GMT 2025","5359","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Feb 08 01:57:00 GMT 2025","Sat Feb 08 01:57:01 GMT 2025","1305","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Feb 08 02:00:10 GMT 2025","Sat Feb 08 02:00:10 GMT 2025","43","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Feb 08 01:59:40 GMT 2025","Sat Feb 08 01:59:40 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Feb 08 02:00:19 GMT 2025","Sat Feb 08 02:00:19 GMT 2025","184","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"failed","Sat Feb 08 01:58:32 GMT 2025","Sat Feb 08 01:58:33 GMT 2025","594","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Feb 08 01:38:59 GMT 2025","Sat Feb 08 01:39:00 GMT 2025","944","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"failed","Sat Feb 08 01:40:41 GMT 2025","Sat Feb 08 01:40:42 GMT 2025","423","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Sat Feb 08 02:16:59 GMT 2025","Sat Feb 08 02:16:59 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Feb 08 01:47:57 GMT 2025","Sat Feb 08 01:47:57 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"skipped","Sat Feb 08 02:06:29 GMT 2025","Sat Feb 08 02:06:29 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"skipped","Sat Feb 08 02:01:58 GMT 2025","Sat Feb 08 02:01:58 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 08 01:40:23 GMT 2025","Sat Feb 08 01:40:24 GMT 2025","1642","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Feb 08 01:45:12 GMT 2025","Sat Feb 08 01:45:12 GMT 2025","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"skipped","Sat Feb 08 02:03:28 GMT 2025","Sat Feb 08 02:03:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Sat Feb 08 01:44:27 GMT 2025","Sat Feb 08 01:45:08 GMT 2025","40479","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 08 02:00:05 GMT 2025","Sat Feb 08 02:00:06 GMT 2025","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Feb 08 01:41:56 GMT 2025","Sat Feb 08 01:41:57 GMT 2025","1196","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 08 01:59:57 GMT 2025","Sat Feb 08 01:59:57 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Feb 08 01:59:30 GMT 2025","Sat Feb 08 01:59:30 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Feb 08 01:51:51 GMT 2025","Sat Feb 08 01:51:52 GMT 2025","1284","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Sat Feb 08 02:07:14 GMT 2025","Sat Feb 08 02:07:14 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Feb 08 02:00:01 GMT 2025","Sat Feb 08 02:00:01 GMT 2025","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Sat Feb 08 01:53:37 GMT 2025","Sat Feb 08 01:54:17 GMT 2025","40450","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 08 01:46:02 GMT 2025","Sat Feb 08 01:46:02 GMT 2025","135","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"skipped","Sat Feb 08 02:00:28 GMT 2025","Sat Feb 08 02:00:28 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 08 01:39:44 GMT 2025","Sat Feb 08 01:39:44 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Feb 08 01:57:48 GMT 2025","Sat Feb 08 01:57:48 GMT 2025","317","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Feb 08 01:40:01 GMT 2025","Sat Feb 08 01:40:03 GMT 2025","1319","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Feb 08 01:39:32 GMT 2025","Sat Feb 08 01:39:32 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Sat Feb 08 01:51:06 GMT 2025","Sat Feb 08 01:51:46 GMT 2025","40406","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Feb 08 01:47:10 GMT 2025","Sat Feb 08 01:47:11 GMT 2025","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Sat Feb 08 01:48:46 GMT 2025","Sat Feb 08 01:48:46 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"broken","Sat Feb 08 02:13:59 GMT 2025","Sat Feb 08 02:13:59 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Feb 08 01:39:21 GMT 2025","Sat Feb 08 01:39:21 GMT 2025","143","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Sat Feb 08 01:43:42 GMT 2025","Sat Feb 08 01:44:23 GMT 2025","40446","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 08 01:46:56 GMT 2025","Sat Feb 08 01:47:06 GMT 2025","10378","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Feb 08 01:58:05 GMT 2025","Sat Feb 08 01:58:05 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Feb 08 01:57:21 GMT 2025","Sat Feb 08 01:57:22 GMT 2025","752","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Sat Feb 08 02:02:43 GMT 2025","Sat Feb 08 02:02:43 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 08 01:40:12 GMT 2025","Sat Feb 08 01:40:12 GMT 2025","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Sat Feb 08 01:42:52 GMT 2025","Sat Feb 08 01:43:32 GMT 2025","40467","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 08 01:45:53 GMT 2025","Sat Feb 08 01:45:53 GMT 2025","125","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Feb 08 01:58:10 GMT 2025","Sat Feb 08 01:58:10 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Feb 08 01:57:42 GMT 2025","Sat Feb 08 01:57:42 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Feb 08 01:59:48 GMT 2025","Sat Feb 08 01:59:48 GMT 2025","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"broken","Sat Feb 08 01:46:02 GMT 2025","Sat Feb 08 01:46:02 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Feb 08 01:57:31 GMT 2025","Sat Feb 08 01:57:32 GMT 2025","710","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Feb 08 01:45:34 GMT 2025","Sat Feb 08 01:45:37 GMT 2025","3517","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Feb 08 01:48:01 GMT 2025","Sat Feb 08 01:48:01 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"broken","Sat Feb 08 02:16:14 GMT 2025","Sat Feb 08 02:16:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Feb 08 01:59:35 GMT 2025","Sat Feb 08 01:59:35 GMT 2025","155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"broken","Sat Feb 08 01:41:11 GMT 2025","Sat Feb 08 01:41:51 GMT 2025","40441","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Feb 08 01:42:01 GMT 2025","Sat Feb 08 01:42:02 GMT 2025","1142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 08 01:53:32 GMT 2025","Sat Feb 08 01:53:33 GMT 2025","1172","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sat Feb 08 02:11:44 GMT 2025","Sat Feb 08 02:11:44 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Feb 08 01:47:44 GMT 2025","Sat Feb 08 01:47:44 GMT 2025","114","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"failed","Sat Feb 08 01:40:46 GMT 2025","Sat Feb 08 01:40:46 GMT 2025","466","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Feb 08 01:39:10 GMT 2025","Sat Feb 08 01:39:10 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Feb 08 01:56:37 GMT 2025","Sat Feb 08 01:56:49 GMT 2025","12416","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Feb 08 01:58:27 GMT 2025","Sat Feb 08 01:58:27 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Feb 08 01:40:51 GMT 2025","Sat Feb 08 01:40:51 GMT 2025","738","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Feb 08 01:45:30 GMT 2025","Sat Feb 08 01:45:30 GMT 2025","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"broken","Sat Feb 08 01:50:17 GMT 2025","Sat Feb 08 01:50:17 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Feb 08 01:39:38 GMT 2025","Sat Feb 08 01:39:38 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"broken","Sat Feb 08 02:15:29 GMT 2025","Sat Feb 08 02:15:29 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Feb 08 01:56:54 GMT 2025","Sat Feb 08 01:56:56 GMT 2025","1809","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Feb 08 01:45:17 GMT 2025","Sat Feb 08 01:45:17 GMT 2025","226","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Feb 08 01:40:17 GMT 2025","Sat Feb 08 01:40:18 GMT 2025","1650","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Feb 08 02:00:24 GMT 2025","Sat Feb 08 02:00:24 GMT 2025","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Sat Feb 08 02:13:14 GMT 2025","Sat Feb 08 02:13:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"failed","Sat Feb 08 01:58:38 GMT 2025","Sat Feb 08 01:58:39 GMT 2025","622","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"failed","Sat Feb 08 01:47:19 GMT 2025","Sat Feb 08 01:47:24 GMT 2025","4913","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Feb 08 01:57:36 GMT 2025","Sat Feb 08 01:57:37 GMT 2025","685","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Sat Feb 08 02:14:44 GMT 2025","Sat Feb 08 02:14:44 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"failed","Sat Feb 08 01:45:58 GMT 2025","Sat Feb 08 01:45:58 GMT 2025","84","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Feb 08 01:39:16 GMT 2025","Sat Feb 08 01:39:16 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"skipped","Sat Feb 08 02:08:44 GMT 2025","Sat Feb 08 02:08:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Feb 08 01:40:28 GMT 2025","Sat Feb 08 01:40:28 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Feb 08 01:47:48 GMT 2025","Sat Feb 08 01:47:48 GMT 2025","294","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sat Feb 08 01:47:38 GMT 2025","Sat Feb 08 01:47:40 GMT 2025","1803","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Feb 08 02:00:28 GMT 2025","Sat Feb 08 02:00:28 GMT 2025","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"failed","Sat Feb 08 01:40:56 GMT 2025","Sat Feb 08 01:40:56 GMT 2025","205","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Feb 08 01:59:53 GMT 2025","Sat Feb 08 01:59:53 GMT 2025","127","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Sat Feb 08 01:55:52 GMT 2025","Sat Feb 08 01:56:33 GMT 2025","40396","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Feb 08 01:57:11 GMT 2025","Sat Feb 08 01:57:11 GMT 2025","762","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Feb 08 01:51:56 GMT 2025","Sat Feb 08 01:51:58 GMT 2025","1421","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 08 01:41:00 GMT 2025","Sat Feb 08 01:41:01 GMT 2025","814","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Sat Feb 08 02:07:59 GMT 2025","Sat Feb 08 02:07:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Feb 08 01:57:16 GMT 2025","Sat Feb 08 01:57:17 GMT 2025","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Feb 08 01:45:21 GMT 2025","Sat Feb 08 01:45:21 GMT 2025","133","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Feb 08 01:47:53 GMT 2025","Sat Feb 08 01:47:53 GMT 2025","231","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sat Feb 08 01:45:25 GMT 2025","Sat Feb 08 01:45:25 GMT 2025","61","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Feb 08 01:57:26 GMT 2025","Sat Feb 08 01:57:27 GMT 2025","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Sat Feb 08 01:49:31 GMT 2025","Sat Feb 08 01:49:31 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Feb 08 01:57:06 GMT 2025","Sat Feb 08 01:57:06 GMT 2025","755","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Feb 08 01:39:49 GMT 2025","Sat Feb 08 01:39:49 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"skipped","Sat Feb 08 02:04:59 GMT 2025","Sat Feb 08 02:04:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 08 01:46:51 GMT 2025","Sat Feb 08 01:46:51 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"skipped","Sat Feb 08 02:04:13 GMT 2025","Sat Feb 08 02:04:13 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 08 01:45:42 GMT 2025","Sat Feb 08 01:45:49 GMT 2025","7286","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"broken","Sat Feb 08 01:54:22 GMT 2025","Sat Feb 08 01:55:02 GMT 2025","40446","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sat Feb 08 01:42:07 GMT 2025","Sat Feb 08 01:42:47 GMT 2025","40475","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sat Feb 08 01:55:07 GMT 2025","Sat Feb 08 01:55:47 GMT 2025","40386","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
