"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 01:32:27 GMT 2025","Mon Mar 10 01:32:27 GMT 2025","297","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Mon Mar 10 01:43:12 GMT 2025","Mon Mar 10 01:43:12 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Mar 10 01:44:02 GMT 2025","Mon Mar 10 01:44:02 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Mar 10 01:26:39 GMT 2025","Mon Mar 10 01:26:40 GMT 2025","1375","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Mar 10 01:42:44 GMT 2025","Mon Mar 10 01:42:44 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Mar 10 01:44:25 GMT 2025","Mon Mar 10 01:44:25 GMT 2025","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Mar 10 01:41:56 GMT 2025","Mon Mar 10 01:41:57 GMT 2025","761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Mon Mar 10 02:00:43 GMT 2025","Mon Mar 10 02:00:43 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"broken","Mon Mar 10 01:26:44 GMT 2025","Mon Mar 10 01:27:25 GMT 2025","40477","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Mon Mar 10 01:38:58 GMT 2025","Mon Mar 10 01:39:39 GMT 2025","40475","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Mar 10 01:28:13 GMT 2025","Mon Mar 10 01:28:15 GMT 2025","1330","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Mar 10 01:25:07 GMT 2025","Mon Mar 10 01:25:07 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Mar 10 01:24:55 GMT 2025","Mon Mar 10 01:24:57 GMT 2025","1687","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Mon Mar 10 02:01:28 GMT 2025","Mon Mar 10 02:01:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Mar 10 01:42:28 GMT 2025","Mon Mar 10 01:42:33 GMT 2025","5353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Mon Mar 10 01:37:23 GMT 2025","Mon Mar 10 01:38:04 GMT 2025","40470","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Mar 10 01:29:53 GMT 2025","Mon Mar 10 01:29:53 GMT 2025","252","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Mar 10 01:42:38 GMT 2025","Mon Mar 10 01:42:38 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Mar 10 01:41:35 GMT 2025","Mon Mar 10 01:41:36 GMT 2025","1303","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Mar 10 01:42:06 GMT 2025","Mon Mar 10 01:42:06 GMT 2025","733","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Mar 10 01:30:06 GMT 2025","Mon Mar 10 01:30:06 GMT 2025","67","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Mar 10 01:24:39 GMT 2025","Mon Mar 10 01:24:41 GMT 2025","1687","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Mar 10 01:44:59 GMT 2025","Mon Mar 10 01:45:00 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Mar 10 01:23:38 GMT 2025","Mon Mar 10 01:23:39 GMT 2025","1084","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Mon Mar 10 01:40:28 GMT 2025","Mon Mar 10 01:41:08 GMT 2025","40398","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Mon Mar 10 01:54:44 GMT 2025","Mon Mar 10 01:54:44 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Mar 10 01:42:54 GMT 2025","Mon Mar 10 01:42:55 GMT 2025","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Mar 10 01:30:33 GMT 2025","Mon Mar 10 01:30:33 GMT 2025","121","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"skipped","Mon Mar 10 01:50:59 GMT 2025","Mon Mar 10 01:50:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"failed","Mon Mar 10 01:43:11 GMT 2025","Mon Mar 10 01:43:12 GMT 2025","601","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Mar 10 01:32:16 GMT 2025","Mon Mar 10 01:32:18 GMT 2025","1777","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Mon Mar 10 01:42:49 GMT 2025","Mon Mar 10 01:42:49 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Mar 10 01:23:55 GMT 2025","Mon Mar 10 01:23:55 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Mar 10 01:44:12 GMT 2025","Mon Mar 10 01:44:12 GMT 2025","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Mon Mar 10 01:28:19 GMT 2025","Mon Mar 10 01:28:59 GMT 2025","40452","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Mar 10 01:44:16 GMT 2025","Mon Mar 10 01:44:16 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Mar 10 01:32:40 GMT 2025","Mon Mar 10 01:32:40 GMT 2025","70","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Mon Mar 10 01:26:33 GMT 2025","Mon Mar 10 01:26:34 GMT 2025","1191","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Mon Mar 10 01:47:59 GMT 2025","Mon Mar 10 01:47:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Mar 10 01:42:22 GMT 2025","Mon Mar 10 01:42:22 GMT 2025","326","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Mar 10 01:41:12 GMT 2025","Mon Mar 10 01:41:25 GMT 2025","12505","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Mon Mar 10 01:56:14 GMT 2025","Mon Mar 10 01:56:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"skipped","Mon Mar 10 01:49:29 GMT 2025","Mon Mar 10 01:49:29 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Mon Mar 10 01:58:29 GMT 2025","Mon Mar 10 01:58:29 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Mon Mar 10 01:55:29 GMT 2025","Mon Mar 10 01:55:29 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"skipped","Mon Mar 10 01:45:00 GMT 2025","Mon Mar 10 01:45:00 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Mon Mar 10 01:59:14 GMT 2025","Mon Mar 10 01:59:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Mon Mar 10 01:25:48 GMT 2025","Mon Mar 10 01:26:29 GMT 2025","40400","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"skipped","Mon Mar 10 01:48:44 GMT 2025","Mon Mar 10 01:48:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"failed","Mon Mar 10 01:31:58 GMT 2025","Mon Mar 10 01:32:03 GMT 2025","4810","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Mon Mar 10 01:30:17 GMT 2025","Mon Mar 10 01:30:29 GMT 2025","11506","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Mar 10 01:23:50 GMT 2025","Mon Mar 10 01:23:50 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Mar 10 01:25:11 GMT 2025","Mon Mar 10 01:25:11 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Mon Mar 10 01:45:44 GMT 2025","Mon Mar 10 01:45:44 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Mar 10 01:30:41 GMT 2025","Mon Mar 10 01:30:41 GMT 2025","135","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Mar 10 01:41:46 GMT 2025","Mon Mar 10 01:41:47 GMT 2025","765","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Mar 10 01:43:00 GMT 2025","Mon Mar 10 01:43:00 GMT 2025","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Mar 10 01:32:35 GMT 2025","Mon Mar 10 01:32:35 GMT 2025","56","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Mon Mar 10 01:24:51 GMT 2025","Mon Mar 10 01:24:51 GMT 2025","89","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"skipped","Mon Mar 10 01:46:29 GMT 2025","Mon Mar 10 01:46:29 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Mar 10 01:32:31 GMT 2025","Mon Mar 10 01:32:31 GMT 2025","202","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Mon Mar 10 01:25:29 GMT 2025","Mon Mar 10 01:25:30 GMT 2025","743","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Mon Mar 10 01:57:44 GMT 2025","Mon Mar 10 01:57:44 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Mon Mar 10 01:34:10 GMT 2025","Mon Mar 10 01:34:10 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Mon Mar 10 01:30:41 GMT 2025","Mon Mar 10 01:30:41 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Mar 10 01:24:22 GMT 2025","Mon Mar 10 01:24:22 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"failed","Mon Mar 10 01:44:46 GMT 2025","Mon Mar 10 01:44:47 GMT 2025","598","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Mon Mar 10 01:47:14 GMT 2025","Mon Mar 10 01:47:14 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Mar 10 01:29:57 GMT 2025","Mon Mar 10 01:29:57 GMT 2025","159","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Mon Mar 10 01:29:04 GMT 2025","Mon Mar 10 01:29:44 GMT 2025","40448","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Mar 10 01:42:17 GMT 2025","Mon Mar 10 01:42:17 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"skipped","Mon Mar 10 01:52:30 GMT 2025","Mon Mar 10 01:52:30 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Mar 10 01:24:06 GMT 2025","Mon Mar 10 01:24:06 GMT 2025","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Mar 10 01:44:21 GMT 2025","Mon Mar 10 01:44:21 GMT 2025","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Mar 10 01:44:42 GMT 2025","Mon Mar 10 01:44:42 GMT 2025","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"skipped","Mon Mar 10 01:53:15 GMT 2025","Mon Mar 10 01:53:15 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Mar 10 01:24:28 GMT 2025","Mon Mar 10 01:24:28 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"failed","Mon Mar 10 01:25:24 GMT 2025","Mon Mar 10 01:25:25 GMT 2025","456","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Mar 10 01:31:49 GMT 2025","Mon Mar 10 01:31:50 GMT 2025","370","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Mon Mar 10 01:38:14 GMT 2025","Mon Mar 10 01:38:54 GMT 2025","40452","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Mar 10 01:31:35 GMT 2025","Mon Mar 10 01:31:45 GMT 2025","10377","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Mon Mar 10 01:39:43 GMT 2025","Mon Mar 10 01:40:24 GMT 2025","40412","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Mar 10 01:23:44 GMT 2025","Mon Mar 10 01:23:44 GMT 2025","926","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Mar 10 01:24:11 GMT 2025","Mon Mar 10 01:24:11 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"failed","Mon Mar 10 01:30:37 GMT 2025","Mon Mar 10 01:30:37 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Mon Mar 10 01:32:40 GMT 2025","Mon Mar 10 01:32:40 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Mon Mar 10 01:27:29 GMT 2025","Mon Mar 10 01:28:09 GMT 2025","40452","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Mar 10 01:44:29 GMT 2025","Mon Mar 10 01:44:29 GMT 2025","15","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Mar 10 01:42:10 GMT 2025","Mon Mar 10 01:42:11 GMT 2025","685","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Mar 10 01:38:08 GMT 2025","Mon Mar 10 01:38:10 GMT 2025","1291","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Mon Mar 10 01:51:44 GMT 2025","Mon Mar 10 01:51:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Mon Mar 10 01:36:39 GMT 2025","Mon Mar 10 01:37:19 GMT 2025","40463","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Mar 10 01:41:41 GMT 2025","Mon Mar 10 01:41:42 GMT 2025","858","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Mar 10 01:30:10 GMT 2025","Mon Mar 10 01:30:13 GMT 2025","2874","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Mon Mar 10 01:34:54 GMT 2025","Mon Mar 10 01:34:54 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Mar 10 01:32:22 GMT 2025","Mon Mar 10 01:32:22 GMT 2025","132","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
