"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 21 02:21:46 GMT 2025","Fri Feb 21 02:21:46 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Feb 21 02:02:04 GMT 2025","Fri Feb 21 02:02:04 GMT 2025","701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 21 01:50:36 GMT 2025","Fri Feb 21 01:50:45 GMT 2025","9456","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Feb 21 01:45:23 GMT 2025","Fri Feb 21 01:45:23 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 21 01:44:06 GMT 2025","Fri Feb 21 01:44:06 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Feb 21 01:44:39 GMT 2025","Fri Feb 21 01:44:39 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Feb 21 01:52:57 GMT 2025","Fri Feb 21 01:52:57 GMT 2025","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Fri Feb 21 01:48:32 GMT 2025","Fri Feb 21 01:48:33 GMT 2025","1491","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Fri Feb 21 01:48:37 GMT 2025","Fri Feb 21 01:49:18 GMT 2025","40462","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Fri Feb 21 01:52:57 GMT 2025","Fri Feb 21 01:52:57 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"skipped","Fri Feb 21 02:06:03 GMT 2025","Fri Feb 21 02:06:03 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Feb 21 02:02:09 GMT 2025","Fri Feb 21 02:02:09 GMT 2025","744","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 21 02:01:54 GMT 2025","Fri Feb 21 02:01:55 GMT 2025","1298","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 21 02:04:52 GMT 2025","Fri Feb 21 02:04:52 GMT 2025","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"failed","Fri Feb 21 01:45:35 GMT 2025","Fri Feb 21 01:45:36 GMT 2025","412","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Fri Feb 21 02:05:18 GMT 2025","Fri Feb 21 02:05:18 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Fri Feb 21 02:03:30 GMT 2025","Fri Feb 21 02:03:30 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Fri Feb 21 02:06:48 GMT 2025","Fri Feb 21 02:06:48 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 21 01:51:51 GMT 2025","Fri Feb 21 01:52:02 GMT 2025","10382","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Feb 21 01:44:44 GMT 2025","Fri Feb 21 01:44:44 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Feb 21 01:45:31 GMT 2025","Fri Feb 21 01:45:31 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Feb 21 01:44:00 GMT 2025","Fri Feb 21 01:44:01 GMT 2025","945","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 21 01:45:11 GMT 2025","Fri Feb 21 01:45:13 GMT 2025","1662","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Feb 21 01:52:53 GMT 2025","Fri Feb 21 01:52:53 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Feb 21 02:04:30 GMT 2025","Fri Feb 21 02:04:30 GMT 2025","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Fri Feb 21 02:09:47 GMT 2025","Fri Feb 21 02:09:47 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"skipped","Fri Feb 21 02:13:32 GMT 2025","Fri Feb 21 02:13:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 21 01:44:22 GMT 2025","Fri Feb 21 01:44:22 GMT 2025","163","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Feb 21 01:52:33 GMT 2025","Fri Feb 21 01:52:35 GMT 2025","1993","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Fri Feb 21 01:45:03 GMT 2025","Fri Feb 21 01:45:03 GMT 2025","98","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Feb 21 02:04:56 GMT 2025","Fri Feb 21 02:04:56 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Feb 21 01:44:17 GMT 2025","Fri Feb 21 01:44:17 GMT 2025","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Feb 21 02:05:09 GMT 2025","Fri Feb 21 02:05:09 GMT 2025","181","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Feb 21 01:46:56 GMT 2025","Fri Feb 21 01:46:58 GMT 2025","1449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Fri Feb 21 02:15:46 GMT 2025","Fri Feb 21 02:15:46 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Feb 21 01:50:20 GMT 2025","Fri Feb 21 01:50:20 GMT 2025","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Feb 21 01:44:11 GMT 2025","Fri Feb 21 01:44:11 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Feb 21 02:02:40 GMT 2025","Fri Feb 21 02:02:40 GMT 2025","322","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"failed","Fri Feb 21 01:52:24 GMT 2025","Fri Feb 21 01:52:29 GMT 2025","4943","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"broken","Fri Feb 21 02:20:16 GMT 2025","Fri Feb 21 02:20:16 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Feb 21 01:50:16 GMT 2025","Fri Feb 21 01:50:16 GMT 2025","137","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Feb 21 02:02:56 GMT 2025","Fri Feb 21 02:02:56 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"broken","Fri Feb 21 01:47:47 GMT 2025","Fri Feb 21 01:48:27 GMT 2025","40451","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 21 01:52:10 GMT 2025","Fri Feb 21 01:52:11 GMT 2025","223","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Fri Feb 21 02:02:34 GMT 2025","Fri Feb 21 02:02:34 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Fri Feb 21 01:50:58 GMT 2025","Fri Feb 21 01:50:58 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Feb 21 01:44:33 GMT 2025","Fri Feb 21 01:44:33 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Feb 21 02:01:59 GMT 2025","Fri Feb 21 02:02:00 GMT 2025","765","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 21 01:45:46 GMT 2025","Fri Feb 21 01:45:46 GMT 2025","742","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Fri Feb 21 01:56:56 GMT 2025","Fri Feb 21 01:57:36 GMT 2025","40478","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Fri Feb 21 02:09:02 GMT 2025","Fri Feb 21 02:09:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 21 01:50:07 GMT 2025","Fri Feb 21 01:50:07 GMT 2025","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"failed","Fri Feb 21 01:45:51 GMT 2025","Fri Feb 21 01:45:51 GMT 2025","204","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"broken","Fri Feb 21 01:53:42 GMT 2025","Fri Feb 21 01:53:42 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Feb 21 01:44:28 GMT 2025","Fri Feb 21 01:44:28 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 21 02:04:39 GMT 2025","Fri Feb 21 02:04:39 GMT 2025","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"broken","Fri Feb 21 02:16:31 GMT 2025","Fri Feb 21 02:16:31 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 21 01:51:47 GMT 2025","Fri Feb 21 01:51:47 GMT 2025","42","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"broken","Fri Feb 21 02:19:31 GMT 2025","Fri Feb 21 02:19:31 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Feb 21 01:56:50 GMT 2025","Fri Feb 21 01:56:52 GMT 2025","1232","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 21 01:52:48 GMT 2025","Fri Feb 21 01:52:49 GMT 2025","230","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Fri Feb 21 02:05:14 GMT 2025","Fri Feb 21 02:05:14 GMT 2025","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Feb 21 02:01:30 GMT 2025","Fri Feb 21 02:01:43 GMT 2025","13269","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 21 01:44:50 GMT 2025","Fri Feb 21 01:44:50 GMT 2025","779","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Feb 21 01:56:45 GMT 2025","Fri Feb 21 01:56:47 GMT 2025","1294","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Fri Feb 21 01:49:23 GMT 2025","Fri Feb 21 01:50:03 GMT 2025","40445","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 21 02:03:12 GMT 2025","Fri Feb 21 02:03:13 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Fri Feb 21 01:55:12 GMT 2025","Fri Feb 21 01:55:12 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 21 02:04:21 GMT 2025","Fri Feb 21 02:04:21 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Fri Feb 21 02:18:46 GMT 2025","Fri Feb 21 02:18:46 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Feb 21 02:05:00 GMT 2025","Fri Feb 21 02:05:00 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Feb 21 01:45:27 GMT 2025","Fri Feb 21 01:45:27 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Feb 21 01:45:55 GMT 2025","Fri Feb 21 01:45:56 GMT 2025","809","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Fri Feb 21 02:10:32 GMT 2025","Fri Feb 21 02:10:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"skipped","Fri Feb 21 02:07:33 GMT 2025","Fri Feb 21 02:07:33 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"failed","Fri Feb 21 01:45:41 GMT 2025","Fri Feb 21 01:45:41 GMT 2025","455","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"failed","Fri Feb 21 02:03:29 GMT 2025","Fri Feb 21 02:03:30 GMT 2025","606","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Feb 21 01:52:06 GMT 2025","Fri Feb 21 01:52:06 GMT 2025","364","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Feb 21 02:01:48 GMT 2025","Fri Feb 21 02:01:49 GMT 2025","1792","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 21 02:02:14 GMT 2025","Fri Feb 21 02:02:14 GMT 2025","771","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 21 01:50:58 GMT 2025","Fri Feb 21 01:50:58 GMT 2025","135","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"failed","Fri Feb 21 02:03:24 GMT 2025","Fri Feb 21 02:03:24 GMT 2025","571","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"failed","Fri Feb 21 01:50:54 GMT 2025","Fri Feb 21 01:50:54 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Fri Feb 21 02:18:01 GMT 2025","Fri Feb 21 02:18:01 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Fri Feb 21 02:12:47 GMT 2025","Fri Feb 21 02:12:47 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Feb 21 01:45:17 GMT 2025","Fri Feb 21 01:45:19 GMT 2025","1659","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Feb 21 02:02:45 GMT 2025","Fri Feb 21 02:02:51 GMT 2025","5345","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Feb 21 01:50:50 GMT 2025","Fri Feb 21 01:50:50 GMT 2025","113","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Feb 21 01:46:51 GMT 2025","Fri Feb 21 01:46:52 GMT 2025","1197","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Fri Feb 21 02:05:04 GMT 2025","Fri Feb 21 02:05:05 GMT 2025","598","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Feb 21 02:02:28 GMT 2025","Fri Feb 21 02:02:29 GMT 2025","662","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Fri Feb 21 02:12:02 GMT 2025","Fri Feb 21 02:12:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Fri Feb 21 01:46:06 GMT 2025","Fri Feb 21 01:46:46 GMT 2025","40518","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 21 01:52:39 GMT 2025","Fri Feb 21 01:52:40 GMT 2025","124","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Feb 21 01:58:25 GMT 2025","Fri Feb 21 01:58:26 GMT 2025","1388","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 21 01:43:54 GMT 2025","Fri Feb 21 01:43:56 GMT 2025","1089","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Fri Feb 21 01:59:16 GMT 2025","Fri Feb 21 01:59:56 GMT 2025","40460","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Fri Feb 21 02:00:45 GMT 2025","Fri Feb 21 02:01:26 GMT 2025","40412","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 21 02:04:47 GMT 2025","Fri Feb 21 02:04:47 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Fri Feb 21 02:00:00 GMT 2025","Fri Feb 21 02:00:41 GMT 2025","40378","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 21 01:50:29 GMT 2025","Fri Feb 21 01:50:32 GMT 2025","3005","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Feb 21 01:50:24 GMT 2025","Fri Feb 21 01:50:24 GMT 2025","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Feb 21 02:03:07 GMT 2025","Fri Feb 21 02:03:07 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Feb 21 02:03:02 GMT 2025","Fri Feb 21 02:03:02 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Feb 21 01:44:56 GMT 2025","Fri Feb 21 01:44:57 GMT 2025","1326","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"failed","Fri Feb 21 01:52:15 GMT 2025","Fri Feb 21 01:52:20 GMT 2025","4853","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"broken","Fri Feb 21 01:47:02 GMT 2025","Fri Feb 21 01:47:43 GMT 2025","40469","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 21 02:02:18 GMT 2025","Fri Feb 21 02:02:19 GMT 2025","719","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Fri Feb 21 02:15:01 GMT 2025","Fri Feb 21 02:15:01 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Fri Feb 21 01:58:31 GMT 2025","Fri Feb 21 01:59:11 GMT 2025","40439","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Fri Feb 21 01:54:27 GMT 2025","Fri Feb 21 01:54:27 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Fri Feb 21 01:56:01 GMT 2025","Fri Feb 21 01:56:41 GMT 2025","40405","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Fri Feb 21 02:21:01 GMT 2025","Fri Feb 21 02:21:01 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Feb 21 01:50:11 GMT 2025","Fri Feb 21 01:50:12 GMT 2025","234","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Feb 21 02:05:18 GMT 2025","Fri Feb 21 02:05:18 GMT 2025","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"skipped","Fri Feb 21 02:08:18 GMT 2025","Fri Feb 21 02:08:18 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 21 02:03:18 GMT 2025","Fri Feb 21 02:03:18 GMT 2025","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Feb 21 01:45:07 GMT 2025","Fri Feb 21 01:45:07 GMT 2025","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
