"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 01:49:25 GMT 2025","Wed Feb 05 01:49:25 GMT 2025","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"skipped","Wed Feb 05 02:12:16 GMT 2025","Wed Feb 05 02:12:16 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"skipped","Wed Feb 05 02:13:03 GMT 2025","Wed Feb 05 02:13:03 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Wed Feb 05 02:06:51 GMT 2025","Wed Feb 05 02:06:51 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Feb 05 02:03:25 GMT 2025","Wed Feb 05 02:03:25 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"broken","Wed Feb 05 01:46:36 GMT 2025","Wed Feb 05 01:47:16 GMT 2025","40449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Wed Feb 05 01:45:49 GMT 2025","Wed Feb 05 01:46:30 GMT 2025","40500","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 05 01:49:57 GMT 2025","Wed Feb 05 01:49:57 GMT 2025","112","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"skipped","Wed Feb 05 02:06:05 GMT 2025","Wed Feb 05 02:06:05 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 05 01:42:39 GMT 2025","Wed Feb 05 01:42:39 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 05 01:43:56 GMT 2025","Wed Feb 05 01:43:56 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"failed","Wed Feb 05 01:44:07 GMT 2025","Wed Feb 05 01:44:08 GMT 2025","424","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Wed Feb 05 02:22:19 GMT 2025","Wed Feb 05 02:22:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"failed","Wed Feb 05 01:51:47 GMT 2025","Wed Feb 05 01:51:52 GMT 2025","4917","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"skipped","Wed Feb 05 02:09:10 GMT 2025","Wed Feb 05 02:09:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 05 02:02:31 GMT 2025","Wed Feb 05 02:02:32 GMT 2025","687","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 05 01:43:35 GMT 2025","Wed Feb 05 01:43:37 GMT 2025","1665","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Feb 05 01:49:14 GMT 2025","Wed Feb 05 01:49:14 GMT 2025","138","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Wed Feb 05 02:16:54 GMT 2025","Wed Feb 05 02:16:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"skipped","Wed Feb 05 02:09:56 GMT 2025","Wed Feb 05 02:09:56 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 05 02:05:12 GMT 2025","Wed Feb 05 02:05:12 GMT 2025","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Feb 05 02:06:04 GMT 2025","Wed Feb 05 02:06:04 GMT 2025","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Feb 05 01:43:23 GMT 2025","Wed Feb 05 01:43:24 GMT 2025","99","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Wed Feb 05 01:58:22 GMT 2025","Wed Feb 05 01:59:02 GMT 2025","40441","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 05 01:41:57 GMT 2025","Wed Feb 05 01:41:57 GMT 2025","940","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 05 02:02:19 GMT 2025","Wed Feb 05 02:02:19 GMT 2025","762","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 05 01:51:58 GMT 2025","Wed Feb 05 01:52:00 GMT 2025","2022","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Wed Feb 05 01:42:25 GMT 2025","Wed Feb 05 01:42:25 GMT 2025","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Feb 05 02:05:01 GMT 2025","Wed Feb 05 02:05:01 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Feb 05 01:52:06 GMT 2025","Wed Feb 05 01:52:06 GMT 2025","112","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Feb 05 01:42:11 GMT 2025","Wed Feb 05 01:42:11 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Feb 05 02:05:18 GMT 2025","Wed Feb 05 02:05:18 GMT 2025","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Feb 05 02:03:39 GMT 2025","Wed Feb 05 02:03:39 GMT 2025","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Feb 05 01:51:28 GMT 2025","Wed Feb 05 01:51:28 GMT 2025","195","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Wed Feb 05 01:59:08 GMT 2025","Wed Feb 05 01:59:48 GMT 2025","40433","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 05 02:05:24 GMT 2025","Wed Feb 05 02:05:24 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 05 01:49:41 GMT 2025","Wed Feb 05 01:49:51 GMT 2025","10400","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Feb 05 02:05:41 GMT 2025","Wed Feb 05 02:05:41 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Feb 05 02:05:53 GMT 2025","Wed Feb 05 02:05:53 GMT 2025","145","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Feb 05 01:44:02 GMT 2025","Wed Feb 05 01:44:02 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Wed Feb 05 02:18:27 GMT 2025","Wed Feb 05 02:18:27 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Feb 05 01:43:00 GMT 2025","Wed Feb 05 01:43:00 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"broken","Wed Feb 05 02:21:32 GMT 2025","Wed Feb 05 02:21:32 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Feb 05 02:02:12 GMT 2025","Wed Feb 05 02:02:13 GMT 2025","748","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 05 01:52:30 GMT 2025","Wed Feb 05 01:52:30 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Feb 05 01:43:07 GMT 2025","Wed Feb 05 01:43:08 GMT 2025","1151","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Wed Feb 05 02:17:40 GMT 2025","Wed Feb 05 02:17:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"skipped","Wed Feb 05 02:14:35 GMT 2025","Wed Feb 05 02:14:35 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Wed Feb 05 01:48:16 GMT 2025","Wed Feb 05 01:48:56 GMT 2025","40468","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 05 01:44:33 GMT 2025","Wed Feb 05 01:44:34 GMT 2025","808","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Feb 05 01:45:33 GMT 2025","Wed Feb 05 01:45:35 GMT 2025","1908","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 05 01:44:39 GMT 2025","Wed Feb 05 01:44:40 GMT 2025","1156","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"skipped","Wed Feb 05 02:11:29 GMT 2025","Wed Feb 05 02:11:29 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 05 01:43:50 GMT 2025","Wed Feb 05 01:43:50 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 05 02:05:59 GMT 2025","Wed Feb 05 02:05:59 GMT 2025","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Feb 05 01:43:43 GMT 2025","Wed Feb 05 01:43:44 GMT 2025","1658","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Wed Feb 05 02:19:13 GMT 2025","Wed Feb 05 02:19:13 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Feb 05 02:03:19 GMT 2025","Wed Feb 05 02:03:19 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Wed Feb 05 02:00:40 GMT 2025","Wed Feb 05 02:01:21 GMT 2025","40386","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 05 02:02:06 GMT 2025","Wed Feb 05 02:02:06 GMT 2025","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 05 02:01:45 GMT 2025","Wed Feb 05 02:01:47 GMT 2025","1796","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 05 01:49:31 GMT 2025","Wed Feb 05 01:49:35 GMT 2025","4166","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Wed Feb 05 01:50:09 GMT 2025","Wed Feb 05 01:50:09 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Wed Feb 05 01:53:16 GMT 2025","Wed Feb 05 01:53:16 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Feb 05 01:42:03 GMT 2025","Wed Feb 05 01:42:04 GMT 2025","944","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Wed Feb 05 02:03:55 GMT 2025","Wed Feb 05 02:03:55 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Feb 05 01:49:02 GMT 2025","Wed Feb 05 01:49:02 GMT 2025","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"failed","Wed Feb 05 01:44:26 GMT 2025","Wed Feb 05 01:44:27 GMT 2025","353","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Feb 05 01:42:46 GMT 2025","Wed Feb 05 01:42:46 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"broken","Wed Feb 05 02:16:08 GMT 2025","Wed Feb 05 02:16:08 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Feb 05 02:05:35 GMT 2025","Wed Feb 05 02:05:35 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Feb 05 02:02:59 GMT 2025","Wed Feb 05 02:03:05 GMT 2025","5341","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Feb 05 01:52:12 GMT 2025","Wed Feb 05 01:52:12 GMT 2025","289","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Wed Feb 05 01:51:22 GMT 2025","Wed Feb 05 01:51:23 GMT 2025","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"failed","Wed Feb 05 02:03:46 GMT 2025","Wed Feb 05 02:03:47 GMT 2025","858","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Feb 05 01:49:20 GMT 2025","Wed Feb 05 01:49:20 GMT 2025","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Feb 05 02:02:52 GMT 2025","Wed Feb 05 02:02:53 GMT 2025","321","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Feb 05 02:04:48 GMT 2025","Wed Feb 05 02:04:48 GMT 2025","102","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Feb 05 01:49:08 GMT 2025","Wed Feb 05 01:49:08 GMT 2025","224","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"skipped","Wed Feb 05 02:15:21 GMT 2025","Wed Feb 05 02:15:21 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 05 01:52:18 GMT 2025","Wed Feb 05 01:52:18 GMT 2025","204","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Wed Feb 05 01:42:32 GMT 2025","Wed Feb 05 01:42:32 GMT 2025","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"broken","Wed Feb 05 01:44:47 GMT 2025","Wed Feb 05 01:45:27 GMT 2025","40425","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 05 01:43:15 GMT 2025","Wed Feb 05 01:43:17 GMT 2025","1918","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Feb 05 01:50:09 GMT 2025","Wed Feb 05 01:50:09 GMT 2025","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Feb 05 01:42:53 GMT 2025","Wed Feb 05 01:42:53 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"broken","Wed Feb 05 01:56:42 GMT 2025","Wed Feb 05 01:57:22 GMT 2025","40427","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 05 02:02:25 GMT 2025","Wed Feb 05 02:02:26 GMT 2025","736","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Wed Feb 05 01:54:49 GMT 2025","Wed Feb 05 01:54:49 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 05 01:43:29 GMT 2025","Wed Feb 05 01:43:29 GMT 2025","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Wed Feb 05 01:55:41 GMT 2025","Wed Feb 05 01:56:21 GMT 2025","40386","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 05 01:45:41 GMT 2025","Wed Feb 05 01:45:44 GMT 2025","2480","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"failed","Wed Feb 05 01:50:03 GMT 2025","Wed Feb 05 01:50:03 GMT 2025","74","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"failed","Wed Feb 05 01:51:34 GMT 2025","Wed Feb 05 01:51:41 GMT 2025","7134","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Feb 05 01:51:06 GMT 2025","Wed Feb 05 01:51:17 GMT 2025","10365","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"failed","Wed Feb 05 02:05:46 GMT 2025","Wed Feb 05 02:05:47 GMT 2025","890","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Feb 05 01:44:20 GMT 2025","Wed Feb 05 01:44:21 GMT 2025","737","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
