"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 01:40:04 GMT 2024","Sat Oct 26 01:40:05 GMT 2024","909","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Oct 26 01:40:42 GMT 2024","Sat Oct 26 01:40:42 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Oct 26 01:44:18 GMT 2024","Sat Oct 26 01:44:19 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sat Oct 26 01:43:42 GMT 2024","Sat Oct 26 01:43:42 GMT 2024","181","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sat Oct 26 01:44:15 GMT 2024","Sat Oct 26 01:44:15 GMT 2024","167","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sat Oct 26 01:46:06 GMT 2024","Sat Oct 26 01:46:07 GMT 2024","1196","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Oct 26 01:45:05 GMT 2024","Sat Oct 26 01:45:06 GMT 2024","1056","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Oct 26 01:41:02 GMT 2024","Sat Oct 26 01:41:02 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Oct 26 01:42:25 GMT 2024","Sat Oct 26 01:42:25 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Oct 26 01:52:43 GMT 2024","Sat Oct 26 01:52:43 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 26 01:47:29 GMT 2024","Sat Oct 26 01:47:29 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Oct 26 01:42:36 GMT 2024","Sat Oct 26 01:42:36 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Oct 26 01:48:20 GMT 2024","Sat Oct 26 01:48:20 GMT 2024","134","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Oct 26 01:41:51 GMT 2024","Sat Oct 26 01:41:51 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Oct 26 01:44:02 GMT 2024","Sat Oct 26 01:44:04 GMT 2024","1709","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"failed","Sat Oct 26 01:41:30 GMT 2024","Sat Oct 26 01:41:31 GMT 2024","455","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Oct 26 01:48:55 GMT 2024","Sat Oct 26 01:49:04 GMT 2024","9444","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Oct 26 01:42:17 GMT 2024","Sat Oct 26 01:42:18 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Oct 26 01:47:05 GMT 2024","Sat Oct 26 01:47:05 GMT 2024","342","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Oct 26 01:46:23 GMT 2024","Sat Oct 26 01:46:23 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Oct 26 01:40:47 GMT 2024","Sat Oct 26 01:40:48 GMT 2024","905","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Oct 26 01:44:08 GMT 2024","Sat Oct 26 01:44:08 GMT 2024","121","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Oct 26 01:46:15 GMT 2024","Sat Oct 26 01:46:15 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Oct 26 01:49:25 GMT 2024","Sat Oct 26 01:49:33 GMT 2024","8830","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Oct 26 01:47:39 GMT 2024","Sat Oct 26 01:47:39 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Oct 26 01:42:21 GMT 2024","Sat Oct 26 01:42:21 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Sat Oct 26 01:41:26 GMT 2024","Sat Oct 26 01:41:27 GMT 2024","424","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Oct 26 01:45:14 GMT 2024","Sat Oct 26 01:45:15 GMT 2024","160","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Oct 26 01:46:35 GMT 2024","Sat Oct 26 01:46:56 GMT 2024","20712","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Oct 26 01:40:58 GMT 2024","Sat Oct 26 01:40:58 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Oct 26 01:49:57 GMT 2024","Sat Oct 26 01:50:06 GMT 2024","9046","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Oct 26 01:44:52 GMT 2024","Sat Oct 26 01:44:52 GMT 2024","460","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Oct 26 01:47:20 GMT 2024","Sat Oct 26 01:47:20 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 26 01:45:27 GMT 2024","Sat Oct 26 01:45:28 GMT 2024","670","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Oct 26 01:41:19 GMT 2024","Sat Oct 26 01:41:19 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Oct 26 01:47:55 GMT 2024","Sat Oct 26 01:47:57 GMT 2024","1686","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Sat Oct 26 01:52:24 GMT 2024","Sat Oct 26 01:52:30 GMT 2024","5539","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Oct 26 01:53:02 GMT 2024","Sat Oct 26 01:53:03 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Oct 26 01:50:13 GMT 2024","Sat Oct 26 01:50:23 GMT 2024","10852","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 26 01:48:34 GMT 2024","Sat Oct 26 01:48:34 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Oct 26 01:42:08 GMT 2024","Sat Oct 26 01:42:09 GMT 2024","666","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Oct 26 01:53:30 GMT 2024","Sat Oct 26 01:53:33 GMT 2024","3538","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Oct 26 01:53:09 GMT 2024","Sat Oct 26 01:53:09 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"failed","Sat Oct 26 01:41:39 GMT 2024","Sat Oct 26 01:41:39 GMT 2024","262","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Oct 26 01:51:01 GMT 2024","Sat Oct 26 01:51:12 GMT 2024","10723","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 26 01:48:49 GMT 2024","Sat Oct 26 01:48:49 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Oct 26 01:43:38 GMT 2024","Sat Oct 26 01:43:39 GMT 2024","354","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Oct 26 01:51:54 GMT 2024","Sat Oct 26 01:52:18 GMT 2024","24556","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Oct 26 01:44:29 GMT 2024","Sat Oct 26 01:44:29 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sat Oct 26 01:40:14 GMT 2024","Sat Oct 26 01:40:14 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Oct 26 01:42:00 GMT 2024","Sat Oct 26 01:42:01 GMT 2024","1166","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Oct 26 01:42:32 GMT 2024","Sat Oct 26 01:42:32 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Oct 26 01:41:42 GMT 2024","Sat Oct 26 01:41:43 GMT 2024","810","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Oct 26 01:43:13 GMT 2024","Sat Oct 26 01:43:17 GMT 2024","4412","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Oct 26 01:47:49 GMT 2024","Sat Oct 26 01:47:49 GMT 2024","575","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Oct 26 01:53:39 GMT 2024","Sat Oct 26 01:53:40 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Oct 26 01:50:45 GMT 2024","Sat Oct 26 01:50:55 GMT 2024","10020","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 26 01:40:28 GMT 2024","Sat Oct 26 01:40:28 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 26 01:42:59 GMT 2024","Sat Oct 26 01:42:59 GMT 2024","110","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Oct 26 01:45:02 GMT 2024","Sat Oct 26 01:45:02 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Oct 26 01:47:10 GMT 2024","Sat Oct 26 01:47:15 GMT 2024","5360","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Oct 26 01:48:06 GMT 2024","Sat Oct 26 01:48:06 GMT 2024","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Oct 26 01:45:31 GMT 2024","Sat Oct 26 01:45:31 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Oct 26 01:48:45 GMT 2024","Sat Oct 26 01:48:45 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Oct 26 01:42:28 GMT 2024","Sat Oct 26 01:42:29 GMT 2024","246","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Oct 26 01:48:38 GMT 2024","Sat Oct 26 01:48:38 GMT 2024","591","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Oct 26 01:45:38 GMT 2024","Sat Oct 26 01:45:38 GMT 2024","147","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Oct 26 01:45:58 GMT 2024","Sat Oct 26 01:46:03 GMT 2024","4248","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Oct 26 01:40:33 GMT 2024","Sat Oct 26 01:40:33 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Oct 26 01:48:30 GMT 2024","Sat Oct 26 01:48:31 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Oct 26 01:41:16 GMT 2024","Sat Oct 26 01:41:16 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 26 01:47:01 GMT 2024","Sat Oct 26 01:47:01 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 26 01:42:04 GMT 2024","Sat Oct 26 01:42:04 GMT 2024","164","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Oct 26 01:45:35 GMT 2024","Sat Oct 26 01:45:35 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Oct 26 01:50:29 GMT 2024","Sat Oct 26 01:50:39 GMT 2024","10062","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 26 01:43:06 GMT 2024","Sat Oct 26 01:43:07 GMT 2024","116","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sat Oct 26 01:43:03 GMT 2024","Sat Oct 26 01:43:03 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Oct 26 01:39:59 GMT 2024","Sat Oct 26 01:40:00 GMT 2024","1147","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Oct 26 01:48:01 GMT 2024","Sat Oct 26 01:48:02 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Oct 26 01:40:23 GMT 2024","Sat Oct 26 01:40:23 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Oct 26 01:41:06 GMT 2024","Sat Oct 26 01:41:07 GMT 2024","1651","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Oct 26 01:45:10 GMT 2024","Sat Oct 26 01:45:11 GMT 2024","921","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Oct 26 01:53:15 GMT 2024","Sat Oct 26 01:53:16 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Oct 26 01:43:54 GMT 2024","Sat Oct 26 01:43:59 GMT 2024","4770","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sat Oct 26 01:44:22 GMT 2024","Sat Oct 26 01:44:22 GMT 2024","61","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sat Oct 26 01:53:22 GMT 2024","Sat Oct 26 01:53:24 GMT 2024","2397","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Oct 26 01:41:47 GMT 2024","Sat Oct 26 01:41:48 GMT 2024","1098","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Oct 26 01:47:25 GMT 2024","Sat Oct 26 01:47:25 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Oct 26 01:52:56 GMT 2024","Sat Oct 26 01:52:56 GMT 2024","245","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 26 01:48:13 GMT 2024","Sat Oct 26 01:48:13 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Oct 26 01:43:21 GMT 2024","Sat Oct 26 01:43:21 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sat Oct 26 01:45:22 GMT 2024","Sat Oct 26 01:45:24 GMT 2024","1431","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Oct 26 01:53:46 GMT 2024","Sat Oct 26 01:53:47 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Oct 26 01:48:17 GMT 2024","Sat Oct 26 01:48:17 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Oct 26 01:40:09 GMT 2024","Sat Oct 26 01:40:09 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 26 01:45:43 GMT 2024","Sat Oct 26 01:45:55 GMT 2024","12369","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Oct 26 01:52:36 GMT 2024","Sat Oct 26 01:52:37 GMT 2024","1356","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Oct 26 01:44:11 GMT 2024","Sat Oct 26 01:44:11 GMT 2024","261","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sat Oct 26 01:48:27 GMT 2024","Sat Oct 26 01:48:27 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Oct 26 01:46:19 GMT 2024","Sat Oct 26 01:46:19 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Oct 26 01:42:12 GMT 2024","Sat Oct 26 01:42:14 GMT 2024","1439","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Oct 26 01:43:24 GMT 2024","Sat Oct 26 01:43:35 GMT 2024","10385","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Oct 26 01:48:10 GMT 2024","Sat Oct 26 01:48:10 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 26 01:41:55 GMT 2024","Sat Oct 26 01:41:56 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Oct 26 01:46:11 GMT 2024","Sat Oct 26 01:46:11 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Oct 26 01:40:52 GMT 2024","Sat Oct 26 01:40:53 GMT 2024","1258","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Oct 26 01:41:23 GMT 2024","Sat Oct 26 01:41:23 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Oct 26 01:40:37 GMT 2024","Sat Oct 26 01:40:37 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Oct 26 01:48:42 GMT 2024","Sat Oct 26 01:48:42 GMT 2024","128","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Oct 26 01:47:34 GMT 2024","Sat Oct 26 01:47:34 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Oct 26 01:49:10 GMT 2024","Sat Oct 26 01:49:19 GMT 2024","8629","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Oct 26 01:43:46 GMT 2024","Sat Oct 26 01:43:51 GMT 2024","4610","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Oct 26 01:44:35 GMT 2024","Sat Oct 26 01:44:45 GMT 2024","10531","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sat Oct 26 01:46:27 GMT 2024","Sat Oct 26 01:46:28 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
