"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 06 02:09:26 GMT 2025","Thu Mar 06 02:09:26 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Thu Mar 06 02:10:11 GMT 2025","Thu Mar 06 02:10:11 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Mar 06 01:56:44 GMT 2025","Thu Mar 06 01:56:44 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Mar 06 02:08:43 GMT 2025","Thu Mar 06 02:08:43 GMT 2025","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Mar 06 01:53:48 GMT 2025","Thu Mar 06 01:53:48 GMT 2025","235","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Mar 06 01:55:30 GMT 2025","Thu Mar 06 01:55:30 GMT 2025","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Mar 06 02:05:54 GMT 2025","Thu Mar 06 02:05:55 GMT 2025","766","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Mar 06 02:06:33 GMT 2025","Thu Mar 06 02:06:33 GMT 2025","28","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Mar 06 01:48:18 GMT 2025","Thu Mar 06 01:48:18 GMT 2025","854","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Thu Mar 06 02:04:39 GMT 2025","Thu Mar 06 02:05:19 GMT 2025","40343","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Mar 06 02:06:39 GMT 2025","Thu Mar 06 02:06:39 GMT 2025","325","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Mar 06 02:00:35 GMT 2025","Thu Mar 06 02:00:36 GMT 2025","1544","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Mar 06 01:48:58 GMT 2025","Thu Mar 06 01:48:58 GMT 2025","52","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Mar 06 01:48:53 GMT 2025","Thu Mar 06 01:48:53 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"failed","Thu Mar 06 01:49:23 GMT 2025","Thu Mar 06 01:49:23 GMT 2025","279","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Mar 06 01:50:30 GMT 2025","Thu Mar 06 01:50:32 GMT 2025","1517","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 06 02:09:16 GMT 2025","Thu Mar 06 02:09:16 GMT 2025","180","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Mar 06 02:08:48 GMT 2025","Thu Mar 06 02:08:48 GMT 2025","133","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Thu Mar 06 02:03:08 GMT 2025","Thu Mar 06 02:03:48 GMT 2025","40405","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Mar 06 02:08:57 GMT 2025","Thu Mar 06 02:08:57 GMT 2025","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"failed","Thu Mar 06 02:09:11 GMT 2025","Thu Mar 06 02:09:12 GMT 2025","682","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Mar 06 02:07:07 GMT 2025","Thu Mar 06 02:07:08 GMT 2025","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Mar 06 01:54:31 GMT 2025","Thu Mar 06 01:54:31 GMT 2025","107","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Mar 06 02:00:41 GMT 2025","Thu Mar 06 02:00:42 GMT 2025","1135","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 06 02:05:42 GMT 2025","Thu Mar 06 02:05:44 GMT 2025","1780","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Mar 06 01:56:25 GMT 2025","Thu Mar 06 01:56:25 GMT 2025","126","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Mar 06 02:06:05 GMT 2025","Thu Mar 06 02:06:06 GMT 2025","724","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Mar 06 01:55:55 GMT 2025","Thu Mar 06 01:55:55 GMT 2025","203","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Thu Mar 06 02:02:23 GMT 2025","Thu Mar 06 02:03:03 GMT 2025","40410","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 06 02:02:17 GMT 2025","Thu Mar 06 02:02:18 GMT 2025","1350","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Mar 06 02:03:54 GMT 2025","Thu Mar 06 02:04:34 GMT 2025","40323","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Mar 06 01:55:50 GMT 2025","Thu Mar 06 01:55:50 GMT 2025","356","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Mar 06 01:47:49 GMT 2025","Thu Mar 06 01:47:49 GMT 2025","161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Mar 06 01:49:33 GMT 2025","Thu Mar 06 01:49:34 GMT 2025","1150","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Mar 06 01:56:39 GMT 2025","Thu Mar 06 01:56:39 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Mar 06 01:47:19 GMT 2025","Thu Mar 06 01:47:20 GMT 2025","1034","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Mar 06 01:54:40 GMT 2025","Thu Mar 06 01:54:40 GMT 2025","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Mar 06 02:06:22 GMT 2025","Thu Mar 06 02:06:22 GMT 2025","670","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Mar 06 02:06:17 GMT 2025","Thu Mar 06 02:06:17 GMT 2025","720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Thu Mar 06 01:57:29 GMT 2025","Thu Mar 06 01:57:29 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Mar 06 01:48:36 GMT 2025","Thu Mar 06 01:48:36 GMT 2025","47","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"failed","Thu Mar 06 01:49:12 GMT 2025","Thu Mar 06 01:49:13 GMT 2025","439","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Mar 06 01:56:35 GMT 2025","Thu Mar 06 01:56:35 GMT 2025","225","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Thu Mar 06 01:54:02 GMT 2025","Thu Mar 06 01:54:02 GMT 2025","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"broken","Thu Mar 06 02:19:15 GMT 2025","Thu Mar 06 02:19:15 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Thu Mar 06 01:52:58 GMT 2025","Thu Mar 06 01:53:38 GMT 2025","40433","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Thu Mar 06 01:59:00 GMT 2025","Thu Mar 06 01:59:00 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Thu Mar 06 02:16:13 GMT 2025","Thu Mar 06 02:16:13 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Thu Mar 06 02:15:28 GMT 2025","Thu Mar 06 02:15:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 06 01:54:06 GMT 2025","Thu Mar 06 01:54:10 GMT 2025","3965","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Mar 06 02:05:48 GMT 2025","Thu Mar 06 02:05:50 GMT 2025","1272","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"failed","Thu Mar 06 02:07:31 GMT 2025","Thu Mar 06 02:07:32 GMT 2025","615","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Thu Mar 06 02:25:18 GMT 2025","Thu Mar 06 02:25:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"broken","Thu Mar 06 01:58:14 GMT 2025","Thu Mar 06 01:58:14 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Mar 06 01:47:31 GMT 2025","Thu Mar 06 01:47:31 GMT 2025","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Mar 06 02:06:56 GMT 2025","Thu Mar 06 02:06:56 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Mar 06 02:06:45 GMT 2025","Thu Mar 06 02:06:51 GMT 2025","5348","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Thu Mar 06 02:20:01 GMT 2025","Thu Mar 06 02:20:01 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Thu Mar 06 01:59:50 GMT 2025","Thu Mar 06 02:00:30 GMT 2025","40372","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Thu Mar 06 02:16:59 GMT 2025","Thu Mar 06 02:16:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Mar 06 01:56:30 GMT 2025","Thu Mar 06 01:56:30 GMT 2025","288","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Thu Mar 06 02:26:03 GMT 2025","Thu Mar 06 02:26:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Mar 06 01:50:24 GMT 2025","Thu Mar 06 01:50:25 GMT 2025","1281","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Thu Mar 06 01:56:09 GMT 2025","Thu Mar 06 01:56:14 GMT 2025","5004","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Mar 06 01:47:43 GMT 2025","Thu Mar 06 01:47:43 GMT 2025","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Mar 06 01:49:17 GMT 2025","Thu Mar 06 01:49:18 GMT 2025","730","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Mar 06 02:07:19 GMT 2025","Thu Mar 06 02:07:19 GMT 2025","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Mar 06 01:56:19 GMT 2025","Thu Mar 06 01:56:21 GMT 2025","1763","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"failed","Thu Mar 06 01:54:36 GMT 2025","Thu Mar 06 01:54:36 GMT 2025","84","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"skipped","Thu Mar 06 02:13:12 GMT 2025","Thu Mar 06 02:13:12 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 06 01:48:47 GMT 2025","Thu Mar 06 01:48:49 GMT 2025","1644","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
