"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 12 02:18:13 GMT 2025","Wed Feb 12 02:18:13 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Wed Feb 12 02:22:04 GMT 2025","Wed Feb 12 02:22:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Feb 12 02:05:19 GMT 2025","Wed Feb 12 02:05:19 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Feb 12 01:58:16 GMT 2025","Wed Feb 12 01:58:18 GMT 2025","1381","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 12 01:42:17 GMT 2025","Wed Feb 12 01:42:18 GMT 2025","934","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Wed Feb 12 01:54:53 GMT 2025","Wed Feb 12 01:54:53 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Wed Feb 12 02:13:36 GMT 2025","Wed Feb 12 02:13:36 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Feb 12 01:43:27 GMT 2025","Wed Feb 12 01:43:28 GMT 2025","1082","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Feb 12 01:44:48 GMT 2025","Wed Feb 12 01:44:49 GMT 2025","833","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"broken","Wed Feb 12 01:55:44 GMT 2025","Wed Feb 12 01:56:25 GMT 2025","40382","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Wed Feb 12 02:12:03 GMT 2025","Wed Feb 12 02:12:03 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 12 01:49:50 GMT 2025","Wed Feb 12 01:50:00 GMT 2025","10730","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"broken","Wed Feb 12 02:18:59 GMT 2025","Wed Feb 12 02:18:59 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Feb 12 02:02:23 GMT 2025","Wed Feb 12 02:02:23 GMT 2025","704","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 12 02:05:30 GMT 2025","Wed Feb 12 02:05:30 GMT 2025","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Feb 12 02:02:11 GMT 2025","Wed Feb 12 02:02:11 GMT 2025","727","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"skipped","Wed Feb 12 02:15:08 GMT 2025","Wed Feb 12 02:15:08 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 12 01:50:06 GMT 2025","Wed Feb 12 01:50:06 GMT 2025","117","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"failed","Wed Feb 12 01:44:24 GMT 2025","Wed Feb 12 01:44:25 GMT 2025","452","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Feb 12 01:45:54 GMT 2025","Wed Feb 12 01:45:56 GMT 2025","1929","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 12 01:42:37 GMT 2025","Wed Feb 12 01:42:37 GMT 2025","18","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"failed","Wed Feb 12 01:51:54 GMT 2025","Wed Feb 12 01:51:58 GMT 2025","4956","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"skipped","Wed Feb 12 02:08:58 GMT 2025","Wed Feb 12 02:08:58 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Wed Feb 12 01:56:44 GMT 2025","Wed Feb 12 01:57:25 GMT 2025","40411","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 12 02:03:07 GMT 2025","Wed Feb 12 02:03:07 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 12 01:51:14 GMT 2025","Wed Feb 12 01:51:24 GMT 2025","10367","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"failed","Wed Feb 12 02:05:36 GMT 2025","Wed Feb 12 02:05:37 GMT 2025","789","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Feb 12 02:01:52 GMT 2025","Wed Feb 12 02:01:53 GMT 2025","1240","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Wed Feb 12 02:19:45 GMT 2025","Wed Feb 12 02:19:45 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Feb 12 02:02:17 GMT 2025","Wed Feb 12 02:02:17 GMT 2025","749","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 12 01:52:12 GMT 2025","Wed Feb 12 01:52:12 GMT 2025","113","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"failed","Wed Feb 12 02:03:39 GMT 2025","Wed Feb 12 02:03:40 GMT 2025","804","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Feb 12 01:42:31 GMT 2025","Wed Feb 12 01:42:31 GMT 2025","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Feb 12 01:46:48 GMT 2025","Wed Feb 12 01:47:28 GMT 2025","40453","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 12 01:51:35 GMT 2025","Wed Feb 12 01:51:36 GMT 2025","226","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Wed Feb 12 02:15:54 GMT 2025","Wed Feb 12 02:15:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Wed Feb 12 02:08:11 GMT 2025","Wed Feb 12 02:08:11 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 12 02:02:29 GMT 2025","Wed Feb 12 02:02:29 GMT 2025","672","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 12 01:56:37 GMT 2025","Wed Feb 12 01:56:39 GMT 2025","1573","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 12 01:44:08 GMT 2025","Wed Feb 12 01:44:08 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 12 01:44:36 GMT 2025","Wed Feb 12 01:44:37 GMT 2025","769","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Feb 12 02:05:42 GMT 2025","Wed Feb 12 02:05:42 GMT 2025","144","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Feb 12 02:04:47 GMT 2025","Wed Feb 12 02:04:47 GMT 2025","154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"skipped","Wed Feb 12 02:12:49 GMT 2025","Wed Feb 12 02:12:49 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Feb 12 02:04:40 GMT 2025","Wed Feb 12 02:04:40 GMT 2025","117","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Feb 12 02:02:48 GMT 2025","Wed Feb 12 02:02:49 GMT 2025","325","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"failed","Wed Feb 12 01:44:30 GMT 2025","Wed Feb 12 01:44:31 GMT 2025","474","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Feb 12 02:05:47 GMT 2025","Wed Feb 12 02:05:48 GMT 2025","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Feb 12 01:42:23 GMT 2025","Wed Feb 12 01:42:24 GMT 2025","934","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Wed Feb 12 01:58:23 GMT 2025","Wed Feb 12 01:59:03 GMT 2025","40436","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Wed Feb 12 01:46:02 GMT 2025","Wed Feb 12 01:46:42 GMT 2025","40481","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 12 01:49:35 GMT 2025","Wed Feb 12 01:49:35 GMT 2025","50","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Feb 12 01:52:28 GMT 2025","Wed Feb 12 01:52:28 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Wed Feb 12 01:59:55 GMT 2025","Wed Feb 12 02:00:35 GMT 2025","40345","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 12 01:51:08 GMT 2025","Wed Feb 12 01:51:09 GMT 2025","36","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Feb 12 01:43:03 GMT 2025","Wed Feb 12 01:43:04 GMT 2025","48","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"skipped","Wed Feb 12 02:09:44 GMT 2025","Wed Feb 12 02:09:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Wed Feb 12 01:54:07 GMT 2025","Wed Feb 12 01:54:07 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Wed Feb 12 02:20:31 GMT 2025","Wed Feb 12 02:20:31 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Feb 12 02:05:03 GMT 2025","Wed Feb 12 02:05:03 GMT 2025","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Feb 12 01:44:01 GMT 2025","Wed Feb 12 01:44:02 GMT 2025","1669","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Feb 12 01:43:34 GMT 2025","Wed Feb 12 01:43:36 GMT 2025","1726","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Feb 12 02:05:53 GMT 2025","Wed Feb 12 02:05:53 GMT 2025","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Feb 12 01:45:47 GMT 2025","Wed Feb 12 01:45:49 GMT 2025","1764","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Wed Feb 12 02:10:30 GMT 2025","Wed Feb 12 02:10:30 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 12 01:43:13 GMT 2025","Wed Feb 12 01:43:13 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Feb 12 02:02:55 GMT 2025","Wed Feb 12 02:03:00 GMT 2025","5345","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Feb 12 01:43:43 GMT 2025","Wed Feb 12 01:43:43 GMT 2025","96","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Wed Feb 12 01:59:09 GMT 2025","Wed Feb 12 01:59:49 GMT 2025","40444","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 12 01:52:23 GMT 2025","Wed Feb 12 01:52:23 GMT 2025","232","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Wed Feb 12 01:53:21 GMT 2025","Wed Feb 12 01:53:21 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"broken","Wed Feb 12 02:16:41 GMT 2025","Wed Feb 12 02:16:41 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Wed Feb 12 01:47:41 GMT 2025","Wed Feb 12 01:48:21 GMT 2025","40482","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 12 02:04:58 GMT 2025","Wed Feb 12 02:04:58 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Feb 12 02:03:13 GMT 2025","Wed Feb 12 02:03:13 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Feb 12 01:52:34 GMT 2025","Wed Feb 12 01:52:34 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Feb 12 01:51:30 GMT 2025","Wed Feb 12 01:51:30 GMT 2025","368","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Feb 12 02:02:05 GMT 2025","Wed Feb 12 02:02:05 GMT 2025","755","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 12 01:43:48 GMT 2025","Wed Feb 12 01:43:48 GMT 2025","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Feb 12 01:42:50 GMT 2025","Wed Feb 12 01:42:50 GMT 2025","167","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Feb 12 01:56:30 GMT 2025","Wed Feb 12 01:56:32 GMT 2025","1857","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Wed Feb 12 01:50:11 GMT 2025","Wed Feb 12 01:50:11 GMT 2025","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Wed Feb 12 01:52:34 GMT 2025","Wed Feb 12 01:52:34 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Wed Feb 12 02:01:44 GMT 2025","Wed Feb 12 02:01:47 GMT 2025","2302","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 12 01:44:19 GMT 2025","Wed Feb 12 01:44:19 GMT 2025","23","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Feb 12 01:49:18 GMT 2025","Wed Feb 12 01:49:18 GMT 2025","249","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Feb 12 02:01:59 GMT 2025","Wed Feb 12 02:01:59 GMT 2025","735","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Wed Feb 12 02:03:48 GMT 2025","Wed Feb 12 02:03:48 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Wed Feb 12 01:45:01 GMT 2025","Wed Feb 12 01:45:42 GMT 2025","40399","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 12 01:44:13 GMT 2025","Wed Feb 12 01:44:13 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Feb 12 01:52:17 GMT 2025","Wed Feb 12 01:52:17 GMT 2025","269","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"failed","Wed Feb 12 02:03:47 GMT 2025","Wed Feb 12 02:03:48 GMT 2025","645","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Feb 12 02:03:20 GMT 2025","Wed Feb 12 02:03:20 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Feb 12 01:49:24 GMT 2025","Wed Feb 12 01:49:24 GMT 2025","166","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Wed Feb 12 02:17:27 GMT 2025","Wed Feb 12 02:17:27 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 12 01:42:44 GMT 2025","Wed Feb 12 01:42:44 GMT 2025","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Wed Feb 12 01:57:30 GMT 2025","Wed Feb 12 01:58:11 GMT 2025","40426","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 12 01:43:20 GMT 2025","Wed Feb 12 01:43:20 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Feb 12 02:01:26 GMT 2025","Wed Feb 12 02:01:39 GMT 2025","12936","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Wed Feb 12 02:14:22 GMT 2025","Wed Feb 12 02:14:22 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Wed Feb 12 01:50:17 GMT 2025","Wed Feb 12 01:50:17 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 12 02:05:14 GMT 2025","Wed Feb 12 02:05:14 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 12 01:52:04 GMT 2025","Wed Feb 12 01:52:06 GMT 2025","2225","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"broken","Wed Feb 12 02:00:40 GMT 2025","Wed Feb 12 02:01:21 GMT 2025","40363","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 12 02:02:42 GMT 2025","Wed Feb 12 02:02:42 GMT 2025","28","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Feb 12 02:22:50 GMT 2025","Wed Feb 12 02:22:50 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Feb 12 01:44:55 GMT 2025","Wed Feb 12 01:44:56 GMT 2025","1185","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Feb 12 02:04:52 GMT 2025","Wed Feb 12 02:04:52 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Feb 12 01:42:57 GMT 2025","Wed Feb 12 01:42:57 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Feb 12 02:03:33 GMT 2025","Wed Feb 12 02:03:33 GMT 2025","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
