"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 01:48:35 GMT 2024","Fri Sep 20 01:48:35 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Sep 20 01:45:04 GMT 2024","Fri Sep 20 01:45:05 GMT 2024","1157","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Sep 20 01:44:28 GMT 2024","Fri Sep 20 01:44:38 GMT 2024","10533","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Sep 20 01:53:59 GMT 2024","Fri Sep 20 01:54:00 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Sep 20 01:46:17 GMT 2024","Fri Sep 20 01:46:18 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Sep 20 01:41:52 GMT 2024","Fri Sep 20 01:41:53 GMT 2024","1317","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Sep 20 01:47:27 GMT 2024","Fri Sep 20 01:47:27 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Sep 20 01:54:13 GMT 2024","Fri Sep 20 01:54:21 GMT 2024","7590","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Sep 20 01:40:24 GMT 2024","Fri Sep 20 01:40:26 GMT 2024","1341","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Sep 20 01:41:38 GMT 2024","Fri Sep 20 01:41:40 GMT 2024","1076","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Sep 20 01:53:46 GMT 2024","Fri Sep 20 01:53:46 GMT 2024","262","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 01:42:22 GMT 2024","Fri Sep 20 01:42:22 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Sep 20 01:40:35 GMT 2024","Fri Sep 20 01:40:35 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Sep 20 01:44:06 GMT 2024","Fri Sep 20 01:44:07 GMT 2024","196","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Fri Sep 20 01:51:23 GMT 2024","Fri Sep 20 01:52:14 GMT 2024","51460","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Sep 20 01:50:20 GMT 2024","Fri Sep 20 01:50:30 GMT 2024","9348","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 01:46:35 GMT 2024","Fri Sep 20 01:46:56 GMT 2024","20717","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Sep 20 01:42:01 GMT 2024","Fri Sep 20 01:42:01 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 20 01:47:01 GMT 2024","Fri Sep 20 01:47:01 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 01:43:44 GMT 2024","Fri Sep 20 01:43:49 GMT 2024","4787","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Fri Sep 20 01:42:55 GMT 2024","Fri Sep 20 01:42:55 GMT 2024","105","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Sep 20 01:40:31 GMT 2024","Fri Sep 20 01:40:31 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Sep 20 01:49:05 GMT 2024","Fri Sep 20 01:49:15 GMT 2024","9412","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Sep 20 01:46:13 GMT 2024","Fri Sep 20 01:46:14 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Sep 20 01:39:32 GMT 2024","Fri Sep 20 01:39:33 GMT 2024","901","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Sep 20 01:54:06 GMT 2024","Fri Sep 20 01:54:07 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Sep 20 01:44:22 GMT 2024","Fri Sep 20 01:44:22 GMT 2024","25","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Sep 20 01:48:07 GMT 2024","Fri Sep 20 01:48:07 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Sep 20 01:44:02 GMT 2024","Fri Sep 20 01:44:03 GMT 2024","262","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Fri Sep 20 01:44:59 GMT 2024","Fri Sep 20 01:45:00 GMT 2024","1233","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Sep 20 01:41:06 GMT 2024","Fri Sep 20 01:41:06 GMT 2024","460","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Sep 20 01:41:33 GMT 2024","Fri Sep 20 01:41:34 GMT 2024","1313","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Sep 20 01:42:33 GMT 2024","Fri Sep 20 01:42:43 GMT 2024","9849","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Sep 20 01:45:13 GMT 2024","Fri Sep 20 01:45:14 GMT 2024","654","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 20 01:42:47 GMT 2024","Fri Sep 20 01:42:47 GMT 2024","94","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Sep 20 01:39:53 GMT 2024","Fri Sep 20 01:39:53 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Sep 20 01:44:45 GMT 2024","Fri Sep 20 01:44:45 GMT 2024","369","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Sep 20 01:49:35 GMT 2024","Fri Sep 20 01:49:43 GMT 2024","7983","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Sep 20 01:45:56 GMT 2024","Fri Sep 20 01:46:00 GMT 2024","3267","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Sep 20 01:48:55 GMT 2024","Fri Sep 20 01:48:55 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Sep 20 01:40:19 GMT 2024","Fri Sep 20 01:40:19 GMT 2024","940","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Sep 20 01:48:43 GMT 2024","Fri Sep 20 01:48:43 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Sep 20 01:43:35 GMT 2024","Fri Sep 20 01:43:41 GMT 2024","5147","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"skipped","Fri Sep 20 01:53:12 GMT 2024","Fri Sep 20 01:53:18 GMT 2024","5504","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Sep 20 01:41:10 GMT 2024","Fri Sep 20 01:41:11 GMT 2024","729","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Sep 20 01:50:52 GMT 2024","Fri Sep 20 01:51:01 GMT 2024","9124","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 01:39:27 GMT 2024","Fri Sep 20 01:39:28 GMT 2024","883","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Sep 20 01:54:27 GMT 2024","Fri Sep 20 01:54:35 GMT 2024","7945","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Sep 20 01:42:10 GMT 2024","Fri Sep 20 01:42:10 GMT 2024","237","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Sep 20 01:40:13 GMT 2024","Fri Sep 20 01:40:13 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Sep 20 01:48:31 GMT 2024","Fri Sep 20 01:48:31 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 01:39:43 GMT 2024","Fri Sep 20 01:39:43 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Sep 20 01:45:18 GMT 2024","Fri Sep 20 01:45:19 GMT 2024","1347","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Sep 20 01:52:20 GMT 2024","Fri Sep 20 01:53:06 GMT 2024","45558","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Sep 20 01:43:31 GMT 2024","Fri Sep 20 01:43:31 GMT 2024","203","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Fri Sep 20 01:41:47 GMT 2024","Fri Sep 20 01:41:48 GMT 2024","665","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 20 01:45:27 GMT 2024","Fri Sep 20 01:45:28 GMT 2024","175","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 20 01:45:09 GMT 2024","Fri Sep 20 01:45:09 GMT 2024","163","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Sep 20 01:44:11 GMT 2024","Fri Sep 20 01:44:11 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Sep 20 01:46:22 GMT 2024","Fri Sep 20 01:46:23 GMT 2024","661","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Sep 20 01:39:58 GMT 2024","Fri Sep 20 01:39:58 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 01:41:24 GMT 2024","Fri Sep 20 01:41:25 GMT 2024","1106","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Sep 20 01:46:31 GMT 2024","Fri Sep 20 01:46:32 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Sep 20 01:43:09 GMT 2024","Fri Sep 20 01:43:09 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Sep 20 01:47:37 GMT 2024","Fri Sep 20 01:47:37 GMT 2024","124","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Sep 20 01:54:41 GMT 2024","Fri Sep 20 01:54:42 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Sep 20 01:53:38 GMT 2024","Fri Sep 20 01:53:39 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Sep 20 01:47:42 GMT 2024","Fri Sep 20 01:47:42 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Sep 20 01:43:13 GMT 2024","Fri Sep 20 01:43:23 GMT 2024","10367","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Sep 20 01:48:00 GMT 2024","Fri Sep 20 01:48:02 GMT 2024","1600","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Sep 20 01:48:51 GMT 2024","Fri Sep 20 01:48:51 GMT 2024","163","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Sep 20 01:44:55 GMT 2024","Fri Sep 20 01:44:55 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Sep 20 01:41:19 GMT 2024","Fri Sep 20 01:41:20 GMT 2024","798","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Sep 20 01:48:20 GMT 2024","Fri Sep 20 01:48:20 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Sep 20 01:47:47 GMT 2024","Fri Sep 20 01:47:48 GMT 2024","644","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Sep 20 01:48:27 GMT 2024","Fri Sep 20 01:48:27 GMT 2024","117","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Sep 20 01:40:03 GMT 2024","Fri Sep 20 01:40:03 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Sep 20 01:40:44 GMT 2024","Fri Sep 20 01:40:46 GMT 2024","1657","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Sep 20 01:49:49 GMT 2024","Fri Sep 20 01:49:59 GMT 2024","9783","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 01:54:48 GMT 2024","Fri Sep 20 01:54:49 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Sep 20 01:48:47 GMT 2024","Fri Sep 20 01:48:47 GMT 2024","667","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Sep 20 01:40:08 GMT 2024","Fri Sep 20 01:40:09 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Sep 20 01:48:59 GMT 2024","Fri Sep 20 01:48:59 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Sep 20 01:48:16 GMT 2024","Fri Sep 20 01:48:16 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 01:40:39 GMT 2024","Fri Sep 20 01:40:40 GMT 2024","1688","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Sep 20 01:47:12 GMT 2024","Fri Sep 20 01:47:17 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Sep 20 01:48:23 GMT 2024","Fri Sep 20 01:48:23 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Sep 20 01:41:01 GMT 2024","Fri Sep 20 01:41:02 GMT 2024","424","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Sep 20 01:47:06 GMT 2024","Fri Sep 20 01:47:07 GMT 2024","337","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Sep 20 01:40:58 GMT 2024","Fri Sep 20 01:40:58 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Sep 20 01:53:52 GMT 2024","Fri Sep 20 01:53:53 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Sep 20 01:39:48 GMT 2024","Fri Sep 20 01:39:48 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Sep 20 01:43:58 GMT 2024","Fri Sep 20 01:43:58 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Sep 20 01:40:50 GMT 2024","Fri Sep 20 01:40:50 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 20 01:44:51 GMT 2024","Fri Sep 20 01:44:51 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Sep 20 01:46:03 GMT 2024","Fri Sep 20 01:46:05 GMT 2024","1205","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Sep 20 01:53:32 GMT 2024","Fri Sep 20 01:53:32 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 01:46:08 GMT 2024","Fri Sep 20 01:46:09 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Sep 20 01:39:38 GMT 2024","Fri Sep 20 01:39:38 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 01:45:23 GMT 2024","Fri Sep 20 01:45:24 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Sep 20 01:48:12 GMT 2024","Fri Sep 20 01:48:12 GMT 2024","157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Sep 20 01:47:32 GMT 2024","Fri Sep 20 01:47:32 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Sep 20 01:46:26 GMT 2024","Fri Sep 20 01:46:27 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Sep 20 01:41:29 GMT 2024","Fri Sep 20 01:41:29 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Sep 20 01:48:39 GMT 2024","Fri Sep 20 01:48:39 GMT 2024","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Sep 20 01:43:01 GMT 2024","Fri Sep 20 01:43:05 GMT 2024","3895","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Sep 20 01:42:51 GMT 2024","Fri Sep 20 01:42:51 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Sep 20 01:40:54 GMT 2024","Fri Sep 20 01:40:54 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Sep 20 01:41:43 GMT 2024","Fri Sep 20 01:41:43 GMT 2024","156","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Sep 20 01:50:05 GMT 2024","Fri Sep 20 01:50:14 GMT 2024","9067","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 01:51:07 GMT 2024","Fri Sep 20 01:51:17 GMT 2024","9459","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 20 01:53:24 GMT 2024","Fri Sep 20 01:53:25 GMT 2024","1380","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Sep 20 01:42:14 GMT 2024","Fri Sep 20 01:42:14 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
