"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 02:01:41 GMT 2025","Thu Feb 13 02:01:42 GMT 2025","747","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Thu Feb 13 02:17:07 GMT 2025","Thu Feb 13 02:17:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Thu Feb 13 02:16:22 GMT 2025","Thu Feb 13 02:16:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"skipped","Thu Feb 13 02:12:35 GMT 2025","Thu Feb 13 02:12:35 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 13 02:01:46 GMT 2025","Thu Feb 13 02:01:47 GMT 2025","780","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Thu Feb 13 02:03:09 GMT 2025","Thu Feb 13 02:03:09 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Feb 13 02:04:53 GMT 2025","Thu Feb 13 02:04:53 GMT 2025","148","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Thu Feb 13 02:17:53 GMT 2025","Thu Feb 13 02:17:53 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Thu Feb 13 01:56:25 GMT 2025","Thu Feb 13 01:57:05 GMT 2025","40463","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 13 01:47:44 GMT 2025","Thu Feb 13 01:47:45 GMT 2025","1420","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 13 02:02:09 GMT 2025","Thu Feb 13 02:02:09 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Feb 13 01:57:55 GMT 2025","Thu Feb 13 01:57:56 GMT 2025","1240","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"failed","Thu Feb 13 01:51:47 GMT 2025","Thu Feb 13 01:51:52 GMT 2025","4942","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"failed","Thu Feb 13 01:44:44 GMT 2025","Thu Feb 13 01:44:45 GMT 2025","425","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Feb 13 02:04:43 GMT 2025","Thu Feb 13 02:04:43 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"skipped","Thu Feb 13 02:14:06 GMT 2025","Thu Feb 13 02:14:06 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Thu Feb 13 02:20:54 GMT 2025","Thu Feb 13 02:20:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Feb 13 01:56:13 GMT 2025","Thu Feb 13 01:56:15 GMT 2025","1284","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 13 01:43:19 GMT 2025","Thu Feb 13 01:43:19 GMT 2025","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Feb 13 01:43:31 GMT 2025","Thu Feb 13 01:43:31 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Thu Feb 13 01:53:08 GMT 2025","Thu Feb 13 01:53:08 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"broken","Thu Feb 13 02:21:39 GMT 2025","Thu Feb 13 02:21:39 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"skipped","Thu Feb 13 02:08:49 GMT 2025","Thu Feb 13 02:08:49 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 13 02:04:29 GMT 2025","Thu Feb 13 02:04:29 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Thu Feb 13 01:45:17 GMT 2025","Thu Feb 13 01:45:57 GMT 2025","40368","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Thu Feb 13 02:14:52 GMT 2025","Thu Feb 13 02:14:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Feb 13 02:01:01 GMT 2025","Thu Feb 13 02:01:14 GMT 2025","12046","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 13 02:02:43 GMT 2025","Thu Feb 13 02:02:43 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"failed","Thu Feb 13 01:44:49 GMT 2025","Thu Feb 13 01:44:50 GMT 2025","457","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Thu Feb 13 02:00:16 GMT 2025","Thu Feb 13 02:00:57 GMT 2025","40386","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 13 01:43:01 GMT 2025","Thu Feb 13 01:43:02 GMT 2025","979","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"failed","Thu Feb 13 01:50:11 GMT 2025","Thu Feb 13 01:50:11 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Thu Feb 13 01:46:59 GMT 2025","Thu Feb 13 01:47:39 GMT 2025","40413","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 13 01:50:07 GMT 2025","Thu Feb 13 01:50:07 GMT 2025","138","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Feb 13 01:46:02 GMT 2025","Thu Feb 13 01:46:03 GMT 2025","1270","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Thu Feb 13 02:11:50 GMT 2025","Thu Feb 13 02:11:50 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 13 01:51:06 GMT 2025","Thu Feb 13 01:51:06 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Feb 13 02:04:38 GMT 2025","Thu Feb 13 02:04:38 GMT 2025","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"failed","Thu Feb 13 02:03:02 GMT 2025","Thu Feb 13 02:03:03 GMT 2025","641","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Feb 13 01:46:08 GMT 2025","Thu Feb 13 01:46:09 GMT 2025","1419","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 13 01:45:10 GMT 2025","Thu Feb 13 01:45:12 GMT 2025","1153","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Feb 13 01:44:55 GMT 2025","Thu Feb 13 01:44:55 GMT 2025","741","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Thu Feb 13 01:50:16 GMT 2025","Thu Feb 13 01:50:16 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 13 02:01:24 GMT 2025","Thu Feb 13 02:01:26 GMT 2025","1262","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 13 02:02:02 GMT 2025","Thu Feb 13 02:02:03 GMT 2025","677","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 13 01:43:55 GMT 2025","Thu Feb 13 01:43:55 GMT 2025","875","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Thu Feb 13 02:09:34 GMT 2025","Thu Feb 13 02:09:34 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 13 01:51:26 GMT 2025","Thu Feb 13 01:51:26 GMT 2025","361","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Feb 13 01:44:01 GMT 2025","Thu Feb 13 01:44:03 GMT 2025","1492","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"skipped","Thu Feb 13 02:10:20 GMT 2025","Thu Feb 13 02:10:20 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 13 01:44:13 GMT 2025","Thu Feb 13 01:44:13 GMT 2025","44","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Feb 13 01:44:35 GMT 2025","Thu Feb 13 01:44:35 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"broken","Thu Feb 13 01:46:14 GMT 2025","Thu Feb 13 01:46:54 GMT 2025","40420","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 13 02:04:06 GMT 2025","Thu Feb 13 02:04:06 GMT 2025","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"broken","Thu Feb 13 02:19:23 GMT 2025","Thu Feb 13 02:19:23 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Feb 13 01:51:11 GMT 2025","Thu Feb 13 01:51:21 GMT 2025","10363","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Feb 13 01:44:30 GMT 2025","Thu Feb 13 01:44:30 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Feb 13 01:43:43 GMT 2025","Thu Feb 13 01:43:43 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Feb 13 02:02:31 GMT 2025","Thu Feb 13 02:02:32 GMT 2025","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Feb 13 02:02:14 GMT 2025","Thu Feb 13 02:02:15 GMT 2025","332","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Thu Feb 13 02:18:38 GMT 2025","Thu Feb 13 02:18:38 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Thu Feb 13 01:47:50 GMT 2025","Thu Feb 13 01:48:30 GMT 2025","40452","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 13 02:04:11 GMT 2025","Thu Feb 13 02:04:11 GMT 2025","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Feb 13 01:43:49 GMT 2025","Thu Feb 13 01:43:49 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Feb 13 01:43:13 GMT 2025","Thu Feb 13 01:43:13 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"failed","Thu Feb 13 02:04:48 GMT 2025","Thu Feb 13 02:04:48 GMT 2025","710","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Thu Feb 13 01:48:35 GMT 2025","Thu Feb 13 01:49:16 GMT 2025","40437","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 13 02:02:50 GMT 2025","Thu Feb 13 02:02:50 GMT 2025","125","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Feb 13 01:43:37 GMT 2025","Thu Feb 13 01:43:37 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"failed","Thu Feb 13 01:51:35 GMT 2025","Thu Feb 13 01:51:42 GMT 2025","6737","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Feb 13 02:04:58 GMT 2025","Thu Feb 13 02:04:58 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Feb 13 01:56:19 GMT 2025","Thu Feb 13 01:56:20 GMT 2025","1107","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Thu Feb 13 02:08:04 GMT 2025","Thu Feb 13 02:08:04 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 13 01:51:31 GMT 2025","Thu Feb 13 01:51:31 GMT 2025","223","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Thu Feb 13 01:58:01 GMT 2025","Thu Feb 13 01:58:41 GMT 2025","40415","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 13 01:52:12 GMT 2025","Thu Feb 13 01:52:12 GMT 2025","239","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"skipped","Thu Feb 13 02:05:03 GMT 2025","Thu Feb 13 02:05:03 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 13 02:04:00 GMT 2025","Thu Feb 13 02:04:00 GMT 2025","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Feb 13 01:49:44 GMT 2025","Thu Feb 13 01:49:47 GMT 2025","3354","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"skipped","Thu Feb 13 02:05:48 GMT 2025","Thu Feb 13 02:05:48 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Feb 13 01:43:25 GMT 2025","Thu Feb 13 01:43:25 GMT 2025","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Feb 13 01:50:16 GMT 2025","Thu Feb 13 01:50:16 GMT 2025","107","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Feb 13 01:49:25 GMT 2025","Thu Feb 13 01:49:25 GMT 2025","225","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Feb 13 01:52:22 GMT 2025","Thu Feb 13 01:52:22 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Feb 13 02:02:20 GMT 2025","Thu Feb 13 02:02:26 GMT 2025","5368","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Feb 13 01:52:03 GMT 2025","Thu Feb 13 01:52:03 GMT 2025","115","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Feb 13 02:01:52 GMT 2025","Thu Feb 13 02:01:52 GMT 2025","739","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Thu Feb 13 01:57:10 GMT 2025","Thu Feb 13 01:57:50 GMT 2025","40419","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Thu Feb 13 01:55:28 GMT 2025","Thu Feb 13 01:56:09 GMT 2025","40374","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 13 01:52:17 GMT 2025","Thu Feb 13 01:52:17 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Feb 13 02:02:56 GMT 2025","Thu Feb 13 02:02:56 GMT 2025","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Feb 13 01:42:55 GMT 2025","Thu Feb 13 01:42:56 GMT 2025","1206","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 13 01:49:35 GMT 2025","Thu Feb 13 01:49:35 GMT 2025","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Feb 13 01:49:39 GMT 2025","Thu Feb 13 01:49:39 GMT 2025","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Feb 13 01:49:20 GMT 2025","Thu Feb 13 01:49:20 GMT 2025","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Feb 13 02:04:15 GMT 2025","Thu Feb 13 02:04:15 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"failed","Thu Feb 13 01:45:00 GMT 2025","Thu Feb 13 01:45:00 GMT 2025","280","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"broken","Thu Feb 13 01:58:46 GMT 2025","Thu Feb 13 01:59:26 GMT 2025","40418","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 13 02:01:30 GMT 2025","Thu Feb 13 02:01:31 GMT 2025","777","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 13 01:44:18 GMT 2025","Thu Feb 13 01:44:20 GMT 2025","1672","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Thu Feb 13 01:54:38 GMT 2025","Thu Feb 13 01:54:38 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Thu Feb 13 02:06:33 GMT 2025","Thu Feb 13 02:06:33 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 13 01:52:07 GMT 2025","Thu Feb 13 01:52:08 GMT 2025","293","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Thu Feb 13 01:59:31 GMT 2025","Thu Feb 13 02:00:12 GMT 2025","40386","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"failed","Thu Feb 13 02:03:08 GMT 2025","Thu Feb 13 02:03:09 GMT 2025","621","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"skipped","Thu Feb 13 02:13:21 GMT 2025","Thu Feb 13 02:13:21 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 13 02:01:18 GMT 2025","Thu Feb 13 02:01:20 GMT 2025","1778","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 13 02:04:20 GMT 2025","Thu Feb 13 02:04:20 GMT 2025","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"broken","Thu Feb 13 01:53:53 GMT 2025","Thu Feb 13 01:53:53 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Thu Feb 13 02:20:08 GMT 2025","Thu Feb 13 02:20:08 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Feb 13 02:02:37 GMT 2025","Thu Feb 13 02:02:37 GMT 2025","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Feb 13 01:45:05 GMT 2025","Thu Feb 13 01:45:06 GMT 2025","805","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Feb 13 02:05:02 GMT 2025","Thu Feb 13 02:05:03 GMT 2025","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Feb 13 01:49:30 GMT 2025","Thu Feb 13 01:49:30 GMT 2025","134","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Feb 13 02:04:25 GMT 2025","Thu Feb 13 02:04:25 GMT 2025","137","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Thu Feb 13 01:52:22 GMT 2025","Thu Feb 13 01:52:22 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Feb 13 02:01:35 GMT 2025","Thu Feb 13 02:01:36 GMT 2025","770","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
