"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 01:51:25 GMT 2024","Sat Oct 19 01:51:36 GMT 2024","10808","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 01:44:26 GMT 2024","Sat Oct 19 01:44:26 GMT 2024","80","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Oct 19 01:41:13 GMT 2024","Sat Oct 19 01:41:14 GMT 2024","926","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Oct 19 01:46:34 GMT 2024","Sat Oct 19 01:46:35 GMT 2024","1359","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Oct 19 01:55:15 GMT 2024","Sat Oct 19 01:55:16 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 19 01:43:31 GMT 2024","Sat Oct 19 01:43:33 GMT 2024","1514","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Oct 19 01:48:36 GMT 2024","Sat Oct 19 01:48:36 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 19 01:43:36 GMT 2024","Sat Oct 19 01:43:37 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Oct 19 01:52:32 GMT 2024","Sat Oct 19 01:52:42 GMT 2024","10427","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 01:49:34 GMT 2024","Sat Oct 19 01:49:36 GMT 2024","2141","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Oct 19 01:45:07 GMT 2024","Sat Oct 19 01:45:08 GMT 2024","205","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sat Oct 19 01:49:41 GMT 2024","Sat Oct 19 01:49:41 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Oct 19 01:56:21 GMT 2024","Sat Oct 19 01:56:22 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Oct 19 01:46:03 GMT 2024","Sat Oct 19 01:46:13 GMT 2024","10541","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sat Oct 19 01:53:05 GMT 2024","Sat Oct 19 01:53:55 GMT 2024","49977","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Oct 19 01:48:41 GMT 2024","Sat Oct 19 01:48:41 GMT 2024","337","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Oct 19 01:50:32 GMT 2024","Sat Oct 19 01:50:32 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Oct 19 01:47:01 GMT 2024","Sat Oct 19 01:47:02 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Oct 19 01:44:04 GMT 2024","Sat Oct 19 01:44:07 GMT 2024","3223","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Oct 19 01:48:56 GMT 2024","Sat Oct 19 01:48:56 GMT 2024","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 19 01:43:41 GMT 2024","Sat Oct 19 01:43:41 GMT 2024","158","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Oct 19 01:45:34 GMT 2024","Sat Oct 19 01:45:35 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Oct 19 01:43:03 GMT 2024","Sat Oct 19 01:43:04 GMT 2024","1067","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Oct 19 01:45:29 GMT 2024","Sat Oct 19 01:45:31 GMT 2024","1712","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Oct 19 01:43:56 GMT 2024","Sat Oct 19 01:43:56 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Oct 19 01:43:12 GMT 2024","Sat Oct 19 01:43:13 GMT 2024","1339","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Oct 19 01:46:26 GMT 2024","Sat Oct 19 01:46:26 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Oct 19 01:44:00 GMT 2024","Sat Oct 19 01:44:00 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Oct 19 01:55:29 GMT 2024","Sat Oct 19 01:55:29 GMT 2024","261","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"failed","Sat Oct 19 01:42:40 GMT 2024","Sat Oct 19 01:42:41 GMT 2024","432","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Oct 19 01:47:39 GMT 2024","Sat Oct 19 01:47:40 GMT 2024","1196","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Oct 19 01:43:18 GMT 2024","Sat Oct 19 01:43:19 GMT 2024","1346","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"failed","Sat Oct 19 01:42:54 GMT 2024","Sat Oct 19 01:42:54 GMT 2024","298","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Oct 19 01:44:23 GMT 2024","Sat Oct 19 01:44:23 GMT 2024","101","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Oct 19 01:42:37 GMT 2024","Sat Oct 19 01:42:37 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Oct 19 01:46:57 GMT 2024","Sat Oct 19 01:46:58 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Oct 19 01:50:20 GMT 2024","Sat Oct 19 01:50:21 GMT 2024","665","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Oct 19 01:46:48 GMT 2024","Sat Oct 19 01:46:48 GMT 2024","671","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Oct 19 01:47:53 GMT 2024","Sat Oct 19 01:47:53 GMT 2024","674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Oct 19 01:51:42 GMT 2024","Sat Oct 19 01:51:51 GMT 2024","9737","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 01:50:38 GMT 2024","Sat Oct 19 01:50:48 GMT 2024","9603","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Oct 19 01:46:52 GMT 2024","Sat Oct 19 01:46:53 GMT 2024","1262","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Oct 19 01:48:11 GMT 2024","Sat Oct 19 01:48:31 GMT 2024","20716","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Oct 19 01:52:48 GMT 2024","Sat Oct 19 01:52:58 GMT 2024","10353","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 01:47:48 GMT 2024","Sat Oct 19 01:47:49 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Oct 19 01:43:08 GMT 2024","Sat Oct 19 01:43:08 GMT 2024","126","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Oct 19 01:49:06 GMT 2024","Sat Oct 19 01:49:06 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Oct 19 01:43:52 GMT 2024","Sat Oct 19 01:43:53 GMT 2024","150","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Oct 19 01:41:24 GMT 2024","Sat Oct 19 01:41:24 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Oct 19 01:50:54 GMT 2024","Sat Oct 19 01:51:03 GMT 2024","8871","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Oct 19 01:55:35 GMT 2024","Sat Oct 19 01:55:36 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Oct 19 01:45:42 GMT 2024","Sat Oct 19 01:45:42 GMT 2024","179","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sat Oct 19 01:45:03 GMT 2024","Sat Oct 19 01:45:03 GMT 2024","347","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Oct 19 01:41:19 GMT 2024","Sat Oct 19 01:41:19 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 19 01:42:14 GMT 2024","Sat Oct 19 01:42:14 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Oct 19 01:49:50 GMT 2024","Sat Oct 19 01:49:50 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 19 01:47:14 GMT 2024","Sat Oct 19 01:47:27 GMT 2024","13138","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Oct 19 01:49:27 GMT 2024","Sat Oct 19 01:49:27 GMT 2024","605","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Oct 19 01:42:58 GMT 2024","Sat Oct 19 01:42:59 GMT 2024","795","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Oct 19 01:45:11 GMT 2024","Sat Oct 19 01:45:17 GMT 2024","5179","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Oct 19 01:44:30 GMT 2024","Sat Oct 19 01:44:31 GMT 2024","128","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sat Oct 19 01:46:30 GMT 2024","Sat Oct 19 01:46:30 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Oct 19 01:55:49 GMT 2024","Sat Oct 19 01:55:50 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Oct 19 01:42:18 GMT 2024","Sat Oct 19 01:42:20 GMT 2024","1661","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Oct 19 01:41:08 GMT 2024","Sat Oct 19 01:41:09 GMT 2024","1139","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Oct 19 01:46:44 GMT 2024","Sat Oct 19 01:46:44 GMT 2024","165","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Oct 19 01:47:44 GMT 2024","Sat Oct 19 01:47:44 GMT 2024","658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Oct 19 01:55:07 GMT 2024","Sat Oct 19 01:55:09 GMT 2024","1844","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Oct 19 01:49:57 GMT 2024","Sat Oct 19 01:49:57 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Oct 19 01:50:01 GMT 2024","Sat Oct 19 01:50:01 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Oct 19 01:45:46 GMT 2024","Sat Oct 19 01:45:47 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sat Oct 19 01:41:34 GMT 2024","Sat Oct 19 01:41:34 GMT 2024","155","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Oct 19 01:46:20 GMT 2024","Sat Oct 19 01:46:20 GMT 2024","385","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Oct 19 01:51:09 GMT 2024","Sat Oct 19 01:51:18 GMT 2024","8915","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Oct 19 01:44:49 GMT 2024","Sat Oct 19 01:44:59 GMT 2024","10373","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Oct 19 01:51:58 GMT 2024","Sat Oct 19 01:52:09 GMT 2024","10805","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 01:42:11 GMT 2024","Sat Oct 19 01:42:11 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Oct 19 01:56:05 GMT 2024","Sat Oct 19 01:56:07 GMT 2024","2243","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Oct 19 01:42:24 GMT 2024","Sat Oct 19 01:42:25 GMT 2024","1651","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Oct 19 01:47:05 GMT 2024","Sat Oct 19 01:47:05 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Oct 19 01:49:54 GMT 2024","Sat Oct 19 01:49:54 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Oct 19 01:48:06 GMT 2024","Sat Oct 19 01:48:07 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Oct 19 01:42:33 GMT 2024","Sat Oct 19 01:42:33 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Oct 19 01:43:48 GMT 2024","Sat Oct 19 01:43:49 GMT 2024","235","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Oct 19 01:43:23 GMT 2024","Sat Oct 19 01:43:23 GMT 2024","161","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Oct 19 01:44:37 GMT 2024","Sat Oct 19 01:44:42 GMT 2024","4426","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Oct 19 01:41:58 GMT 2024","Sat Oct 19 01:41:59 GMT 2024","849","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Oct 19 01:50:25 GMT 2024","Sat Oct 19 01:50:25 GMT 2024","137","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Oct 19 01:43:45 GMT 2024","Sat Oct 19 01:43:45 GMT 2024","36","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Oct 19 01:41:44 GMT 2024","Sat Oct 19 01:41:44 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"failed","Sat Oct 19 01:42:45 GMT 2024","Sat Oct 19 01:42:45 GMT 2024","461","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Oct 19 01:49:46 GMT 2024","Sat Oct 19 01:49:46 GMT 2024","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Oct 19 01:49:01 GMT 2024","Sat Oct 19 01:49:01 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Oct 19 01:50:28 GMT 2024","Sat Oct 19 01:50:29 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Oct 19 01:49:21 GMT 2024","Sat Oct 19 01:49:22 GMT 2024","619","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Oct 19 01:55:22 GMT 2024","Sat Oct 19 01:55:23 GMT 2024","877","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Oct 19 01:48:46 GMT 2024","Sat Oct 19 01:48:52 GMT 2024","5356","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Oct 19 01:49:11 GMT 2024","Sat Oct 19 01:49:11 GMT 2024","121","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Oct 19 01:50:17 GMT 2024","Sat Oct 19 01:50:17 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Oct 19 01:46:39 GMT 2024","Sat Oct 19 01:46:40 GMT 2024","1126","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Oct 19 01:48:02 GMT 2024","Sat Oct 19 01:48:02 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Oct 19 01:52:15 GMT 2024","Sat Oct 19 01:52:25 GMT 2024","10461","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 01:45:51 GMT 2024","Sat Oct 19 01:45:51 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sat Oct 19 01:44:45 GMT 2024","Sat Oct 19 01:44:45 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sat Oct 19 01:41:29 GMT 2024","Sat Oct 19 01:41:29 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Oct 19 01:42:29 GMT 2024","Sat Oct 19 01:42:29 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 19 01:45:20 GMT 2024","Sat Oct 19 01:45:25 GMT 2024","4765","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sat Oct 19 01:55:42 GMT 2024","Sat Oct 19 01:55:43 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Oct 19 01:50:09 GMT 2024","Sat Oct 19 01:50:09 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Oct 19 01:50:05 GMT 2024","Sat Oct 19 01:50:05 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 19 01:42:49 GMT 2024","Sat Oct 19 01:42:50 GMT 2024","734","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"skipped","Sat Oct 19 01:54:55 GMT 2024","Sat Oct 19 01:55:01 GMT 2024","6168","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Oct 19 01:49:16 GMT 2024","Sat Oct 19 01:49:16 GMT 2024","50","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Oct 19 01:41:54 GMT 2024","Sat Oct 19 01:41:54 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Oct 19 01:44:11 GMT 2024","Sat Oct 19 01:44:19 GMT 2024","8139","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Oct 19 01:47:31 GMT 2024","Sat Oct 19 01:47:35 GMT 2024","4222","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Oct 19 01:56:14 GMT 2024","Sat Oct 19 01:56:15 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Oct 19 01:47:57 GMT 2024","Sat Oct 19 01:47:58 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
