"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 01:49:20 GMT 2024","Mon Oct 21 01:49:20 GMT 2024","114","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Oct 21 01:47:38 GMT 2024","Mon Oct 21 01:47:38 GMT 2024","163","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Oct 21 01:45:51 GMT 2024","Mon Oct 21 01:45:51 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 01:48:54 GMT 2024","Mon Oct 21 01:49:06 GMT 2024","11335","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Oct 21 01:54:58 GMT 2024","Mon Oct 21 01:54:59 GMT 2024","641","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 21 01:53:23 GMT 2024","Mon Oct 21 01:53:23 GMT 2024","652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Oct 21 01:57:38 GMT 2024","Mon Oct 21 01:57:48 GMT 2024","10498","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"failed","Mon Oct 21 01:47:22 GMT 2024","Mon Oct 21 01:47:22 GMT 2024","396","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Oct 21 01:49:10 GMT 2024","Mon Oct 21 01:49:10 GMT 2024","99","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Oct 21 01:46:21 GMT 2024","Mon Oct 21 01:46:23 GMT 2024","1888","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Oct 21 01:50:52 GMT 2024","Mon Oct 21 01:50:52 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Mon Oct 21 01:53:33 GMT 2024","Mon Oct 21 01:53:54 GMT 2024","20728","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Oct 21 01:45:28 GMT 2024","Mon Oct 21 01:45:28 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 01:54:00 GMT 2024","Mon Oct 21 01:54:00 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 01:55:15 GMT 2024","Mon Oct 21 01:55:15 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Oct 21 01:46:39 GMT 2024","Mon Oct 21 01:46:40 GMT 2024","1675","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Oct 21 01:51:07 GMT 2024","Mon Oct 21 01:51:17 GMT 2024","10534","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Mon Oct 21 01:50:42 GMT 2024","Mon Oct 21 01:50:42 GMT 2024","172","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Mon Oct 21 01:52:24 GMT 2024","Mon Oct 21 01:52:24 GMT 2024","108","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Oct 21 01:47:16 GMT 2024","Mon Oct 21 01:47:17 GMT 2024","735","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Oct 21 01:48:42 GMT 2024","Mon Oct 21 01:48:42 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Oct 21 01:46:14 GMT 2024","Mon Oct 21 01:46:15 GMT 2024","1131","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Oct 21 01:50:33 GMT 2024","Mon Oct 21 01:50:33 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Oct 21 01:47:01 GMT 2024","Mon Oct 21 01:47:01 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Oct 21 01:55:49 GMT 2024","Mon Oct 21 01:55:49 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Oct 21 01:46:45 GMT 2024","Mon Oct 21 01:46:47 GMT 2024","1659","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Oct 21 01:46:29 GMT 2024","Mon Oct 21 01:46:29 GMT 2024","94","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Oct 21 01:53:07 GMT 2024","Mon Oct 21 01:53:08 GMT 2024","692","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Oct 21 01:49:15 GMT 2024","Mon Oct 21 01:49:15 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Oct 21 01:47:43 GMT 2024","Mon Oct 21 01:47:45 GMT 2024","1877","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Oct 21 01:54:23 GMT 2024","Mon Oct 21 01:54:23 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 01:48:12 GMT 2024","Mon Oct 21 01:48:13 GMT 2024","672","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Oct 21 01:54:40 GMT 2024","Mon Oct 21 01:54:40 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Oct 21 01:52:15 GMT 2024","Mon Oct 21 01:52:15 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Oct 21 01:53:02 GMT 2024","Mon Oct 21 01:53:02 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Oct 21 01:55:35 GMT 2024","Mon Oct 21 01:55:35 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Oct 21 01:55:25 GMT 2024","Mon Oct 21 01:55:25 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 01:58:15 GMT 2024","Mon Oct 21 01:58:26 GMT 2024","10804","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 01:56:14 GMT 2024","Mon Oct 21 01:56:14 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Oct 21 01:56:03 GMT 2024","Mon Oct 21 01:56:04 GMT 2024","830","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Oct 21 01:59:12 GMT 2024","Mon Oct 21 01:59:46 GMT 2024","33354","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Oct 21 01:54:34 GMT 2024","Mon Oct 21 01:54:34 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Oct 21 01:49:27 GMT 2024","Mon Oct 21 01:49:32 GMT 2024","4688","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Oct 21 01:48:32 GMT 2024","Mon Oct 21 01:48:33 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Oct 21 01:54:52 GMT 2024","Mon Oct 21 01:54:52 GMT 2024","798","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Oct 21 01:55:45 GMT 2024","Mon Oct 21 01:55:45 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 01:48:01 GMT 2024","Mon Oct 21 01:48:02 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Oct 21 01:51:37 GMT 2024","Mon Oct 21 01:51:37 GMT 2024","123","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Oct 21 01:53:12 GMT 2024","Mon Oct 21 01:53:13 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Oct 21 02:00:59 GMT 2024","Mon Oct 21 02:01:00 GMT 2024","931","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Oct 21 01:54:46 GMT 2024","Mon Oct 21 01:54:46 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Oct 21 01:51:42 GMT 2024","Mon Oct 21 01:51:44 GMT 2024","1825","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Mon Oct 21 01:47:05 GMT 2024","Mon Oct 21 01:47:06 GMT 2024","426","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Oct 21 01:51:54 GMT 2024","Mon Oct 21 01:51:54 GMT 2024","171","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Oct 21 01:58:53 GMT 2024","Mon Oct 21 01:59:05 GMT 2024","11477","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 01:49:36 GMT 2024","Mon Oct 21 01:49:36 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Oct 21 01:50:59 GMT 2024","Mon Oct 21 01:50:59 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Oct 21 01:52:47 GMT 2024","Mon Oct 21 01:52:51 GMT 2024","4305","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Oct 21 01:47:32 GMT 2024","Mon Oct 21 01:47:34 GMT 2024","1112","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Oct 21 01:55:40 GMT 2024","Mon Oct 21 01:55:40 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Oct 21 01:48:37 GMT 2024","Mon Oct 21 01:48:37 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Oct 21 01:48:46 GMT 2024","Mon Oct 21 01:48:50 GMT 2024","3291","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Oct 21 02:01:23 GMT 2024","Mon Oct 21 02:01:24 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Oct 21 01:53:17 GMT 2024","Mon Oct 21 01:53:18 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Oct 21 02:01:07 GMT 2024","Mon Oct 21 02:01:08 GMT 2024","349","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 01:56:26 GMT 2024","Mon Oct 21 01:56:37 GMT 2024","10277","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Oct 21 01:52:19 GMT 2024","Mon Oct 21 01:52:19 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Oct 21 01:49:41 GMT 2024","Mon Oct 21 01:49:51 GMT 2024","10398","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Oct 21 01:46:51 GMT 2024","Mon Oct 21 01:46:51 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 02:00:42 GMT 2024","Mon Oct 21 02:00:43 GMT 2024","1461","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Oct 21 02:02:16 GMT 2024","Mon Oct 21 02:02:17 GMT 2024","880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Oct 21 01:56:18 GMT 2024","Mon Oct 21 01:56:18 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Oct 21 01:50:37 GMT 2024","Mon Oct 21 01:50:38 GMT 2024","268","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Mon Oct 21 01:56:44 GMT 2024","Mon Oct 21 01:56:54 GMT 2024","9602","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Oct 21 01:46:08 GMT 2024","Mon Oct 21 01:46:08 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Oct 21 01:47:50 GMT 2024","Mon Oct 21 01:47:52 GMT 2024","1836","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 21 02:01:54 GMT 2024","Mon Oct 21 02:02:00 GMT 2024","5565","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Oct 21 01:53:28 GMT 2024","Mon Oct 21 01:53:29 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Oct 21 01:50:01 GMT 2024","Mon Oct 21 01:50:01 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Oct 21 01:51:25 GMT 2024","Mon Oct 21 01:51:25 GMT 2024","364","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Mon Oct 21 01:57:56 GMT 2024","Mon Oct 21 01:58:07 GMT 2024","11261","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 01:48:28 GMT 2024","Mon Oct 21 01:48:28 GMT 2024","249","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Oct 21 02:02:07 GMT 2024","Mon Oct 21 02:02:08 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Oct 21 01:54:05 GMT 2024","Mon Oct 21 01:54:06 GMT 2024","338","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Oct 21 01:50:26 GMT 2024","Mon Oct 21 01:50:28 GMT 2024","1991","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Mon Oct 21 01:46:02 GMT 2024","Mon Oct 21 01:46:02 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Oct 21 01:50:47 GMT 2024","Mon Oct 21 01:50:47 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Mon Oct 21 01:52:04 GMT 2024","Mon Oct 21 01:52:05 GMT 2024","1309","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Oct 21 01:55:21 GMT 2024","Mon Oct 21 01:55:21 GMT 2024","153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Oct 21 01:52:56 GMT 2024","Mon Oct 21 01:52:57 GMT 2024","1201","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Oct 21 01:49:56 GMT 2024","Mon Oct 21 01:49:56 GMT 2024","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Mon Oct 21 01:51:59 GMT 2024","Mon Oct 21 01:51:59 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Oct 21 01:48:23 GMT 2024","Mon Oct 21 01:48:23 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Oct 21 01:54:28 GMT 2024","Mon Oct 21 01:54:28 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Oct 21 01:47:56 GMT 2024","Mon Oct 21 01:47:56 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Oct 21 01:59:53 GMT 2024","Mon Oct 21 02:00:20 GMT 2024","26699","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Oct 21 01:52:29 GMT 2024","Mon Oct 21 01:52:42 GMT 2024","13262","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Oct 21 01:50:17 GMT 2024","Mon Oct 21 01:50:22 GMT 2024","4683","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"skipped","Mon Oct 21 02:00:27 GMT 2024","Mon Oct 21 02:00:34 GMT 2024","6861","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Oct 21 01:58:33 GMT 2024","Mon Oct 21 01:58:46 GMT 2024","12142","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 01:45:57 GMT 2024","Mon Oct 21 01:45:57 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Oct 21 01:45:21 GMT 2024","Mon Oct 21 01:45:22 GMT 2024","882","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Oct 21 01:46:34 GMT 2024","Mon Oct 21 01:46:34 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Oct 21 01:54:12 GMT 2024","Mon Oct 21 01:54:17 GMT 2024","5367","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Oct 21 01:56:09 GMT 2024","Mon Oct 21 01:56:09 GMT 2024","166","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Oct 21 02:01:15 GMT 2024","Mon Oct 21 02:01:16 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Oct 21 01:55:06 GMT 2024","Mon Oct 21 01:55:09 GMT 2024","2595","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 21 01:52:10 GMT 2024","Mon Oct 21 01:52:10 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Oct 21 02:01:40 GMT 2024","Mon Oct 21 02:01:47 GMT 2024","6744","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Oct 21 02:01:32 GMT 2024","Mon Oct 21 02:01:32 GMT 2024","831","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Oct 21 01:55:59 GMT 2024","Mon Oct 21 01:55:59 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Oct 21 02:00:51 GMT 2024","Mon Oct 21 02:00:51 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 01:46:56 GMT 2024","Mon Oct 21 01:46:56 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
