"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 29 02:06:14 GMT 2024","Sun Sep 29 02:06:14 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Sep 29 01:50:36 GMT 2024","Sun Sep 29 01:50:36 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Sep 29 01:55:40 GMT 2024","Sun Sep 29 01:55:46 GMT 2024","5255","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Sep 29 01:49:19 GMT 2024","Sun Sep 29 01:49:19 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Sep 29 01:54:13 GMT 2024","Sun Sep 29 01:54:24 GMT 2024","10546","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sun Sep 29 01:54:55 GMT 2024","Sun Sep 29 01:54:55 GMT 2024","187","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 29 01:55:17 GMT 2024","Sun Sep 29 01:55:17 GMT 2024","89","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Sep 29 01:52:29 GMT 2024","Sun Sep 29 01:52:29 GMT 2024","91","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Sep 29 01:56:11 GMT 2024","Sun Sep 29 01:56:12 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Sep 29 01:55:25 GMT 2024","Sun Sep 29 01:55:37 GMT 2024","11909","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Sep 29 01:49:54 GMT 2024","Sun Sep 29 01:49:55 GMT 2024","816","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Sep 29 01:54:42 GMT 2024","Sun Sep 29 01:54:42 GMT 2024","123","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Sep 29 01:52:25 GMT 2024","Sun Sep 29 01:52:25 GMT 2024","110","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Sep 29 01:55:58 GMT 2024","Sun Sep 29 01:55:59 GMT 2024","712","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Sep 29 01:50:32 GMT 2024","Sun Sep 29 01:50:32 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Sep 29 01:58:08 GMT 2024","Sun Sep 29 01:58:08 GMT 2024","127","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Sep 29 01:52:54 GMT 2024","Sun Sep 29 01:53:04 GMT 2024","10381","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sun Sep 29 01:58:31 GMT 2024","Sun Sep 29 01:58:31 GMT 2024","148","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Sep 29 01:50:28 GMT 2024","Sun Sep 29 01:50:28 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"failed","Sun Sep 29 01:50:45 GMT 2024","Sun Sep 29 01:50:45 GMT 2024","458","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Sep 29 01:57:30 GMT 2024","Sun Sep 29 01:57:30 GMT 2024","572","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Sep 29 01:57:49 GMT 2024","Sun Sep 29 01:57:49 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Sep 29 01:51:46 GMT 2024","Sun Sep 29 01:51:46 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sun Sep 29 01:56:50 GMT 2024","Sun Sep 29 01:56:51 GMT 2024","343","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"failed","Sun Sep 29 01:50:54 GMT 2024","Sun Sep 29 01:50:54 GMT 2024","244","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Sep 29 01:51:18 GMT 2024","Sun Sep 29 01:51:20 GMT 2024","1293","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 29 01:53:41 GMT 2024","Sun Sep 29 01:53:41 GMT 2024","113","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 29 02:07:47 GMT 2024","Sun Sep 29 02:07:47 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Sep 29 01:57:15 GMT 2024","Sun Sep 29 01:57:15 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Sep 29 01:49:14 GMT 2024","Sun Sep 29 01:49:14 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 29 01:58:15 GMT 2024","Sun Sep 29 01:58:15 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Sep 29 01:56:20 GMT 2024","Sun Sep 29 01:56:41 GMT 2024","20750","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Sep 29 01:57:42 GMT 2024","Sun Sep 29 01:57:44 GMT 2024","2161","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 29 01:51:38 GMT 2024","Sun Sep 29 01:51:38 GMT 2024","694","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 29 01:49:23 GMT 2024","Sun Sep 29 01:49:23 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Sep 29 02:04:04 GMT 2024","Sun Sep 29 02:04:17 GMT 2024","13565","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 01:57:57 GMT 2024","Sun Sep 29 01:57:57 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 29 01:58:05 GMT 2024","Sun Sep 29 01:58:05 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Sep 29 01:53:25 GMT 2024","Sun Sep 29 01:53:30 GMT 2024","4863","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Sep 29 01:53:16 GMT 2024","Sun Sep 29 01:53:21 GMT 2024","4646","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Sep 29 01:53:50 GMT 2024","Sun Sep 29 01:53:50 GMT 2024","175","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sun Sep 29 01:55:49 GMT 2024","Sun Sep 29 01:55:50 GMT 2024","1228","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Sep 29 02:08:27 GMT 2024","Sun Sep 29 02:08:29 GMT 2024","2183","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Sep 29 01:58:23 GMT 2024","Sun Sep 29 01:58:23 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Sep 29 02:03:12 GMT 2024","Sun Sep 29 02:03:38 GMT 2024","25833","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 01:55:13 GMT 2024","Sun Sep 29 01:55:13 GMT 2024","150","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Sep 29 01:57:54 GMT 2024","Sun Sep 29 01:57:54 GMT 2024","159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Sep 29 01:49:28 GMT 2024","Sun Sep 29 01:49:28 GMT 2024","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Sep 29 01:56:45 GMT 2024","Sun Sep 29 01:56:45 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 29 01:57:25 GMT 2024","Sun Sep 29 01:57:25 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Sep 29 01:52:40 GMT 2024","Sun Sep 29 01:52:46 GMT 2024","5958","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Sep 29 02:08:43 GMT 2024","Sun Sep 29 02:08:44 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Sep 29 01:53:45 GMT 2024","Sun Sep 29 01:53:46 GMT 2024","275","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sun Sep 29 01:50:08 GMT 2024","Sun Sep 29 01:50:08 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sun Sep 29 01:51:54 GMT 2024","Sun Sep 29 01:51:54 GMT 2024","159","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Sep 29 01:55:09 GMT 2024","Sun Sep 29 01:55:09 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 29 01:50:22 GMT 2024","Sun Sep 29 01:50:24 GMT 2024","1703","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Sep 29 01:51:42 GMT 2024","Sun Sep 29 01:51:42 GMT 2024","186","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Sep 29 01:52:02 GMT 2024","Sun Sep 29 01:52:02 GMT 2024","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Sep 29 02:00:54 GMT 2024","Sun Sep 29 02:01:05 GMT 2024","11071","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Sun Sep 29 01:59:10 GMT 2024","Sun Sep 29 02:00:23 GMT 2024","73521","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Sep 29 01:58:19 GMT 2024","Sun Sep 29 01:58:19 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Sep 29 01:51:50 GMT 2024","Sun Sep 29 01:51:50 GMT 2024","258","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Sep 29 01:56:03 GMT 2024","Sun Sep 29 01:56:03 GMT 2024","717","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 29 01:58:26 GMT 2024","Sun Sep 29 01:58:27 GMT 2024","587","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Sun Sep 29 02:01:32 GMT 2024","Sun Sep 29 02:01:54 GMT 2024","22184","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 01:54:59 GMT 2024","Sun Sep 29 01:55:00 GMT 2024","654","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Sep 29 01:54:51 GMT 2024","Sun Sep 29 01:54:52 GMT 2024","978","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 29 01:52:33 GMT 2024","Sun Sep 29 01:52:33 GMT 2024","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Sep 29 01:55:54 GMT 2024","Sun Sep 29 01:55:55 GMT 2024","689","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Sep 29 01:49:08 GMT 2024","Sun Sep 29 01:49:09 GMT 2024","927","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Sep 29 01:49:47 GMT 2024","Sun Sep 29 01:49:47 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Sep 29 01:50:01 GMT 2024","Sun Sep 29 01:50:02 GMT 2024","1250","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Sep 29 01:51:03 GMT 2024","Sun Sep 29 01:51:05 GMT 2024","1169","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Sep 29 01:54:46 GMT 2024","Sun Sep 29 01:54:47 GMT 2024","1181","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 29 02:00:31 GMT 2024","Sun Sep 29 02:00:47 GMT 2024","16574","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Sep 29 01:58:01 GMT 2024","Sun Sep 29 01:58:01 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Sep 29 02:08:35 GMT 2024","Sun Sep 29 02:08:36 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Sep 29 01:57:05 GMT 2024","Sun Sep 29 01:57:05 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 29 01:51:58 GMT 2024","Sun Sep 29 01:51:58 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 29 01:56:07 GMT 2024","Sun Sep 29 01:56:08 GMT 2024","712","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Sep 29 01:51:09 GMT 2024","Sun Sep 29 01:51:09 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Sep 29 01:57:10 GMT 2024","Sun Sep 29 01:57:10 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Sep 29 02:07:32 GMT 2024","Sun Sep 29 02:07:33 GMT 2024","880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Sep 29 02:07:25 GMT 2024","Sun Sep 29 02:07:25 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 29 01:50:58 GMT 2024","Sun Sep 29 01:50:59 GMT 2024","840","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Sep 29 01:55:04 GMT 2024","Sun Sep 29 01:55:05 GMT 2024","1358","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 29 01:54:38 GMT 2024","Sun Sep 29 01:54:38 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Sep 29 01:51:23 GMT 2024","Sun Sep 29 01:51:24 GMT 2024","190","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 29 01:54:06 GMT 2024","Sun Sep 29 01:54:06 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Sep 29 02:07:54 GMT 2024","Sun Sep 29 02:07:55 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Sep 29 01:53:55 GMT 2024","Sun Sep 29 01:53:55 GMT 2024","58","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Sep 29 02:01:12 GMT 2024","Sun Sep 29 02:01:25 GMT 2024","13752","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 02:04:24 GMT 2024","Sun Sep 29 02:05:12 GMT 2024","48165","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Sep 29 02:07:40 GMT 2024","Sun Sep 29 02:07:40 GMT 2024","260","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 29 01:58:34 GMT 2024","Sun Sep 29 01:58:34 GMT 2024","101","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Sep 29 02:08:09 GMT 2024","Sun Sep 29 02:08:20 GMT 2024","11871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Sep 29 01:56:55 GMT 2024","Sun Sep 29 01:57:01 GMT 2024","5365","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Sep 29 01:53:34 GMT 2024","Sun Sep 29 01:53:36 GMT 2024","1863","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Sep 29 01:51:13 GMT 2024","Sun Sep 29 01:51:14 GMT 2024","1106","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 29 01:49:33 GMT 2024","Sun Sep 29 01:49:33 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 29 01:53:59 GMT 2024","Sun Sep 29 01:53:59 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
