"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 02 02:16:04 GMT 2025","Thu Jan 02 02:16:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Thu Jan 02 02:19:50 GMT 2025","Thu Jan 02 02:19:50 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Jan 02 02:01:22 GMT 2025","Thu Jan 02 02:01:27 GMT 2025","5397","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Jan 02 01:51:20 GMT 2025","Thu Jan 02 01:51:20 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Jan 02 01:42:48 GMT 2025","Thu Jan 02 01:42:48 GMT 2025","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"failed","Thu Jan 02 02:03:46 GMT 2025","Thu Jan 02 02:03:46 GMT 2025","660","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Jan 02 01:55:21 GMT 2025","Thu Jan 02 01:55:22 GMT 2025","1117","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 02 01:42:13 GMT 2025","Thu Jan 02 01:42:13 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jan 02 01:43:43 GMT 2025","Thu Jan 02 01:43:43 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Jan 02 01:49:22 GMT 2025","Thu Jan 02 01:49:22 GMT 2025","112","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Thu Jan 02 01:58:33 GMT 2025","Thu Jan 02 01:59:13 GMT 2025","40379","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"skipped","Thu Jan 02 02:08:32 GMT 2025","Thu Jan 02 02:08:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 02 01:42:30 GMT 2025","Thu Jan 02 01:42:30 GMT 2025","170","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"broken","Thu Jan 02 02:20:35 GMT 2025","Thu Jan 02 02:20:35 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"broken","Thu Jan 02 01:47:42 GMT 2025","Thu Jan 02 01:48:22 GMT 2025","40457","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 02 02:01:56 GMT 2025","Thu Jan 02 02:01:56 GMT 2025","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Jan 02 01:48:40 GMT 2025","Thu Jan 02 01:48:40 GMT 2025","55","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Jan 02 02:01:16 GMT 2025","Thu Jan 02 02:01:16 GMT 2025","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"failed","Thu Jan 02 02:02:02 GMT 2025","Thu Jan 02 02:02:02 GMT 2025","636","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Jan 02 01:56:56 GMT 2025","Thu Jan 02 01:56:58 GMT 2025","1366","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Jan 02 01:51:24 GMT 2025","Thu Jan 02 01:51:24 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Jan 02 01:42:01 GMT 2025","Thu Jan 02 01:42:02 GMT 2025","1447","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 02 01:48:49 GMT 2025","Thu Jan 02 01:48:54 GMT 2025","4257","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"skipped","Thu Jan 02 02:04:45 GMT 2025","Thu Jan 02 02:04:45 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Jan 02 01:42:19 GMT 2025","Thu Jan 02 01:42:19 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Thu Jan 02 01:52:55 GMT 2025","Thu Jan 02 01:52:55 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"failed","Thu Jan 02 01:48:58 GMT 2025","Thu Jan 02 01:49:08 GMT 2025","9697","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Jan 02 01:42:36 GMT 2025","Thu Jan 02 01:42:36 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Thu Jan 02 01:49:22 GMT 2025","Thu Jan 02 01:49:22 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 02 02:01:39 GMT 2025","Thu Jan 02 02:01:39 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Jan 02 02:03:05 GMT 2025","Thu Jan 02 02:03:05 GMT 2025","161","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"skipped","Thu Jan 02 02:09:17 GMT 2025","Thu Jan 02 02:09:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Thu Jan 02 01:59:18 GMT 2025","Thu Jan 02 01:59:58 GMT 2025","40419","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Jan 02 02:01:04 GMT 2025","Thu Jan 02 02:01:05 GMT 2025","671","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 02 01:42:59 GMT 2025","Thu Jan 02 01:43:00 GMT 2025","867","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Thu Jan 02 02:10:02 GMT 2025","Thu Jan 02 02:10:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"failed","Thu Jan 02 02:02:08 GMT 2025","Thu Jan 02 02:02:09 GMT 2025","615","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"failed","Thu Jan 02 01:43:48 GMT 2025","Thu Jan 02 01:43:48 GMT 2025","440","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Jan 02 01:43:39 GMT 2025","Thu Jan 02 01:43:39 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Jan 02 01:45:05 GMT 2025","Thu Jan 02 01:45:06 GMT 2025","1298","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 02 01:51:00 GMT 2025","Thu Jan 02 01:51:01 GMT 2025","1686","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"broken","Thu Jan 02 02:19:04 GMT 2025","Thu Jan 02 02:19:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Thu Jan 02 01:57:47 GMT 2025","Thu Jan 02 01:58:28 GMT 2025","40477","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Thu Jan 02 02:12:17 GMT 2025","Thu Jan 02 02:12:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Jan 02 02:00:38 GMT 2025","Thu Jan 02 02:00:38 GMT 2025","761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 02 01:42:25 GMT 2025","Thu Jan 02 01:42:25 GMT 2025","147","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"failed","Thu Jan 02 01:44:03 GMT 2025","Thu Jan 02 01:44:04 GMT 2025","242","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Jan 02 01:43:28 GMT 2025","Thu Jan 02 01:43:30 GMT 2025","1741","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Thu Jan 02 01:55:26 GMT 2025","Thu Jan 02 01:56:07 GMT 2025","40492","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 02 02:00:48 GMT 2025","Thu Jan 02 02:00:49 GMT 2025","750","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 02 02:00:02 GMT 2025","Thu Jan 02 02:00:15 GMT 2025","12983","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 02 01:42:07 GMT 2025","Thu Jan 02 01:42:08 GMT 2025","945","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 02 01:48:45 GMT 2025","Thu Jan 02 01:48:45 GMT 2025","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Jan 02 02:00:58 GMT 2025","Thu Jan 02 02:00:59 GMT 2025","727","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 02 01:43:17 GMT 2025","Thu Jan 02 01:43:17 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Jan 02 02:03:19 GMT 2025","Thu Jan 02 02:03:19 GMT 2025","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Jan 02 02:01:44 GMT 2025","Thu Jan 02 02:01:44 GMT 2025","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"failed","Thu Jan 02 01:50:40 GMT 2025","Thu Jan 02 01:50:46 GMT 2025","5380","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"skipped","Thu Jan 02 02:04:00 GMT 2025","Thu Jan 02 02:04:00 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 02 01:43:22 GMT 2025","Thu Jan 02 01:43:24 GMT 2025","1731","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Jan 02 01:50:36 GMT 2025","Thu Jan 02 01:50:36 GMT 2025","223","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Jan 02 01:42:42 GMT 2025","Thu Jan 02 01:42:42 GMT 2025","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Jan 02 02:03:37 GMT 2025","Thu Jan 02 02:03:37 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Jan 02 01:55:15 GMT 2025","Thu Jan 02 01:55:16 GMT 2025","1420","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 02 01:51:10 GMT 2025","Thu Jan 02 01:51:11 GMT 2025","301","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Thu Jan 02 01:48:31 GMT 2025","Thu Jan 02 01:48:31 GMT 2025","261","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Jan 02 01:51:15 GMT 2025","Thu Jan 02 01:51:15 GMT 2025","214","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
