"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 01:40:35 GMT 2025","Wed Jan 15 01:40:36 GMT 2025","947","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Wed Jan 15 01:45:19 GMT 2025","Wed Jan 15 01:46:00 GMT 2025","40438","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 15 01:47:35 GMT 2025","Wed Jan 15 01:47:35 GMT 2025","108","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Jan 15 01:41:04 GMT 2025","Wed Jan 15 01:41:04 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 15 01:59:20 GMT 2025","Wed Jan 15 01:59:21 GMT 2025","700","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Wed Jan 15 01:54:33 GMT 2025","Wed Jan 15 01:55:14 GMT 2025","40447","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 15 01:47:21 GMT 2025","Wed Jan 15 01:47:30 GMT 2025","9594","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"failed","Wed Jan 15 02:00:29 GMT 2025","Wed Jan 15 02:00:29 GMT 2025","621","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Wed Jan 15 01:46:05 GMT 2025","Wed Jan 15 01:46:45 GMT 2025","40458","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 15 01:41:50 GMT 2025","Wed Jan 15 01:41:52 GMT 2025","1655","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Jan 15 01:58:24 GMT 2025","Wed Jan 15 01:58:37 GMT 2025","13054","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Wed Jan 15 02:12:11 GMT 2025","Wed Jan 15 02:12:11 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"failed","Wed Jan 15 01:42:16 GMT 2025","Wed Jan 15 01:42:16 GMT 2025","426","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Wed Jan 15 02:09:08 GMT 2025","Wed Jan 15 02:09:08 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Jan 15 01:41:22 GMT 2025","Wed Jan 15 01:41:22 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Jan 15 01:40:42 GMT 2025","Wed Jan 15 01:40:42 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Wed Jan 15 02:11:26 GMT 2025","Wed Jan 15 02:11:26 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"failed","Wed Jan 15 02:02:07 GMT 2025","Wed Jan 15 02:02:07 GMT 2025","673","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"failed","Wed Jan 15 01:42:31 GMT 2025","Wed Jan 15 01:42:31 GMT 2025","279","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Jan 15 02:00:00 GMT 2025","Wed Jan 15 02:00:00 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jan 15 02:01:26 GMT 2025","Wed Jan 15 02:01:26 GMT 2025","159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Jan 15 01:59:09 GMT 2025","Wed Jan 15 01:59:10 GMT 2025","761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 15 01:58:59 GMT 2025","Wed Jan 15 01:59:00 GMT 2025","743","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Wed Jan 15 02:13:41 GMT 2025","Wed Jan 15 02:13:41 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 15 01:47:44 GMT 2025","Wed Jan 15 01:47:44 GMT 2025","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Wed Jan 15 02:12:56 GMT 2025","Wed Jan 15 02:12:56 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Jan 15 01:46:54 GMT 2025","Wed Jan 15 01:46:54 GMT 2025","255","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Jan 15 02:00:17 GMT 2025","Wed Jan 15 02:00:17 GMT 2025","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Jan 15 02:01:53 GMT 2025","Wed Jan 15 02:01:53 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Jan 15 01:47:04 GMT 2025","Wed Jan 15 01:47:04 GMT 2025","60","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Jan 15 01:49:47 GMT 2025","Wed Jan 15 01:49:47 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Jan 15 02:01:40 GMT 2025","Wed Jan 15 02:01:40 GMT 2025","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Wed Jan 15 02:02:21 GMT 2025","Wed Jan 15 02:02:21 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 15 01:40:30 GMT 2025","Wed Jan 15 01:40:31 GMT 2025","994","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 15 01:46:59 GMT 2025","Wed Jan 15 01:46:59 GMT 2025","136","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Jan 15 01:40:53 GMT 2025","Wed Jan 15 01:40:53 GMT 2025","146","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Wed Jan 15 01:49:47 GMT 2025","Wed Jan 15 01:49:47 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Wed Jan 15 02:01:20 GMT 2025","Wed Jan 15 02:01:20 GMT 2025","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Jan 15 01:42:02 GMT 2025","Wed Jan 15 01:42:02 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 15 02:01:49 GMT 2025","Wed Jan 15 02:01:49 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 15 02:00:11 GMT 2025","Wed Jan 15 02:00:11 GMT 2025","117","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Jan 15 01:42:36 GMT 2025","Wed Jan 15 01:42:37 GMT 2025","803","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Jan 15 01:48:39 GMT 2025","Wed Jan 15 01:48:49 GMT 2025","10380","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Jan 15 01:53:42 GMT 2025","Wed Jan 15 01:53:43 GMT 2025","1138","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 15 01:49:22 GMT 2025","Wed Jan 15 01:49:24 GMT 2025","1787","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Wed Jan 15 01:59:54 GMT 2025","Wed Jan 15 01:59:54 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Wed Jan 15 02:09:53 GMT 2025","Wed Jan 15 02:09:53 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jan 15 01:41:27 GMT 2025","Wed Jan 15 01:41:28 GMT 2025","841","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"failed","Wed Jan 15 01:47:40 GMT 2025","Wed Jan 15 01:47:40 GMT 2025","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Wed Jan 15 01:52:51 GMT 2025","Wed Jan 15 01:53:32 GMT 2025","40405","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Wed Jan 15 02:17:27 GMT 2025","Wed Jan 15 02:17:27 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jan 15 01:40:59 GMT 2025","Wed Jan 15 01:40:59 GMT 2025","168","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"skipped","Wed Jan 15 02:04:37 GMT 2025","Wed Jan 15 02:04:37 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 15 01:53:36 GMT 2025","Wed Jan 15 01:53:38 GMT 2025","1407","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 15 01:58:54 GMT 2025","Wed Jan 15 01:58:55 GMT 2025","738","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jan 15 01:46:50 GMT 2025","Wed Jan 15 01:46:50 GMT 2025","41","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"skipped","Wed Jan 15 02:05:22 GMT 2025","Wed Jan 15 02:05:22 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 15 02:01:35 GMT 2025","Wed Jan 15 02:01:35 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"failed","Wed Jan 15 02:00:22 GMT 2025","Wed Jan 15 02:00:23 GMT 2025","638","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"broken","Wed Jan 15 01:56:09 GMT 2025","Wed Jan 15 01:56:50 GMT 2025","40444","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 15 01:42:26 GMT 2025","Wed Jan 15 01:42:27 GMT 2025","755","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Jan 15 01:59:15 GMT 2025","Wed Jan 15 01:59:15 GMT 2025","739","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jan 15 01:42:07 GMT 2025","Wed Jan 15 01:42:07 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Wed Jan 15 02:03:51 GMT 2025","Wed Jan 15 02:03:51 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Wed Jan 15 01:52:02 GMT 2025","Wed Jan 15 01:52:02 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Wed Jan 15 01:53:48 GMT 2025","Wed Jan 15 01:54:28 GMT 2025","40448","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Wed Jan 15 02:14:26 GMT 2025","Wed Jan 15 02:14:26 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jan 15 01:58:42 GMT 2025","Wed Jan 15 01:58:44 GMT 2025","1800","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 15 02:02:02 GMT 2025","Wed Jan 15 02:02:02 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Wed Jan 15 01:57:39 GMT 2025","Wed Jan 15 01:58:20 GMT 2025","40433","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jan 15 01:41:10 GMT 2025","Wed Jan 15 01:41:10 GMT 2025","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"broken","Wed Jan 15 02:00:29 GMT 2025","Wed Jan 15 02:00:29 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Wed Jan 15 01:51:17 GMT 2025","Wed Jan 15 01:51:17 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Jan 15 01:49:33 GMT 2025","Wed Jan 15 01:49:33 GMT 2025","292","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Wed Jan 15 01:48:54 GMT 2025","Wed Jan 15 01:48:54 GMT 2025","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Jan 15 01:49:42 GMT 2025","Wed Jan 15 01:49:42 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Jan 15 02:00:05 GMT 2025","Wed Jan 15 02:00:05 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Jan 15 02:02:21 GMT 2025","Wed Jan 15 02:02:21 GMT 2025","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Jan 15 01:59:04 GMT 2025","Wed Jan 15 01:59:05 GMT 2025","778","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"failed","Wed Jan 15 01:42:21 GMT 2025","Wed Jan 15 01:42:21 GMT 2025","453","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Wed Jan 15 02:06:52 GMT 2025","Wed Jan 15 02:06:52 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 15 01:41:34 GMT 2025","Wed Jan 15 01:41:35 GMT 2025","1499","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Jan 15 01:59:37 GMT 2025","Wed Jan 15 01:59:37 GMT 2025","335","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Wed Jan 15 01:43:44 GMT 2025","Wed Jan 15 01:44:24 GMT 2025","40480","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Wed Jan 15 02:15:57 GMT 2025","Wed Jan 15 02:15:57 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Jan 15 01:59:31 GMT 2025","Wed Jan 15 01:59:31 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jan 15 01:40:47 GMT 2025","Wed Jan 15 01:40:47 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"skipped","Wed Jan 15 02:03:06 GMT 2025","Wed Jan 15 02:03:06 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Jan 15 01:42:11 GMT 2025","Wed Jan 15 01:42:11 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Wed Jan 15 01:56:54 GMT 2025","Wed Jan 15 01:57:35 GMT 2025","40372","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Wed Jan 15 02:15:12 GMT 2025","Wed Jan 15 02:15:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Wed Jan 15 02:18:12 GMT 2025","Wed Jan 15 02:18:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Jan 15 01:43:38 GMT 2025","Wed Jan 15 01:43:39 GMT 2025","1223","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Wed Jan 15 02:07:37 GMT 2025","Wed Jan 15 02:07:37 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 15 01:49:29 GMT 2025","Wed Jan 15 01:49:29 GMT 2025","115","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jan 15 01:59:25 GMT 2025","Wed Jan 15 01:59:26 GMT 2025","670","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jan 15 01:41:56 GMT 2025","Wed Jan 15 01:41:58 GMT 2025","1662","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"failed","Wed Jan 15 01:49:03 GMT 2025","Wed Jan 15 01:49:09 GMT 2025","5283","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Jan 15 01:58:48 GMT 2025","Wed Jan 15 01:58:49 GMT 2025","1265","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Wed Jan 15 01:50:32 GMT 2025","Wed Jan 15 01:50:32 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Jan 15 01:47:08 GMT 2025","Wed Jan 15 01:47:08 GMT 2025","50","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Jan 15 02:02:16 GMT 2025","Wed Jan 15 02:02:17 GMT 2025","89","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"failed","Wed Jan 15 01:49:13 GMT 2025","Wed Jan 15 01:49:18 GMT 2025","4925","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"broken","Wed Jan 15 02:18:58 GMT 2025","Wed Jan 15 02:18:58 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Jan 15 01:48:58 GMT 2025","Wed Jan 15 01:48:59 GMT 2025","220","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Wed Jan 15 01:41:41 GMT 2025","Wed Jan 15 01:41:41 GMT 2025","98","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"skipped","Wed Jan 15 02:08:23 GMT 2025","Wed Jan 15 02:08:23 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Wed Jan 15 01:55:24 GMT 2025","Wed Jan 15 01:56:04 GMT 2025","40440","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 15 02:01:44 GMT 2025","Wed Jan 15 02:01:44 GMT 2025","128","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Jan 15 01:42:41 GMT 2025","Wed Jan 15 01:42:42 GMT 2025","1171","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Jan 15 01:59:43 GMT 2025","Wed Jan 15 01:59:48 GMT 2025","5373","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Jan 15 01:41:46 GMT 2025","Wed Jan 15 01:41:46 GMT 2025","93","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jan 15 01:49:38 GMT 2025","Wed Jan 15 01:49:38 GMT 2025","202","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jan 15 01:48:34 GMT 2025","Wed Jan 15 01:48:34 GMT 2025","43","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Jan 15 02:02:12 GMT 2025","Wed Jan 15 02:02:12 GMT 2025","146","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
