"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 11 01:43:51 GMT 2025","Tue Feb 11 01:43:51 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Feb 11 02:03:13 GMT 2025","Tue Feb 11 02:03:13 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Feb 11 01:55:10 GMT 2025","Tue Feb 11 01:55:11 GMT 2025","1395","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Tue Feb 11 01:44:04 GMT 2025","Tue Feb 11 01:44:04 GMT 2025","452","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Tue Feb 11 01:53:36 GMT 2025","Tue Feb 11 01:53:36 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 11 01:43:46 GMT 2025","Tue Feb 11 01:43:46 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"failed","Tue Feb 11 01:44:14 GMT 2025","Tue Feb 11 01:44:14 GMT 2025","282","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Tue Feb 11 02:04:29 GMT 2025","Tue Feb 11 02:04:29 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Feb 11 01:42:57 GMT 2025","Tue Feb 11 01:42:57 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Feb 11 02:03:08 GMT 2025","Tue Feb 11 02:03:08 GMT 2025","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"failed","Tue Feb 11 02:01:55 GMT 2025","Tue Feb 11 02:01:55 GMT 2025","598","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"skipped","Tue Feb 11 02:03:44 GMT 2025","Tue Feb 11 02:03:44 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 11 01:43:35 GMT 2025","Tue Feb 11 01:43:36 GMT 2025","1632","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Feb 11 01:43:55 GMT 2025","Tue Feb 11 01:43:55 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Feb 11 02:00:23 GMT 2025","Tue Feb 11 02:00:23 GMT 2025","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Tue Feb 11 01:47:45 GMT 2025","Tue Feb 11 01:48:26 GMT 2025","40405","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 11 02:01:21 GMT 2025","Tue Feb 11 02:01:21 GMT 2025","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Feb 11 01:51:12 GMT 2025","Tue Feb 11 01:51:12 GMT 2025","224","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"skipped","Tue Feb 11 02:05:58 GMT 2025","Tue Feb 11 02:05:58 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 11 02:00:54 GMT 2025","Tue Feb 11 02:00:54 GMT 2025","651","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Tue Feb 11 02:06:43 GMT 2025","Tue Feb 11 02:06:43 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 11 01:50:34 GMT 2025","Tue Feb 11 01:50:34 GMT 2025","193","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Tue Feb 11 01:47:00 GMT 2025","Tue Feb 11 01:47:41 GMT 2025","40429","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 11 01:50:15 GMT 2025","Tue Feb 11 01:50:25 GMT 2025","10357","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Tue Feb 11 01:54:25 GMT 2025","Tue Feb 11 01:55:05 GMT 2025","40360","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Tue Feb 11 02:11:58 GMT 2025","Tue Feb 11 02:11:58 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 11 02:03:04 GMT 2025","Tue Feb 11 02:03:04 GMT 2025","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Feb 11 01:43:08 GMT 2025","Tue Feb 11 01:43:08 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Feb 11 02:02:55 GMT 2025","Tue Feb 11 02:02:55 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Feb 11 01:43:41 GMT 2025","Tue Feb 11 01:43:42 GMT 2025","1615","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Feb 11 01:48:59 GMT 2025","Tue Feb 11 01:49:08 GMT 2025","9102","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Feb 11 01:51:08 GMT 2025","Tue Feb 11 01:51:08 GMT 2025","287","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Tue Feb 11 02:16:28 GMT 2025","Tue Feb 11 02:16:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Tue Feb 11 02:09:43 GMT 2025","Tue Feb 11 02:09:43 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 11 01:42:46 GMT 2025","Tue Feb 11 01:42:46 GMT 2025","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"failed","Tue Feb 11 01:49:17 GMT 2025","Tue Feb 11 01:49:17 GMT 2025","74","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Feb 11 02:01:32 GMT 2025","Tue Feb 11 02:01:32 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"broken","Tue Feb 11 02:15:43 GMT 2025","Tue Feb 11 02:15:43 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Feb 11 01:51:17 GMT 2025","Tue Feb 11 01:51:17 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Feb 11 01:42:35 GMT 2025","Tue Feb 11 01:42:35 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Feb 11 02:00:39 GMT 2025","Tue Feb 11 02:00:40 GMT 2025","729","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Tue Feb 11 01:52:06 GMT 2025","Tue Feb 11 01:52:06 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"skipped","Tue Feb 11 02:12:43 GMT 2025","Tue Feb 11 02:12:43 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 11 01:42:29 GMT 2025","Tue Feb 11 01:42:29 GMT 2025","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Tue Feb 11 01:51:21 GMT 2025","Tue Feb 11 01:51:21 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Tue Feb 11 01:50:57 GMT 2025","Tue Feb 11 01:50:59 GMT 2025","1877","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"broken","Tue Feb 11 01:46:10 GMT 2025","Tue Feb 11 01:46:50 GMT 2025","40412","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 11 02:00:11 GMT 2025","Tue Feb 11 02:00:13 GMT 2025","1793","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 11 01:48:47 GMT 2025","Tue Feb 11 01:48:47 GMT 2025","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"broken","Tue Feb 11 02:20:12 GMT 2025","Tue Feb 11 02:20:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Feb 11 01:55:15 GMT 2025","Tue Feb 11 01:55:17 GMT 2025","1199","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 11 02:03:25 GMT 2025","Tue Feb 11 02:03:25 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Tue Feb 11 01:59:10 GMT 2025","Tue Feb 11 01:59:51 GMT 2025","40391","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Tue Feb 11 01:45:25 GMT 2025","Tue Feb 11 01:46:06 GMT 2025","40442","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 11 02:00:17 GMT 2025","Tue Feb 11 02:00:18 GMT 2025","1248","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 11 01:42:40 GMT 2025","Tue Feb 11 01:42:41 GMT 2025","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Feb 11 01:51:03 GMT 2025","Tue Feb 11 01:51:04 GMT 2025","140","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Feb 11 01:43:02 GMT 2025","Tue Feb 11 01:43:02 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"failed","Tue Feb 11 02:01:49 GMT 2025","Tue Feb 11 02:01:49 GMT 2025","579","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Feb 11 01:44:23 GMT 2025","Tue Feb 11 01:44:24 GMT 2025","1220","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Feb 11 01:48:34 GMT 2025","Tue Feb 11 01:48:34 GMT 2025","242","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"failed","Tue Feb 11 01:43:59 GMT 2025","Tue Feb 11 01:43:59 GMT 2025","412","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Tue Feb 11 01:56:56 GMT 2025","Tue Feb 11 01:57:37 GMT 2025","40433","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Feb 11 02:19:27 GMT 2025","Tue Feb 11 02:19:27 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Feb 11 02:00:49 GMT 2025","Tue Feb 11 02:00:49 GMT 2025","673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 11 02:03:00 GMT 2025","Tue Feb 11 02:03:00 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Tue Feb 11 02:10:28 GMT 2025","Tue Feb 11 02:10:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Tue Feb 11 02:17:57 GMT 2025","Tue Feb 11 02:17:57 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Feb 11 02:01:11 GMT 2025","Tue Feb 11 02:01:16 GMT 2025","5339","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Feb 11 02:00:34 GMT 2025","Tue Feb 11 02:00:35 GMT 2025","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 11 01:43:31 GMT 2025","Tue Feb 11 01:43:31 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Feb 11 01:48:39 GMT 2025","Tue Feb 11 01:48:39 GMT 2025","129","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Feb 11 02:03:39 GMT 2025","Tue Feb 11 02:03:40 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Tue Feb 11 02:01:55 GMT 2025","Tue Feb 11 02:01:55 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Feb 11 02:03:21 GMT 2025","Tue Feb 11 02:03:21 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Feb 11 02:00:29 GMT 2025","Tue Feb 11 02:00:29 GMT 2025","729","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Tue Feb 11 02:18:42 GMT 2025","Tue Feb 11 02:18:42 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Tue Feb 11 01:55:21 GMT 2025","Tue Feb 11 01:56:01 GMT 2025","40407","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 11 02:03:17 GMT 2025","Tue Feb 11 02:03:17 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Feb 11 01:43:19 GMT 2025","Tue Feb 11 01:43:21 GMT 2025","1444","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Feb 11 01:56:50 GMT 2025","Tue Feb 11 01:56:52 GMT 2025","1355","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 11 02:00:44 GMT 2025","Tue Feb 11 02:00:45 GMT 2025","701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"failed","Tue Feb 11 01:50:48 GMT 2025","Tue Feb 11 01:50:53 GMT 2025","4960","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Feb 11 01:48:52 GMT 2025","Tue Feb 11 01:48:55 GMT 2025","3372","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Tue Feb 11 01:49:22 GMT 2025","Tue Feb 11 01:49:22 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 11 01:50:29 GMT 2025","Tue Feb 11 01:50:30 GMT 2025","357","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Tue Feb 11 01:52:51 GMT 2025","Tue Feb 11 01:52:51 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Feb 11 01:50:11 GMT 2025","Tue Feb 11 01:50:11 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"broken","Tue Feb 11 02:17:13 GMT 2025","Tue Feb 11 02:17:13 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Tue Feb 11 02:14:57 GMT 2025","Tue Feb 11 02:14:57 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Feb 11 01:48:43 GMT 2025","Tue Feb 11 01:48:43 GMT 2025","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Feb 11 01:45:14 GMT 2025","Tue Feb 11 01:45:15 GMT 2025","1225","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Tue Feb 11 02:08:58 GMT 2025","Tue Feb 11 02:08:58 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 11 02:01:43 GMT 2025","Tue Feb 11 02:01:43 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"failed","Tue Feb 11 02:03:30 GMT 2025","Tue Feb 11 02:03:30 GMT 2025","627","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Tue Feb 11 02:13:28 GMT 2025","Tue Feb 11 02:13:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"failed","Tue Feb 11 01:50:38 GMT 2025","Tue Feb 11 01:50:43 GMT 2025","5085","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"skipped","Tue Feb 11 02:07:28 GMT 2025","Tue Feb 11 02:07:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 11 01:46:55 GMT 2025","Tue Feb 11 01:46:56 GMT 2025","1570","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Tue Feb 11 02:11:13 GMT 2025","Tue Feb 11 02:11:13 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
