"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 01:50:55 GMT 2024","Thu Sep 19 01:51:06 GMT 2024","11669","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 01:50:38 GMT 2024","Thu Sep 19 01:50:49 GMT 2024","10519","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 01:53:41 GMT 2024","Thu Sep 19 01:53:42 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 01:42:00 GMT 2024","Thu Sep 19 01:42:01 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 19 01:46:16 GMT 2024","Thu Sep 19 01:46:17 GMT 2024","678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Sep 19 01:43:10 GMT 2024","Thu Sep 19 01:43:10 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Sep 19 01:54:22 GMT 2024","Thu Sep 19 01:54:24 GMT 2024","2467","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Sep 19 01:43:32 GMT 2024","Thu Sep 19 01:43:32 GMT 2024","196","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Sep 19 01:41:55 GMT 2024","Thu Sep 19 01:41:56 GMT 2024","1377","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 19 01:43:57 GMT 2024","Thu Sep 19 01:43:57 GMT 2024","122","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Sep 19 01:46:01 GMT 2024","Thu Sep 19 01:46:02 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Sep 19 01:44:05 GMT 2024","Thu Sep 19 01:44:05 GMT 2024","169","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Thu Sep 19 01:48:44 GMT 2024","Thu Sep 19 01:48:44 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Sep 19 01:43:14 GMT 2024","Thu Sep 19 01:43:24 GMT 2024","10368","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Sep 19 01:41:47 GMT 2024","Thu Sep 19 01:41:47 GMT 2024","154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 19 01:40:17 GMT 2024","Thu Sep 19 01:40:17 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Sep 19 01:42:14 GMT 2024","Thu Sep 19 01:42:14 GMT 2024","241","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Sep 19 01:42:52 GMT 2024","Thu Sep 19 01:42:52 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Sep 19 01:48:18 GMT 2024","Thu Sep 19 01:48:18 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 01:46:54 GMT 2024","Thu Sep 19 01:46:54 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 01:39:53 GMT 2024","Thu Sep 19 01:39:53 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Sep 19 01:48:22 GMT 2024","Thu Sep 19 01:48:22 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Sep 19 01:44:41 GMT 2024","Thu Sep 19 01:44:41 GMT 2024","373","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Sep 19 01:40:59 GMT 2024","Thu Sep 19 01:40:59 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Sep 19 01:44:59 GMT 2024","Thu Sep 19 01:45:00 GMT 2024","991","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 19 01:48:41 GMT 2024","Thu Sep 19 01:48:41 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Sep 19 01:45:18 GMT 2024","Thu Sep 19 01:45:19 GMT 2024","1154","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 19 01:45:12 GMT 2024","Thu Sep 19 01:45:13 GMT 2024","1251","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 19 01:46:59 GMT 2024","Thu Sep 19 01:46:59 GMT 2024","331","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Sep 19 01:42:56 GMT 2024","Thu Sep 19 01:42:56 GMT 2024","118","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Sep 19 01:47:49 GMT 2024","Thu Sep 19 01:47:50 GMT 2024","1569","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 19 01:40:13 GMT 2024","Thu Sep 19 01:40:13 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Sep 19 01:45:57 GMT 2024","Thu Sep 19 01:45:58 GMT 2024","1217","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Sep 19 01:54:15 GMT 2024","Thu Sep 19 01:54:16 GMT 2024","767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Sep 19 01:53:23 GMT 2024","Thu Sep 19 01:53:25 GMT 2024","1837","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Sep 19 01:48:50 GMT 2024","Thu Sep 19 01:48:59 GMT 2024","8774","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 19 01:44:19 GMT 2024","Thu Sep 19 01:44:19 GMT 2024","25","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Sep 19 01:40:32 GMT 2024","Thu Sep 19 01:40:33 GMT 2024","1177","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Sep 19 01:52:38 GMT 2024","Thu Sep 19 01:53:01 GMT 2024","23104","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Sep 19 01:39:39 GMT 2024","Thu Sep 19 01:39:40 GMT 2024","903","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Sep 19 01:48:04 GMT 2024","Thu Sep 19 01:48:04 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 01:43:28 GMT 2024","Thu Sep 19 01:43:28 GMT 2024","348","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Sep 19 01:48:00 GMT 2024","Thu Sep 19 01:48:00 GMT 2024","167","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Sep 19 01:41:38 GMT 2024","Thu Sep 19 01:41:39 GMT 2024","1009","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Sep 19 01:41:29 GMT 2024","Thu Sep 19 01:41:30 GMT 2024","1116","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Sep 19 01:42:21 GMT 2024","Thu Sep 19 01:42:21 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Sep 19 01:45:22 GMT 2024","Thu Sep 19 01:45:22 GMT 2024","157","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 19 01:42:18 GMT 2024","Thu Sep 19 01:42:18 GMT 2024","148","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Sep 19 01:46:29 GMT 2024","Thu Sep 19 01:46:49 GMT 2024","20730","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Sep 19 01:41:13 GMT 2024","Thu Sep 19 01:41:13 GMT 2024","452","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Sep 19 01:44:51 GMT 2024","Thu Sep 19 01:44:51 GMT 2024","131","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Sep 19 01:48:33 GMT 2024","Thu Sep 19 01:48:34 GMT 2024","590","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Sep 19 01:44:08 GMT 2024","Thu Sep 19 01:44:08 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Sep 19 01:45:26 GMT 2024","Thu Sep 19 01:45:26 GMT 2024","122","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Sep 19 01:48:15 GMT 2024","Thu Sep 19 01:48:15 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Sep 19 01:48:11 GMT 2024","Thu Sep 19 01:48:11 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Sep 19 01:48:37 GMT 2024","Thu Sep 19 01:48:37 GMT 2024","131","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Sep 19 01:48:25 GMT 2024","Thu Sep 19 01:48:25 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Sep 19 01:42:48 GMT 2024","Thu Sep 19 01:42:49 GMT 2024","95","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Sep 19 01:51:12 GMT 2024","Thu Sep 19 01:51:23 GMT 2024","10740","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 01:41:06 GMT 2024","Thu Sep 19 01:41:06 GMT 2024","417","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Sep 19 01:41:21 GMT 2024","Thu Sep 19 01:41:21 GMT 2024","521","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Sep 19 01:41:51 GMT 2024","Thu Sep 19 01:41:51 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 19 01:40:50 GMT 2024","Thu Sep 19 01:40:52 GMT 2024","1603","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Sep 19 01:45:29 GMT 2024","Thu Sep 19 01:45:30 GMT 2024","142","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Sep 19 01:41:34 GMT 2024","Thu Sep 19 01:41:34 GMT 2024","98","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Sep 19 01:47:32 GMT 2024","Thu Sep 19 01:47:33 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Sep 19 01:40:41 GMT 2024","Thu Sep 19 01:40:41 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Sep 19 01:39:43 GMT 2024","Thu Sep 19 01:39:44 GMT 2024","870","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Sep 19 01:52:01 GMT 2024","Thu Sep 19 01:52:32 GMT 2024","31223","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Thu Sep 19 01:53:07 GMT 2024","Thu Sep 19 01:53:17 GMT 2024","9556","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Sep 19 01:45:48 GMT 2024","Thu Sep 19 01:45:53 GMT 2024","5231","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Sep 19 01:47:04 GMT 2024","Thu Sep 19 01:47:09 GMT 2024","5348","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Sep 19 01:45:04 GMT 2024","Thu Sep 19 01:45:04 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 19 01:42:25 GMT 2024","Thu Sep 19 01:42:25 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Sep 19 01:51:45 GMT 2024","Thu Sep 19 01:51:54 GMT 2024","9647","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 01:42:04 GMT 2024","Thu Sep 19 01:42:04 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 19 01:41:03 GMT 2024","Thu Sep 19 01:41:03 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Sep 19 01:53:55 GMT 2024","Thu Sep 19 01:53:55 GMT 2024","249","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 01:47:37 GMT 2024","Thu Sep 19 01:47:38 GMT 2024","560","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Sep 19 01:53:48 GMT 2024","Thu Sep 19 01:53:49 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Sep 19 01:47:18 GMT 2024","Thu Sep 19 01:47:18 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Sep 19 01:46:12 GMT 2024","Thu Sep 19 01:46:12 GMT 2024","675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Sep 19 01:43:52 GMT 2024","Thu Sep 19 01:43:54 GMT 2024","1677","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Thu Sep 19 01:48:29 GMT 2024","Thu Sep 19 01:48:29 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Sep 19 01:47:28 GMT 2024","Thu Sep 19 01:47:28 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Sep 19 01:43:36 GMT 2024","Thu Sep 19 01:43:40 GMT 2024","4649","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Sep 19 01:43:44 GMT 2024","Thu Sep 19 01:43:49 GMT 2024","4779","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Sep 19 01:49:05 GMT 2024","Thu Sep 19 01:49:13 GMT 2024","8069","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Sep 19 01:42:10 GMT 2024","Thu Sep 19 01:42:10 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Sep 19 01:47:42 GMT 2024","Thu Sep 19 01:47:43 GMT 2024","580","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 19 01:48:08 GMT 2024","Thu Sep 19 01:48:08 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 19 01:47:23 GMT 2024","Thu Sep 19 01:47:23 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Sep 19 01:42:35 GMT 2024","Thu Sep 19 01:42:45 GMT 2024","9750","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Sep 19 01:46:08 GMT 2024","Thu Sep 19 01:46:08 GMT 2024","678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Sep 19 01:47:55 GMT 2024","Thu Sep 19 01:47:55 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Sep 19 01:49:19 GMT 2024","Thu Sep 19 01:49:28 GMT 2024","8595","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 19 01:46:20 GMT 2024","Thu Sep 19 01:46:21 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Sep 19 01:44:01 GMT 2024","Thu Sep 19 01:44:01 GMT 2024","260","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Thu Sep 19 01:39:48 GMT 2024","Thu Sep 19 01:39:48 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 01:40:22 GMT 2024","Thu Sep 19 01:40:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Sep 19 01:40:45 GMT 2024","Thu Sep 19 01:40:47 GMT 2024","1659","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Sep 19 01:54:49 GMT 2024","Thu Sep 19 01:54:49 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Sep 19 01:39:58 GMT 2024","Thu Sep 19 01:39:58 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Sep 19 01:40:27 GMT 2024","Thu Sep 19 01:40:27 GMT 2024","728","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Sep 19 01:44:47 GMT 2024","Thu Sep 19 01:44:47 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Sep 19 01:54:41 GMT 2024","Thu Sep 19 01:54:42 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Sep 19 01:54:01 GMT 2024","Thu Sep 19 01:54:02 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Sep 19 01:41:25 GMT 2024","Thu Sep 19 01:41:26 GMT 2024","798","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Sep 19 01:54:08 GMT 2024","Thu Sep 19 01:54:09 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Sep 19 01:47:14 GMT 2024","Thu Sep 19 01:47:14 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 01:51:29 GMT 2024","Thu Sep 19 01:51:38 GMT 2024","9443","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"skipped","Thu Sep 19 01:49:34 GMT 2024","Thu Sep 19 01:49:54 GMT 2024","20066","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 01:41:42 GMT 2024","Thu Sep 19 01:41:43 GMT 2024","1016","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 19 01:41:17 GMT 2024","Thu Sep 19 01:41:17 GMT 2024","720","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Sep 19 01:42:28 GMT 2024","Thu Sep 19 01:42:31 GMT 2024","2872","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Sep 19 01:40:03 GMT 2024","Thu Sep 19 01:40:03 GMT 2024","155","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
