"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 09 01:46:27 GMT 2025","Sun Mar 09 01:46:27 GMT 2025","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Mar 09 01:33:27 GMT 2025","Sun Mar 09 01:33:39 GMT 2025","11495","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Mar 09 01:28:39 GMT 2025","Sun Mar 09 01:28:40 GMT 2025","819","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"broken","Sun Mar 09 01:42:27 GMT 2025","Sun Mar 09 01:43:07 GMT 2025","40425","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Mar 09 01:33:00 GMT 2025","Sun Mar 09 01:33:00 GMT 2025","240","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"broken","Sun Mar 09 01:32:10 GMT 2025","Sun Mar 09 01:32:50 GMT 2025","40457","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Mar 09 01:27:28 GMT 2025","Sun Mar 09 01:27:29 GMT 2025","1223","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Sun Mar 09 01:54:03 GMT 2025","Sun Mar 09 01:54:03 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Sun Mar 09 02:04:37 GMT 2025","Sun Mar 09 02:04:37 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Mar 09 01:45:44 GMT 2025","Sun Mar 09 01:45:45 GMT 2025","677","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Mar 09 01:28:04 GMT 2025","Sun Mar 09 01:28:04 GMT 2025","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Mar 09 01:35:44 GMT 2025","Sun Mar 09 01:35:44 GMT 2025","115","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Mar 09 01:48:03 GMT 2025","Sun Mar 09 01:48:03 GMT 2025","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Mar 09 01:48:12 GMT 2025","Sun Mar 09 01:48:12 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Mar 09 01:45:51 GMT 2025","Sun Mar 09 01:45:51 GMT 2025","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Mar 09 01:36:03 GMT 2025","Sun Mar 09 01:36:03 GMT 2025","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"skipped","Sun Mar 09 01:54:48 GMT 2025","Sun Mar 09 01:54:48 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Mar 09 01:26:35 GMT 2025","Sun Mar 09 01:26:36 GMT 2025","930","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Sun Mar 09 01:29:48 GMT 2025","Sun Mar 09 01:30:28 GMT 2025","40465","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Mar 09 01:35:02 GMT 2025","Sun Mar 09 01:35:03 GMT 2025","368","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Mar 09 01:45:57 GMT 2025","Sun Mar 09 01:45:57 GMT 2025","356","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Mar 09 01:28:44 GMT 2025","Sun Mar 09 01:28:45 GMT 2025","1162","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Sun Mar 09 01:36:48 GMT 2025","Sun Mar 09 01:36:48 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"broken","Sun Mar 09 02:02:22 GMT 2025","Sun Mar 09 02:02:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Mar 09 01:27:58 GMT 2025","Sun Mar 09 01:28:00 GMT 2025","1705","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Sun Mar 09 01:33:53 GMT 2025","Sun Mar 09 01:33:53 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Mar 09 01:33:14 GMT 2025","Sun Mar 09 01:33:14 GMT 2025","55","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"skipped","Sun Mar 09 01:49:31 GMT 2025","Sun Mar 09 01:49:31 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Sun Mar 09 01:31:24 GMT 2025","Sun Mar 09 01:32:05 GMT 2025","40451","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Mar 09 01:48:46 GMT 2025","Sun Mar 09 01:48:46 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Mar 09 01:34:47 GMT 2025","Sun Mar 09 01:34:58 GMT 2025","10375","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Sun Mar 09 02:03:07 GMT 2025","Sun Mar 09 02:03:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Mar 09 01:48:17 GMT 2025","Sun Mar 09 01:48:17 GMT 2025","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"skipped","Sun Mar 09 01:50:17 GMT 2025","Sun Mar 09 01:50:17 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Mar 09 01:28:13 GMT 2025","Sun Mar 09 01:28:13 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Mar 09 01:33:43 GMT 2025","Sun Mar 09 01:33:43 GMT 2025","132","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Mar 09 01:35:54 GMT 2025","Sun Mar 09 01:35:54 GMT 2025","265","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"failed","Sun Mar 09 01:28:18 GMT 2025","Sun Mar 09 01:28:18 GMT 2025","433","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Sun Mar 09 01:36:03 GMT 2025","Sun Mar 09 01:36:03 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"failed","Sun Mar 09 01:28:34 GMT 2025","Sun Mar 09 01:28:34 GMT 2025","321","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Mar 09 01:26:42 GMT 2025","Sun Mar 09 01:26:42 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Sun Mar 09 01:38:19 GMT 2025","Sun Mar 09 01:38:19 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Mar 09 01:46:33 GMT 2025","Sun Mar 09 01:46:33 GMT 2025","116","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"failed","Sun Mar 09 01:46:51 GMT 2025","Sun Mar 09 01:46:52 GMT 2025","654","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Mar 09 01:47:49 GMT 2025","Sun Mar 09 01:47:49 GMT 2025","159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Mar 09 01:27:52 GMT 2025","Sun Mar 09 01:27:53 GMT 2025","1750","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Mar 09 01:35:58 GMT 2025","Sun Mar 09 01:35:58 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Mar 09 01:47:43 GMT 2025","Sun Mar 09 01:47:43 GMT 2025","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Mar 09 01:48:36 GMT 2025","Sun Mar 09 01:48:36 GMT 2025","159","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"failed","Sun Mar 09 01:35:28 GMT 2025","Sun Mar 09 01:35:33 GMT 2025","4962","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Mar 09 01:45:00 GMT 2025","Sun Mar 09 01:45:02 GMT 2025","1828","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Mar 09 01:27:22 GMT 2025","Sun Mar 09 01:27:22 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Mar 09 01:46:03 GMT 2025","Sun Mar 09 01:46:08 GMT 2025","5392","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Mar 09 01:29:35 GMT 2025","Sun Mar 09 01:29:37 GMT 2025","1442","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Mar 09 01:32:55 GMT 2025","Sun Mar 09 01:32:55 GMT 2025","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"skipped","Sun Mar 09 01:52:32 GMT 2025","Sun Mar 09 01:52:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Mar 09 01:35:49 GMT 2025","Sun Mar 09 01:35:49 GMT 2025","281","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Sun Mar 09 01:37:34 GMT 2025","Sun Mar 09 01:37:34 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Sun Mar 09 01:55:33 GMT 2025","Sun Mar 09 01:55:33 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Mar 09 01:31:18 GMT 2025","Sun Mar 09 01:31:20 GMT 2025","1617","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Mar 09 01:34:43 GMT 2025","Sun Mar 09 01:34:43 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Mar 09 01:45:39 GMT 2025","Sun Mar 09 01:45:40 GMT 2025","679","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Mar 09 01:45:29 GMT 2025","Sun Mar 09 01:45:29 GMT 2025","777","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Mar 09 01:35:38 GMT 2025","Sun Mar 09 01:35:40 GMT 2025","1957","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Mar 09 01:45:34 GMT 2025","Sun Mar 09 01:45:35 GMT 2025","738","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Mar 09 01:33:09 GMT 2025","Sun Mar 09 01:33:09 GMT 2025","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Mar 09 01:26:29 GMT 2025","Sun Mar 09 01:26:30 GMT 2025","1258","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Mar 09 01:33:04 GMT 2025","Sun Mar 09 01:33:05 GMT 2025","155","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Mar 09 01:26:47 GMT 2025","Sun Mar 09 01:26:47 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Mar 09 01:33:18 GMT 2025","Sun Mar 09 01:33:22 GMT 2025","3792","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Mar 09 01:33:53 GMT 2025","Sun Mar 09 01:33:53 GMT 2025","123","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Mar 09 01:35:07 GMT 2025","Sun Mar 09 01:35:07 GMT 2025","226","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sun Mar 09 01:48:21 GMT 2025","Sun Mar 09 01:48:21 GMT 2025","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"failed","Sun Mar 09 01:46:44 GMT 2025","Sun Mar 09 01:46:45 GMT 2025","696","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Mar 09 01:27:11 GMT 2025","Sun Mar 09 01:27:11 GMT 2025","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Mar 09 01:27:05 GMT 2025","Sun Mar 09 01:27:05 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"skipped","Sun Mar 09 01:53:18 GMT 2025","Sun Mar 09 01:53:18 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Mar 09 01:45:23 GMT 2025","Sun Mar 09 01:45:24 GMT 2025","777","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Mar 09 01:27:35 GMT 2025","Sun Mar 09 01:27:36 GMT 2025","1573","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Mar 09 01:29:42 GMT 2025","Sun Mar 09 01:29:43 GMT 2025","1472","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Mar 09 01:45:07 GMT 2025","Sun Mar 09 01:45:08 GMT 2025","1276","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Mar 09 01:45:18 GMT 2025","Sun Mar 09 01:45:19 GMT 2025","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Sun Mar 09 01:59:21 GMT 2025","Sun Mar 09 01:59:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"failed","Sun Mar 09 01:35:12 GMT 2025","Sun Mar 09 01:35:23 GMT 2025","11134","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Mar 09 01:27:17 GMT 2025","Sun Mar 09 01:27:17 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Mar 09 01:47:58 GMT 2025","Sun Mar 09 01:47:58 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Sun Mar 09 01:28:50 GMT 2025","Sun Mar 09 01:29:31 GMT 2025","40383","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Mar 09 01:47:53 GMT 2025","Sun Mar 09 01:47:53 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Sun Mar 09 01:43:12 GMT 2025","Sun Mar 09 01:43:52 GMT 2025","40350","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"skipped","Sun Mar 09 01:51:02 GMT 2025","Sun Mar 09 01:51:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Sun Mar 09 01:40:51 GMT 2025","Sun Mar 09 01:41:31 GMT 2025","40427","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Mar 09 01:46:38 GMT 2025","Sun Mar 09 01:46:38 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Mar 09 01:26:53 GMT 2025","Sun Mar 09 01:26:53 GMT 2025","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Mar 09 01:46:20 GMT 2025","Sun Mar 09 01:46:20 GMT 2025","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Sun Mar 09 01:46:52 GMT 2025","Sun Mar 09 01:46:52 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Sun Mar 09 01:30:33 GMT 2025","Sun Mar 09 01:31:13 GMT 2025","40439","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sun Mar 09 01:39:09 GMT 2025","Sun Mar 09 01:39:49 GMT 2025","40374","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Mar 09 01:44:42 GMT 2025","Sun Mar 09 01:44:56 GMT 2025","14149","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Mar 09 01:27:42 GMT 2025","Sun Mar 09 01:27:42 GMT 2025","109","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Sun Mar 09 01:43:57 GMT 2025","Sun Mar 09 01:44:37 GMT 2025","40378","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Mar 09 01:41:36 GMT 2025","Sun Mar 09 01:41:37 GMT 2025","1206","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sun Mar 09 02:00:51 GMT 2025","Sun Mar 09 02:00:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Sun Mar 09 02:00:06 GMT 2025","Sun Mar 09 02:00:06 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
