"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 02 02:06:27 GMT 2025","Sun Feb 02 02:06:27 GMT 2025","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Sun Feb 02 02:22:25 GMT 2025","Sun Feb 02 02:22:25 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Feb 02 01:52:56 GMT 2025","Sun Feb 02 01:52:57 GMT 2025","390","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Feb 02 02:05:58 GMT 2025","Sun Feb 02 02:05:58 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Feb 02 02:02:32 GMT 2025","Sun Feb 02 02:02:44 GMT 2025","12007","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 02 02:03:22 GMT 2025","Sun Feb 02 02:03:23 GMT 2025","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Sun Feb 02 02:01:01 GMT 2025","Sun Feb 02 02:01:42 GMT 2025","40405","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 02 02:05:40 GMT 2025","Sun Feb 02 02:05:40 GMT 2025","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Feb 02 01:45:14 GMT 2025","Sun Feb 02 01:45:15 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Feb 02 01:53:27 GMT 2025","Sun Feb 02 01:53:29 GMT 2025","1805","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Feb 02 01:45:40 GMT 2025","Sun Feb 02 01:45:40 GMT 2025","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"failed","Sun Feb 02 02:04:31 GMT 2025","Sun Feb 02 02:04:32 GMT 2025","647","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Sun Feb 02 02:10:17 GMT 2025","Sun Feb 02 02:10:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"failed","Sun Feb 02 02:04:38 GMT 2025","Sun Feb 02 02:04:38 GMT 2025","635","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"skipped","Sun Feb 02 02:11:49 GMT 2025","Sun Feb 02 02:11:49 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 02 01:46:41 GMT 2025","Sun Feb 02 01:46:42 GMT 2025","1181","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Feb 02 01:52:42 GMT 2025","Sun Feb 02 01:52:52 GMT 2025","10377","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sun Feb 02 01:45:44 GMT 2025","Sun Feb 02 01:45:44 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Sun Feb 02 01:50:06 GMT 2025","Sun Feb 02 01:50:47 GMT 2025","40473","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sun Feb 02 01:53:52 GMT 2025","Sun Feb 02 01:53:52 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Feb 02 02:03:45 GMT 2025","Sun Feb 02 02:03:45 GMT 2025","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Feb 02 01:53:52 GMT 2025","Sun Feb 02 01:53:52 GMT 2025","65","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"failed","Sun Feb 02 01:46:20 GMT 2025","Sun Feb 02 01:46:21 GMT 2025","478","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Feb 02 02:04:08 GMT 2025","Sun Feb 02 02:04:08 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Feb 02 01:46:11 GMT 2025","Sun Feb 02 01:46:11 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Feb 02 02:03:11 GMT 2025","Sun Feb 02 02:03:12 GMT 2025","784","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 02 02:05:29 GMT 2025","Sun Feb 02 02:05:29 GMT 2025","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Sun Feb 02 02:20:54 GMT 2025","Sun Feb 02 02:20:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Sun Feb 02 01:51:47 GMT 2025","Sun Feb 02 01:51:47 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 02 02:05:35 GMT 2025","Sun Feb 02 02:05:35 GMT 2025","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Feb 02 01:44:57 GMT 2025","Sun Feb 02 01:44:57 GMT 2025","178","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Feb 02 01:51:06 GMT 2025","Sun Feb 02 01:51:06 GMT 2025","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Sun Feb 02 01:49:21 GMT 2025","Sun Feb 02 01:50:01 GMT 2025","40469","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Sun Feb 02 02:12:34 GMT 2025","Sun Feb 02 02:12:34 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 02 02:03:06 GMT 2025","Sun Feb 02 02:03:07 GMT 2025","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 02 02:05:54 GMT 2025","Sun Feb 02 02:05:54 GMT 2025","115","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"skipped","Sun Feb 02 02:14:04 GMT 2025","Sun Feb 02 02:14:04 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 02 01:46:02 GMT 2025","Sun Feb 02 01:46:02 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Feb 02 01:51:10 GMT 2025","Sun Feb 02 01:51:10 GMT 2025","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"broken","Sun Feb 02 01:54:38 GMT 2025","Sun Feb 02 01:54:38 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"broken","Sun Feb 02 02:19:24 GMT 2025","Sun Feb 02 02:19:24 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Feb 02 01:57:49 GMT 2025","Sun Feb 02 01:57:50 GMT 2025","1098","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 02 01:49:15 GMT 2025","Sun Feb 02 01:49:16 GMT 2025","1560","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"failed","Sun Feb 02 01:53:06 GMT 2025","Sun Feb 02 01:53:12 GMT 2025","5443","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"failed","Sun Feb 02 02:06:17 GMT 2025","Sun Feb 02 02:06:17 GMT 2025","539","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Feb 02 01:53:43 GMT 2025","Sun Feb 02 01:53:43 GMT 2025","231","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"skipped","Sun Feb 02 02:15:36 GMT 2025","Sun Feb 02 02:15:36 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Feb 02 01:51:38 GMT 2025","Sun Feb 02 01:51:38 GMT 2025","126","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Feb 02 02:03:51 GMT 2025","Sun Feb 02 02:03:57 GMT 2025","5398","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Sun Feb 02 02:17:52 GMT 2025","Sun Feb 02 02:17:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Feb 02 01:52:37 GMT 2025","Sun Feb 02 01:52:37 GMT 2025","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Feb 02 02:04:20 GMT 2025","Sun Feb 02 02:04:20 GMT 2025","118","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Feb 02 01:50:56 GMT 2025","Sun Feb 02 01:50:57 GMT 2025","242","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Feb 02 01:51:15 GMT 2025","Sun Feb 02 01:51:18 GMT 2025","3334","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Feb 02 02:04:14 GMT 2025","Sun Feb 02 02:04:14 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Feb 02 02:03:28 GMT 2025","Sun Feb 02 02:03:28 GMT 2025","703","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 02 01:44:39 GMT 2025","Sun Feb 02 01:44:39 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Feb 02 01:51:01 GMT 2025","Sun Feb 02 01:51:01 GMT 2025","140","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Sun Feb 02 02:18:38 GMT 2025","Sun Feb 02 02:18:38 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Feb 02 01:44:51 GMT 2025","Sun Feb 02 01:44:51 GMT 2025","154","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Feb 02 01:51:47 GMT 2025","Sun Feb 02 01:51:47 GMT 2025","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Feb 02 02:06:07 GMT 2025","Sun Feb 02 02:06:07 GMT 2025","73","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Sun Feb 02 01:57:55 GMT 2025","Sun Feb 02 01:58:35 GMT 2025","40451","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 02 02:02:55 GMT 2025","Sun Feb 02 02:02:56 GMT 2025","1280","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 02 02:04:25 GMT 2025","Sun Feb 02 02:04:25 GMT 2025","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Sun Feb 02 02:04:38 GMT 2025","Sun Feb 02 02:04:38 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Sun Feb 02 02:06:31 GMT 2025","Sun Feb 02 02:06:31 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 02 01:47:33 GMT 2025","Sun Feb 02 01:47:34 GMT 2025","1319","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 02 01:51:23 GMT 2025","Sun Feb 02 01:51:33 GMT 2025","9986","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Sun Feb 02 02:09:32 GMT 2025","Sun Feb 02 02:09:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 02 02:06:31 GMT 2025","Sun Feb 02 02:06:31 GMT 2025","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Sun Feb 02 02:21:40 GMT 2025","Sun Feb 02 02:21:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Sun Feb 02 02:17:07 GMT 2025","Sun Feb 02 02:17:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Feb 02 02:02:48 GMT 2025","Sun Feb 02 02:02:50 GMT 2025","1790","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Sun Feb 02 02:00:16 GMT 2025","Sun Feb 02 02:00:57 GMT 2025","40459","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 02 02:04:02 GMT 2025","Sun Feb 02 02:04:02 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Feb 02 02:06:03 GMT 2025","Sun Feb 02 02:06:03 GMT 2025","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Feb 02 02:03:17 GMT 2025","Sun Feb 02 02:03:18 GMT 2025","777","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 02 02:03:01 GMT 2025","Sun Feb 02 02:03:01 GMT 2025","784","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 02 02:03:39 GMT 2025","Sun Feb 02 02:03:39 GMT 2025","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"skipped","Sun Feb 02 02:08:47 GMT 2025","Sun Feb 02 02:08:47 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 02 02:06:22 GMT 2025","Sun Feb 02 02:06:22 GMT 2025","186","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Sun Feb 02 02:16:21 GMT 2025","Sun Feb 02 02:16:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Feb 02 02:06:12 GMT 2025","Sun Feb 02 02:06:12 GMT 2025","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Feb 02 02:05:44 GMT 2025","Sun Feb 02 02:05:45 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Sun Feb 02 01:48:30 GMT 2025","Sun Feb 02 01:49:10 GMT 2025","40491","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sun Feb 02 01:46:47 GMT 2025","Sun Feb 02 01:47:28 GMT 2025","40521","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Sun Feb 02 02:01:46 GMT 2025","Sun Feb 02 02:02:27 GMT 2025","40438","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Sun Feb 02 01:56:08 GMT 2025","Sun Feb 02 01:56:08 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Sun Feb 02 02:13:19 GMT 2025","Sun Feb 02 02:13:19 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"failed","Sun Feb 02 01:51:42 GMT 2025","Sun Feb 02 01:51:42 GMT 2025","90","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Feb 02 01:45:33 GMT 2025","Sun Feb 02 01:45:34 GMT 2025","1343","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"broken","Sun Feb 02 01:55:23 GMT 2025","Sun Feb 02 01:55:23 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Feb 02 02:03:33 GMT 2025","Sun Feb 02 02:03:33 GMT 2025","665","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 02 01:45:26 GMT 2025","Sun Feb 02 01:45:27 GMT 2025","1014","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Sun Feb 02 01:58:40 GMT 2025","Sun Feb 02 01:59:20 GMT 2025","40478","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 02 01:59:25 GMT 2025","Sun Feb 02 01:59:26 GMT 2025","1241","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Sun Feb 02 02:14:50 GMT 2025","Sun Feb 02 02:14:50 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"failed","Sun Feb 02 01:46:31 GMT 2025","Sun Feb 02 01:46:31 GMT 2025","254","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Feb 02 02:05:49 GMT 2025","Sun Feb 02 02:05:49 GMT 2025","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Feb 02 01:44:27 GMT 2025","Sun Feb 02 01:44:28 GMT 2025","1146","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Feb 02 01:53:38 GMT 2025","Sun Feb 02 01:53:38 GMT 2025","292","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
